20120502,66793750,209843442,-143049692,297000,13276000,-12979000,4289000,6418000,2129000,-151739692
20130731,7773271,6247370,1525901,570000,56000,514000,-693000,262000,955000,1346901
20130801,6562000,6299800,262200,575000,80000,495000,-3480000,225000,3705000,-2722800
20130802,4492998,4040055,452943,127000,98000,29000,-388000,1303000,1691000,93943
20130805,9655191,4073414,5581777,30000,235000,-205000,4485000,4858000,373000,9861777
20130806,6934000,8718000,-1784000,0,18000,-18000,-1171000,392000,1563000,-2973000
20130807,12002000,11033669,968331,0,0,0,-1465000,30000,1495000,-496669
20130808,5069270,12791636,-7722366,300000,0,300000,-773000,380000,1153000,-8195366
20130809,7659393,16908554,-9249161,0,222000,-222000,-591000,580000,1171000,-10062161
20130812,8121000,3448130,4672870,450000,300000,150000,1416000,1924000,508000,6238870
20130813,31601969,13392340,18209629,2465000,270000,2195000,2121000,2409000,288000,22525629
20130814,14480829,11790448,2690381,702000,29000,673000,-282000,761000,1043000,3081381
20130815,11022400,9530124,1492276,407000,20000,387000,-218000,403000,621000,1661276
20130816,9243035,3915472,5327563,171000,3000,168000,795000,1158000,363000,6290563
20130819,13746420,8211672,5534748,125000,0,125000,48000,711000,663000,5707748
20130820,18833311,7454658,11378653,577000,0,577000,2152000,2966000,814000,14107653
20130822,22309123,20179364,2129759,949000,63000,886000,938000,2417000,1479000,3953759
20130823,17216000,5497178,11718822,1034000,25000,1009000,-1610000,553000,2163000,11117822
20130826,13860000,4074988,9785012,201000,0,201000,370000,784000,414000,10356012
20130827,19044160,8489911,10554249,436000,0,436000,-3148000,108000,3256000,7842249
20130828,5227000,9740693,-4513693,210000,611000,-401000,-282000,414000,696000,-5196693
20130829,9766676,7988365,1778311,0,48000,-48000,240000,417000,177000,1970311
20130830,16332255,6022595,10309660,127000,27000,100000,1454000,1878000,424000,11863660
20130902,12434000,2609314,9824686,212000,198000,14000,903000,1260000,357000,10741686
20130903,10749849,3151236,7598613,262893,194000,68893,209000,1238000,1029000,7876506
20130904,11831000,4530720,7300280,0,40000,-40000,1000000,2128000,1128000,8260280
20130905,13851817,6159500,7692317,0,148000,-148000,5433000,6109000,676000,12977317
20130906,11767331,6622141,5145190,37000,280000,-243000,17931096,18550000,618904,22833286
20130909,15200540,10230865,4969675,747000,406000,341000,-21690000,1218000,22908000,-16379325
20130910,17002000,10033386,6968614,180000,277000,-97000,-5759000,1060000,6819000,1112614
20130911,17332900,25169538,-7836638,79000,1016000,-937000,-3339000,3001000,6340000,-12112638
20130912,13265700,30800657,-17534957,249000,486000,-237000,123000,2362000,2239000,-17648957
20130913,6632300,5981463,650837,36000,1351000,-1315000,-606000,250000,856000,-1270163
20130914,1618000,34000,1584000,30000,50000,-20000,-1124000,90000,1214000,440000
20130916,15541000,9915718,5625282,184000,0,184000,-411000,725000,1136000,5398282
20130917,13103000,9077638,4025362,45000,930000,-885000,-634000,250000,884000,2506362
20130918,8701431,12383673,-3682242,186000,1262000,-1076000,-2842000,471000,3313000,-7600242
20130923,17298323,14590217,2708106,15000,0,15000,-542000,423000,965000,2181106
20130924,11085000,6824328,4260672,117500,230000,-112500,494000,1255000,761000,4642172
20130925,12808000,8466300,4341700,55000,58000,-3000,38000,571000,533000,4376700
20130926,8132474,9141000,-1008526,6000,10000,-4000,-1323000,349000,1672000,-2335526
20130927,13900700,8061247,5839453,0,38000,-38000,-927000,291000,1218000,4874453
20130930,11555482,17278008,-5722526,9000,5000,4000,-165000,579000,744000,-5883526
20131001,3043000,4812193,-1769193,4000,1759000,-1755000,-54000,207000,261000,-3578193
20131002,4624165,13532900,-8908735,0,313000,-313000,645000,955000,310000,-8576735
20131003,18912152,10572989,8339163,19000,686000,-667000,937000,1572000,635000,8609163
20131004,7174000,7587566,-413566,3000,190000,-187000,318000,691000,373000,-282566
20131007,7471000,11871000,-4400000,1000,86000,-85000,373000,706000,333000,-4112000
20131008,9598000,12535933,-2937933,50000,72000,-22000,393000,790000,397000,-2566933
20131009,8011945,5579660,2432285,45000,36000,9000,-474000,428000,902000,1967285
20131011,12514106,18725243,-6211137,519000,101000,418000,698000,1069000,371000,-5095137
20131014,7645200,19723494,-12078294,0,3109000,-3109000,-1711000,550000,2261000,-16898294
20131015,7940000,23768929,-15828929,0,1061533,-1061533,558000,1308000,750000,-16332462
20131016,5298600,12892900,-7594300,0,2322000,-2322000,-426000,664000,1090000,-10342300
20131017,7697474,22564223,-14866749,83000,883529,-800529,702000,1544000,842000,-14965278
20131018,9370645,5547088,3823557,0,177000,-177000,-429000,836000,1265000,3217557
20131021,5235000,6421000,-1186000,0,177000,-177000,109000,531000,422000,-1254000
20131022,10731552,5037139,5694413,0,160000,-160000,-311000,1385000,1696000,5223413
20131023,7413637,2597809,4815828,190000,311000,-121000,-736712,144000,880712,3958116
20131024,3275270,3380537,-105267,200000,100000,100000,461000,739000,278000,455733
20131025,10538600,13982934,-3444334,145000,26000,119000,-262000,664000,926000,-3587334
20131028,8126679,3323963,4802716,0,327000,-327000,-233000,763000,996000,4242716
20131029,9584270,32503223,-22918953,300000,892500,-592500,1875100,3097000,1221900,-21636353
20131030,10278500,2478256,7800244,0,199600,-199600,65000,971000,906000,7665644
20131031,11339000,16243259,-4904259,0,469533,-469533,1207000,1972000,765000,-4166792
20131101,7723143,10147475,-2424332,0,119600,-119600,-2208000,39000,2247000,-4751932
20131104,7619000,18597834,-10978834,0,111000,-111000,580000,1155000,575000,-10509834
20131105,9253108,8743947,509161,0,202600,-202600,133000,930000,797000,439561
20131106,10753147,4154081,6599066,1712000,0,1712000,422900,1358000,935100,8733966
20131107,5997000,6567224,-570224,0,74708,-74708,1002000,1188000,186000,357068
20131108,6559000,9125813,-2566813,0,0,0,1339000,2010000,671000,-1227813
20131111,9515000,14925171,-5410171,352000,0,352000,2334031,3206000,871969,-2724140
20131112,9904500,7603087,2301413,419000,0,419000,-523000,1664000,2187000,2197413
20131113,14641406,13676110,965296,102000,0,102000,245000,1346000,1101000,1312296
20131114,18086324,10479958,7606366,840000,0,840000,-552800,2535000,3087800,7893566
20131115,10741000,5405249,5335751,38000,0,38000,-801000,815000,1616000,4572751
20131118,15181182,7399594,7781588,173000,78720,94280,-67500,1022000,1089500,7808368
20131119,14483230,11023874,3459356,100000,0,100000,1185000,1889000,704000,4744356
20131120,13053000,8109942,4943058,50000,18000,32000,1198100,3061100,1863000,6173158
20131121,26638805,19287446,7351359,0,463400,-463400,57000,720000,663000,6944959
20131122,10614950,20801650,-10186700,52000,190200,-138200,982000,1782000,800000,-9342900
20131125,16394920,9815039,6579881,794156,0,794156,1004000,1803000,799000,8378037
20131126,19841212,14483537,5357675,26000,102000,-76000,-356000,356000,712000,4925675
20131127,8791196,8657200,133996,150000,0,150000,34000,613000,579000,317996
20131128,11234000,1865615,9368385,335000,478700,-143700,1156000,1636000,480000,10380685
20131129,25162808,8752674,16410134,1662000,303000,1359000,14087000,14813000,726000,31856134
20131202,13894234,6523000,7371234,1521000,500000,1021000,-3951000,680000,4631000,4441234
20131203,13319483,8233286,5086197,278000,117000,161000,-298000,826000,1124000,4949197
20131204,19080000,5945462,13134538,140000,48000,92000,2053000,3141000,1088000,15279538
20131205,19529121,15538972,3990149,3208000,0,3208000,-2531000,784000,3315000,4667149
20131206,14205150,22900218,-8695068,738000,90000,648000,2475000,3867000,1392000,-5572068
20131209,25649929,2291431,23358498,648000,28000,620000,1250000,3453000,2203000,25228498
20131210,20180300,11042428,9137872,0,11000,-11000,258950,2152950,1894000,9385822
20131211,19480800,29028341,-9547541,737000,100000,637000,-2226000,2558000,4784000,-11136541
20131212,20493774,12881337,7612437,0,16000,-16000,-1327100,1188000,2515100,6269337
20131213,15505000,14860891,644109,58000,35000,23000,477000,1551000,1074000,1144109
20131216,9405000,10313695,-908695,727000,0,727000,-1412000,450000,1862000,-1593695
20131217,13933168,3757155,10176013,0,1002600,-1002600,-2075000,129000,2204000,7098413
20131218,22094500,11540904,10553596,277000,250000,27000,-2485000,966000,3451000,8095596
20131219,9679900,1725800,7954100,1233000,0,1233000,-155000,652000,807000,9032100
20131220,12695280,9030688,3664592,651000,170000,481000,559900,1141000,581100,4705492
20131223,7275815,6457713,818102,277000,305000,-28000,408000,827000,419000,1198102
20131224,2580200,1573100,1007100,521000,107000,414000,-104000,424000,528000,1317100
20131225,1588000,1682000,-94000,0,39000,-39000,282000,621000,339000,149000
20131226,3385000,109000,3276000,52000,650000,-598000,1800000,1962000,162000,4478000
20131227,11588000,1592436,9995564,385000,0,385000,2444000,3899000,1455000,12824564
20131230,10436000,1685882,8750118,76000,4000,72000,-782000,619000,1401000,8040118
20131231,11955001,1960668,9994333,62000,18000,44000,-605000,523000,1128000,9433333
20140102,13441091,4732000,8709091,96000,596000,-500000,-122000,903000,1025000,8087091
20140103,24635250,10238588,14396662,0,97370,-97370,-1961000,596000,2557000,12338292
20140106,7391200,7549627,-158427,323000,10000,313000,-433000,563000,996000,-278427
20140107,10348000,12043950,-1695950,0,27000,-27000,-343010,391990,735000,-2065960
20140108,16765705,7107600,9658105,311000,214000,97000,111000,367000,256000,9866105
20140109,33411800,5107065,28304735,68000,161000,-93000,4490000,6182000,1692000,32701735
20140110,25163000,8514921,16648079,2521000,33000,2488000,-4698000,720000,5418000,14438079
20140113,27815000,4259084,23555916,1995000,0,1995000,-2269000,493000,2762000,23281916
20140114,34652892,5275278,29377614,1087000,53000,1034000,377000,1352000,975000,30788614
20140115,54612890,8758753,45854137,1276000,388000,888000,534000,2421000,1887000,47276137
20140116,43283000,3339997,39943003,780000,50000,730000,-1910000,2081000,3991000,38763003
20140117,31631160,3585282,28045878,392000,7000,385000,-3175000,133000,3308000,25255878
20140120,38270738,3448981,34821757,117000,52000,65000,2914992,3723000,808008,37801749
20140121,24134900,7344804,16790096,1667000,63000,1604000,-2342000,513000,2855000,16052096
20140122,21460600,8759418,12701182,385000,22000,363000,319000,768000,449000,13383182
20140123,22739154,13305827,9433327,729000,509000,220000,-291998,332002,624000,9361329
20140124,37704259,9153703,28550556,638000,54000,584000,1627000,2217000,590000,30761556
20140127,38973000,27344775,11628225,764000,55000,709000,-2050000,1098000,3148000,10287225
20140205,42849900,78625704,-35775804,82000,175000,-93000,-3924501,781000,4705501,-39793305
20140206,26371180,26702258,-331078,25000,416000,-391000,-419500,773000,1192500,-1141578
20140207,14755000,22250120,-7495120,0,183000,-183000,-393000,545000,938000,-8071120
20140210,20951000,19888779,1062221,56000,555000,-499000,-195000,222000,417000,368221
20140211,17070431,17072942,-2511,27000,1013000,-986000,296000,757000,461000,-692511
20140212,22249000,14027216,8221784,0,438000,-438000,3670000,4312000,642000,11453784
20140213,24277669,8043581,16234088,4000,266704,-262704,-1644000,1925000,3569000,14327384
20140214,32427000,5169781,27257219,20000,90400,-70400,-464900,1895000,2359900,26721919
20140217,8208000,4657010,3550990,100000,280000,-180000,-748000,405000,1153000,2622990
20140218,7549146,3076790,4472356,0,96000,-96000,-396200,242000,638200,3980156
20140219,21986830,3743922,18242908,0,58000,-58000,-1371000,23000,1394000,16813908
20140220,8735764,8387312,348452,1000,62000,-61000,5000,461000,456000,292452
20140221,18722450,7577396,11145054,0,244000,-244000,1035970,1131970,96000,11937024
20140224,6577000,12530283,-5953283,342000,104000,238000,889000,992000,103000,-4826283
20140225,9741479,9704450,37029,0,2681000,-2681000,975000,1484000,509000,-1668971
20140226,17055000,6264016,10790984,50000,1009000,-959000,-1121000,448000,1569000,8710984
20140227,17029594,8487250,8542344,5000,567300,-562300,159000,1132000,973000,8139044
20140303,16575400,24464390,-7888990,1299000,1282000,17000,-1996000,491000,2487000,-9867990
20140304,6382568,6136840,245728,100000,45000,55000,-200000,333000,533000,100728
20140305,5012000,7219261,-2207261,143000,204000,-61000,-197000,315000,512000,-2465261
20140306,22690680,2205648,20485032,946000,169000,777000,883000,1757000,874000,22145032
20140307,20910096,3466374,17443722,200000,33000,167000,-461000,2403000,2864000,17149722
20140310,13884000,5897198,7986802,40000,37000,3000,491000,1371000,880000,8480802
20140311,12758480,12822528,-64048,80000,328000,-248000,20000,761000,741000,-292048
20140312,14713110,6846939,7866171,0,83000,-83000,-391000,651000,1042000,7392171
20140313,37366600,10154211,27212389,175000,106000,69000,7223000,8250000,1027000,34504389
20140314,13019000,9024560,3994440,43000,296000,-253000,-3598000,1267000,4865000,143440
20140317,20081601,3668066,16413535,361000,5000,356000,-2627000,416000,3043000,14142535
20140318,11372200,17452124,-6079924,53000,129000,-76000,-1843000,443000,2286000,-7998924
20140319,12723000,13119619,-396619,0,0,0,-274444,1052000,1326444,-671063
20140320,17174200,18905600,-1731400,460000,0,460000,154000,1168000,1014000,-1117400
20140321,16040100,9802068,6238032,0,2000,-2000,37000,523000,486000,6273032
20140324,23324415,2661000,20663415,270000,36000,234000,431000,1190000,759000,21328415
20140325,8408000,7376580,1031420,1085000,0,1085000,255000,1131000,876000,2371420
20140326,15044000,12288191,2755809,317000,0,317000,1170000,1585000,415000,4242809
20140327,13817348,8998800,4818548,509000,0,509000,-176000,365000,541000,5151548
20140328,15817312,8869800,6947512,394000,9000,385000,-359007,805993,1165000,6973505
20140331,17473624,14912557,2561067,875000,1987000,-1112000,10000,534000,524000,1459067
20140401,18751000,10801129,7949871,49000,115000,-66000,-313000,136000,449000,7570871
20140402,16380554,12912356,3468198,9000,2442000,-2433000,286000,541000,255000,1321198
20140403,13010000,4173299,8836701,0,231000,-231000,-214000,363000,577000,8391701
20140407,15266560,13514635,1751925,0,108000,-108000,-149010,314990,464000,1494915
20140408,7789382,5954050,1835332,178000,202000,-24000,544000,946000,402000,2355332
20140409,8692000,3225000,5467000,172000,0,172000,-496000,246000,742000,5143000
20140410,14210888,6680870,7530018,316804,475000,-158196,-119010,443990,563000,7252812
20140411,8478896,12318760,-3839864,0,0,0,900000,1151000,251000,-2939864
20140414,27967000,5377000,22590000,0,0,0,-802000,835000,1637000,21788000
20140415,20405270,3823643,16581627,414000,2000,412000,2536600,4733000,2196400,19530227
20140416,23223000,5674000,17549000,540000,3000,537000,-2776240,2393000,5169240,15309760
20140417,16224790,4245213,11979577,1164000,25000,1139000,-2632000,535000,3167000,10486577
20140418,4586300,835108,3751192,907000,45000,862000,971000,1223000,252000,5584192
20140421,1995000,1503000,492000,621000,58000,563000,384975,646975,262000,1439975
20140422,5833000,5593236,239764,1209000,52000,1157000,-58000,232000,290000,1338764
20140423,17775900,4873191,12902709,120000,5000,115000,1475980,1930980,455000,14493689
20140424,14580000,10631774,3948226,168000,720000,-552000,-743000,134000,877000,2653226
20140425,22688212,9285545,13402667,108000,316000,-208000,-641055,1377000,2018055,12553612
20140428,7503422,4983000,2520422,200000,0,200000,-163000,1077000,1240000,2557422
20140429,10678660,4061000,6617660,602000,2000,600000,-1014000,667000,1681000,6203660
20140430,10140760,14921657,-4780897,5000,38000,-33000,387000,1204000,817000,-4426897
20140502,27235280,3114189,24121091,154000,464000,-310000,2241000,3366000,1125000,26052091
20140505,9975926,3350000,6625926,240000,20000,220000,-2218000,517000,2735000,4627926
20140506,7221100,2149000,5072100,375000,0,375000,929000,1697000,768000,6376100
20140507,13539100,10105000,3434100,52000,293000,-241000,-1373086,393000,1766086,1820014
20140508,12292000,4124237,8167763,380000,240000,140000,-2149000,365000,2514000,6158763
20140509,13736230,4618192,9118038,140000,257000,-117000,-1686000,617000,2303000,7315038
20140512,10744912,17380362,-6635450,97000,530000,-433000,1401000,2224000,823000,-5667450
20140513,8454000,2839822,5614178,0,786000,-786000,-937012,624988,1562000,3891166
20140514,14400000,6078889,8321111,0,1218000,-1218000,69281,964281,895000,7172392
20140515,12437000,12542000,-105000,982000,712000,270000,97000,887000,790000,262000
20140516,8600019,6578710,2021309,8000,262000,-254000,-512000,420000,932000,1255309
20140519,16313000,3442738,12870262,220000,18000,202000,-512000,425000,937000,12560262
20140520,27609200,7916414,19692786,220000,7000,213000,1644000,3884000,2240000,21549786
20140521,8264650,4080071,4184579,137000,1000,136000,-1184000,1261000,2445000,3136579
20140522,10533000,6854595,3678405,2406000,0,2406000,1497000,2289000,792000,7581405
20140523,24464100,8352411,16111689,1201000,43000,1158000,-4467000,140000,4607000,12802689
20140526,3886000,4829750,-943750,515000,147000,368000,-185000,975000,1160000,-760750
20140527,8680000,4455310,4224690,175000,112000,63000,1100987,1568987,468000,5388677
20140528,17832401,8569891,9262510,436000,37000,399000,-660000,259000,919000,9001510
20140529,16199325,5624318,10575007,0,204000,-204000,-1240000,555000,1795000,9131007
20140530,19640890,21041768,-1400878,739000,18000,721000,284000,1088000,804000,-395878
20140603,9994000,8553463,1440537,0,4000,-4000,602000,1088000,486000,2038537
20140604,6181000,5033659,1147341,321000,50000,271000,-505000,315000,820000,913341
20140605,6807349,4948550,1858799,78000,0,78000,-286000,710000,996000,1650799
20140606,7535900,4990764,2545136,500000,7000,493000,-95000,709000,804000,2943136
20140609,6885000,2602810,4282190,0,9000,-9000,712000,811000,99000,4985190
20140610,9668270,1711300,7956970,884000,154000,730000,1286000,2138000,852000,9972970
20140611,6815169,2664126,4151043,1068000,148000,920000,-791000,542000,1333000,4280043
20140612,6086349,5838000,248349,520000,74000,446000,316000,531000,215000,1010349
20140613,5417070,4679151,737919,40000,502000,-462000,512000,658000,146000,787919
20140616,7196780,7047502,149278,228000,95000,133000,117000,2966000,2849000,399278
20140617,12129946,7689749,4440197,28000,40000,-12000,5877000,7115000,1238000,10305197
20140618,18695400,6961400,11734000,102000,2000,100000,-4500000,1749000,6249000,7334000
20140619,11073045,8050484,3022561,120000,59000,61000,-883840,256000,1139840,2199721
20140620,9174000,4012985,5161015,812000,710000,102000,338000,1094000,756000,5601015
20140623,29155650,6913376,22242274,2419000,2000,2417000,6953000,8808000,1855000,31612274
20140624,18768520,6442101,12326419,2455000,114000,2341000,-2883030,1629970,4513000,11784389
20140625,7673331,8108813,-435482,1640000,16000,1624000,634000,1337000,703000,1822518
20140626,18230340,7639502,10590838,792000,0,792000,-1183025,1105975,2289000,10199813
20140627,17408120,8115418,9292702,634000,104000,530000,-2237000,645000,2882000,7585702
20140630,22439965,8565015,13874950,998000,55000,943000,1507960,2790960,1283000,16325910
20140701,16154100,3019672,13134428,1098000,363000,735000,1088000,1946000,858000,14957428
20140702,19011740,5860717,13151023,2846000,79231,2766769,-595000,1820000,2415000,15322792
20140703,13697100,7323600,6373500,1238000,17000,1221000,-1325000,408000,1733000,6269500
20140704,5130484,9289561,-4159077,678000,30000,648000,543798,789798,246000,-2967279
20140707,5471926,7652874,-2180948,389000,2000,387000,1664000,2340000,676000,-129948
20140708,7452717,6733406,719311,795000,7000,788000,-455000,333000,788000,1052311
20140709,10033770,6827716,3206054,357000,0,357000,-371000,497000,868000,3192054
20140710,20385004,7198546,13186458,310000,259000,51000,1773000,2450000,677000,15010458
20140711,8735638,13332507,-4596869,1955000,50000,1905000,122000,3679000,3557000,-2569869
20140714,16410200,30197203,-13787003,1161000,294000,867000,-699000,994000,1693000,-13619003
20140715,17530565,20107303,-2576738,1438000,101000,1337000,-363040,1238960,1602000,-1602778
20140716,13030825,15756787,-2725962,506000,569000,-63000,1851000,2674000,823000,-937962
20140717,20935996,14755963,6180033,136000,24000,112000,-143020,1094980,1238000,6149013
20140718,10478921,9103260,1375661,1134000,31000,1103000,1191000,1524000,333000,3669661
20140721,15903279,6218316,9684963,423000,20000,403000,1364000,2046000,682000,11451963
20140722,13938100,10167360,3770740,897000,81000,816000,133000,1434000,1301000,4719740
20140724,21792975,18862754,2930221,140000,100000,40000,727000,1209000,482000,3697221
20140725,7452000,11588535,-4136535,1715000,72000,1643000,-933000,810000,1743000,-3426535
20140728,15138800,19336800,-4198000,130000,202000,-72000,433000,1645000,1212000,-3837000
20140729,22313000,18534600,3778400,178000,426000,-248000,542990,1427990,885000,4073390
20140730,15662100,17111280,-1449180,147000,140000,7000,1681000,2877000,1196000,238820
20140731,11144986,14134639,-2989653,190000,60000,130000,-540000,1906000,2446000,-3399653
20140801,9374029,11672328,-2298299,449000,753000,-304000,533000,1813000,1280000,-2069299
20140804,11730345,6644340,5086005,258000,58000,200000,1036000,1771000,735000,6322005
20140805,11322520,20657663,-9335143,8000,0,8000,-2006970,1376000,3382970,-11334113
20140806,8730000,6454025,2275975,99000,313000,-214000,1360000,2172000,812000,3421975
20140807,7173502,6288355,885147,159000,99000,60000,429000,1097000,668000,1374147
20140808,6648228,9982972,-3334744,1414000,0,1414000,-944000,816000,1760000,-2864744
20140811,5157000,8844131,-3687131,2626000,37000,2589000,1766000,3479000,1713000,667869
20140812,5209365,11889984,-6680619,791000,90000,701000,208000,1363000,1155000,-5771619
20140813,14754900,8134466,6620434,128600,382000,-253400,-33000,1173000,1206000,6334034
20140814,10607000,5743125,4863875,402000,565000,-163000,1048000,3018000,1970000,5748875
20140815,7329134,20217920,-12888786,718000,103000,615000,515000,970000,455000,-11758786
20140818,6603150,9115172,-2512022,187000,58000,129000,-466000,244000,710000,-2849022
20140819,6721255,7976015,-1254760,941000,0,941000,495000,1211000,716000,181240
20140820,11929421,11394333,535088,315000,11000,304000,-2226000,1752000,3978000,-1386912
20140821,5977000,4836486,1140514,13000,7000,6000,205000,1413000,1208000,1351514
20140822,15146328,3241360,11904968,520000,0,520000,1890000,2588000,698000,14314968
20140825,4022000,3065422,956578,1062000,0,1062000,3444000,3704000,260000,5462578
20140826,6375836,10200667,-3824831,118000,0,118000,7172960,7719960,547000,3466129
20140827,12749942,6835338,5914604,325000,0,325000,20230152,20517420,287268,26469756
20140828,11683265,9105309,2577956,1065000,35000,1030000,-27536600,1328400,28865000,-23928644
20140829,10806800,10526871,279929,594000,143000,451000,-7043000,608000,7651000,-6312071
20140901,5758120,13014000,-7255880,200000,231000,-31000,59000,635000,576000,-7227880
20140902,2368700,5720489,-3351789,100000,391000,-291000,-2426000,121000,2547000,-6068789
20140903,11027247,15070781,-4043534,67000,361000,-294000,809000,1668000,859000,-3528534
20140904,9168755,18615400,-9446645,1244000,998000,246000,-975000,808000,1783000,-10175645
20140905,14527552,12058744,2468808,176000,526000,-350000,-384000,1905000,2289000,1734808
20140909,15155444,7179938,7975506,317000,93000,224000,-870000,986000,1856000,7329506
20140910,5556000,19932000,-14376000,0,966000,-966000,-356000,904000,1260000,-15698000
20140911,6346000,6575357,-229357,1000000,820000,180000,-255000,180000,435000,-304357
20140912,7470033,9320308,-1850275,141000,263000,-122000,-1987000,712000,2699000,-3959275
20140915,8861848,5194080,3667768,548000,233000,315000,954000,1530000,576000,4936768
20140916,1749366,8389000,-6639634,102000,260000,-158000,233000,1356000,1123000,-6564634
20140917,10414000,11167308,-753308,753000,60000,693000,1080995,2800995,1720000,1020687
20140918,11632417,6873229,4759188,232000,33000,199000,795000,1222000,427000,5753188
20140919,9079000,19337887,-10258887,771000,515000,256000,1549923,2757600,1207677,-8452964
20140922,3720191,12490159,-8769968,231035,503000,-271965,-676000,1241000,1917000,-9717933
20140923,7989000,8457600,-468600,668000,500000,168000,472000,614000,142000,171400
20140924,5448736,7521304,-2072568,1004000,130000,874000,687000,1142000,455000,-511568
20140925,9691400,16506491,-6815091,1376000,32000,1344000,1501000,3011000,1510000,-3970091
20140926,13192492,30791578,-17599086,10000,780000,-770000,170000,2636000,2466000,-18199086
20140929,15257000,28204669,-12947669,91000,806000,-715000,711000,2014000,1303000,-12951669
20140930,18540762,22663488,-4122726,215000,899024,-684024,-3702000,1655000,5357000,-8508750
20141001,12092100,11529500,562600,153000,121000,32000,1551000,2385000,834000,2145600
20141002,7589000,14597015,-7008015,5000,6000,-1000,592000,817000,225000,-6417015
20141003,9590811,7625575,1965236,276000,10000,266000,593000,1399000,806000,2824236
20141006,9474442,17246790,-7772348,213000,2000,211000,168000,861000,693000,-7393348
20141007,14968484,13904135,1064349,17000,906000,-889000,-2860000,547000,3407000,-2684651
20141008,10836164,13650332,-2814168,18000,19000,-1000,521000,896000,375000,-2294168
20141009,14793864,14681411,112453,0,250000,-250000,53000,1329000,1276000,-84547
20141013,10979776,19901632,-8921856,130000,0,130000,-1530400,601600,2132000,-10322256
20141014,10894480,18481190,-7586710,548000,0,548000,-192000,780000,972000,-7230710
20141015,41040760,47712864,-6672104,22000,2613800,-2591800,-1392000,3113000,4505000,-10655904
20141016,16666030,18414210,-1748180,31000,884000,-853000,59000,2686000,2627000,-2542180
20141017,10615000,32935940,-22320940,25000,253000,-228000,-3270000,1426000,4696000,-25818940
20141020,12284433,8417504,3866929,649600,22000,627600,2687000,3453000,766000,7181529
20141021,13747000,13479300,267700,684000,30000,654000,-1114000,1297000,2411000,-192300
20141022,11335236,12466976,-1131740,679000,0,679000,1065000,2459000,1394000,612260
20141023,17617066,5967543,11649523,293000,250000,43000,-1449953,178000,1627953,10242570
20141024,3417000,10491671,-7074671,32000,0,32000,-494000,1076000,1570000,-7536671
20141027,14330000,7008899,7321101,0,4000,-4000,345000,805000,460000,7662101
20141028,22153000,13367600,8785400,514000,0,514000,1948000,2358000,410000,11247400
20141029,12741298,14890000,-2148702,641000,246000,395000,1023000,1916000,893000,-730702
20141030,9476476,6864500,2611976,584000,550000,34000,233000,601000,368000,2878976
20141031,16092769,16787215,-694446,0,55000,-55000,1556000,2092000,536000,806554
20141103,17944140,6649000,11295140,697000,8000,689000,1999699,3206699,1207000,13983839
20141104,10171596,2666793,7504803,140000,180000,-40000,-973000,772000,1745000,6491803
20141105,9853640,2765358,7088282,0,43000,-43000,5000,677000,672000,7050282
20141106,5378270,10842138,-5463868,35000,60000,-25000,1350514,2843000,1492486,-4138354
20141107,5028000,8186467,-3158467,0,132000,-132000,1262000,1790000,528000,-2028467
20141110,16193600,6882318,9311282,0,6000,-6000,4158000,5091000,933000,13463282
20141111,9468000,2386622,7081378,119000,0,119000,-1820000,378000,2198000,5380378
20141112,8639739,14764160,-6124421,46000,485000,-439000,-199000,1335000,1534000,-6762421
