20120502,66793750,209843442,-143049692,297000,13276000,-12979000,4289000,6418000,2129000,-151739692
20151106,6936638,28238438,-21301800,0,127000,-127000,2166050,928000,120400,807600,2048000,689550,1358450,-19262750
20151109,4256620,12524159,-8267539,100000,1271350,-1171350,-507000,100000,582000,-482000,433000,458000,-25000,-9945889
20151110,4671969,28159582,-23487613,0,44000,-44000,386900,258000,168000,90000,599000,302100,296900,-23144713
20151111,6153818,27256046,-21102228,3000,776000,-773000,-1010500,164000,1152500,-988500,806000,828000,-22000,-22885728
20151112,3940728,13686856,-9746128,0,209000,-209000,256599,60000,10401,49599,625000,418000,207000,-9698529
20151113,9439348,19359882,-9920534,0,654900,-654900,508000,206000,49000,157000,753000,402000,351000,-10067434
20151116,7194495,28321797,-21127302,0,296030,-296030,438000,225000,27000,198000,535000,295000,240000,-20985332
20151117,22397817,11840691,10557126,131000,865546,-734546,961700,0,601000,-601000,2159000,596300,1562700,10784280
20151118,19003301,13491022,5512279,4000,296850,-292850,-1877867,161000,108000,53000,149000,2079867,-1930867,3341562
20151119,11963500,6442773,5520727,100000,120000,-20000,-784000,9000,50000,-41000,256000,999000,-743000,4716727
20151120,22161000,6387174,15773826,0,1279000,-1279000,-517000,28000,125000,-97000,198000,618000,-420000,13977826
20151123,11634703,9911998,1722705,0,45450,-45450,-1796000,149000,30000,119000,130000,2045000,-1915000,-118745
20151124,12343269,12264749,78520,0,121550,-121550,-131000,82000,60000,22000,173000,326000,-153000,-174030
20151125,8562872,7576022,986850,605000,500000,105000,213000,30000,5000,25000,409000,221000,188000,1304850
20151126,15862951,4295072,11567879,0,0,0,75001,5000,150000,-145000,479001,259000,220001,11642880
20151127,8678640,7425149,1253491,0,583350,-583350,620000,150000,0,150000,648000,178000,470000,1290141
20151130,52898047,55270062,-2372015,25000,714000,-689000,-36500,232000,303500,-71500,798000,763000,35000,-3097515
20151201,34409097,13944237,20464860,9000,1000,8000,-402700,0,51700,-51700,292000,643000,-351000,20070160
20151202,15683233,10144614,5538619,0,1479000,-1479000,180000,318000,22000,296000,320000,436000,-116000,4239619
20151203,7765258,9481339,-1716081,6000,1028000,-1022000,349000,240000,0,240000,227000,118000,109000,-2389081
20151204,9817941,15477219,-5659278,0,180900,-180900,615000,390000,56000,334000,562000,281000,281000,-5225178
20151207,15888035,6723112,9164923,0,141000,-141000,-185000,0,285000,-285000,488000,388000,100000,8838923
20151208,13164000,19588761,-6424761,0,371250,-371250,842000,415000,20000,395000,617000,170000,447000,-5954011
20151209,8869000,14114814,-5245814,1000,45000,-44000,1162650,515000,0,515000,787000,139350,647650,-4127164
20151210,10194750,22106744,-11911994,0,37000,-37000,-388000,65000,0,65000,242000,695000,-453000,-12336994
20151211,22498420,26222557,-3724137,0,0,0,-120500,161000,235500,-74500,716000,762000,-46000,-3844637
20151214,12527000,28386216,-15859216,0,788042,-788042,-821000,0,0,0,1035000,1856000,-821000,-17468258
20151215,12598372,21944920,-9346548,0,1020000,-1020000,-1481796,68000,53000,15000,162000,1658796,-1496796,-11848344
20151216,12247174,13223864,-976690,0,1805247,-1805247,-151000,22000,8000,14000,397000,562000,-165000,-2932937
20151217,13729000,11555128,2173872,0,176370,-176370,861000,100000,150000,-50000,1038000,127000,911000,2858502
20151218,21023495,21681680,-658185,0,337500,-337500,382000,30000,0,30000,470000,118000,352000,-613685
20151221,7068980,10841861,-3772881,0,837200,-837200,2756000,431000,12000,419000,2440000,103000,2337000,-1854081
20151222,6465385,12851446,-6386061,3000,213000,-210000,-854600,240000,50000,190000,212000,1256600,-1044600,-7450661
20151223,13623974,5974556,7649418,0,509000,-509000,-1074000,0,100000,-100000,170000,1144000,-974000,6066418
20151224,8054000,4243000,3811000,0,0,0,-293000,15000,23000,-8000,263000,548000,-285000,3518000
20151225,2477850,4084675,-1606825,0,300000,-300000,430250,22000,750,21250,531000,122000,409000,-1476575
20151228,7184000,8390000,-1206000,62000,28000,34000,159000,0,0,0,300000,141000,159000,-1013000
20151229,7071000,12624472,-5553472,11000,332000,-321000,-90000,0,0,0,133000,223000,-90000,-5964472
20151230,5358008,6955072,-1597064,0,1805500,-1805500,-229000,0,0,0,49000,278000,-229000,-3631564
20151231,4001084,7438884,-3437800,0,638000,-638000,-128000,0,50000,-50000,145000,223000,-78000,-4203800
20160104,6707600,25837387,-19129787,926000,1239400,-313400,-1098985,10000,30000,-20000,142000,1220985,-1078985,-20542172
20160105,11772198,21727138,-9954940,1113000,665124,447876,360000,0,22000,-22000,554000,172000,382000,-9147064
20160106,15524917,23507171,-7982254,0,136950,-136950,-1028000,130000,24000,106000,261000,1395000,-1134000,-9147204
20160107,10630697,21079917,-10449220,0,545000,-545000,742000,44000,16000,28000,1038000,324000,714000,-10252220
20160108,9531000,18576965,-9045965,0,1259000,-1259000,677000,53000,96000,-43000,864000,144000,720000,-9627965
20160111,13521512,34140090,-20618578,20000,995850,-975850,-893000,438000,17000,421000,200000,1514000,-1314000,-22487428
20160112,16224360,13698450,2525910,0,1640400,-1640400,-1227000,0,572000,-572000,131000,786000,-655000,-341490
20160113,13270187,13812426,-542239,0,556000,-556000,-188000,125000,225000,-100000,308000,396000,-88000,-1286239
20160114,6386567,11586422,-5199855,0,246300,-246300,-397000,52000,40000,12000,269000,678000,-409000,-5843155
20160115,8262672,24743358,-16480686,0,1397000,-1397000,-1613000,114000,89000,25000,309000,1947000,-1638000,-19490686
20160118,11223325,15519000,-4295675,0,679000,-679000,290000,169000,71000,98000,486000,294000,192000,-4684675
20160119,9095602,13539892,-4444290,0,609000,-609000,331000,307000,6000,301000,224000,194000,30000,-4722290
20160120,14968685,26773951,-11805266,0,888500,-888500,-2249700,90000,101000,-11000,105000,2343700,-2238700,-14943466
20160121,19867103,19147294,719809,0,0,0,-1978000,0,1349000,-1349000,108000,737000,-629000,-1258191
20160122,23400100,14222195,9177905,0,1093,-1093,-1422002,318000,2101000,-1783000,746998,386000,360998,7754810
20160125,16066228,14652719,1413509,18000,115000,-97000,-104000,128000,872000,-744000,722000,82000,640000,1212509
20160126,10749575,11806684,-1057109,0,158000,-158000,-834000,20000,590000,-570000,32000,296000,-264000,-2049109
20160127,12547956,10553535,1994421,0,0,0,-195000,0,177000,-177000,58000,76000,-18000,1799421
20160128,18282140,19663595,-1381455,757000,0,757000,-340001,134000,437000,-303000,393000,430001,-37001,-964456
20160129,31149101,21219565,9929536,106000,753748,-647748,2490000,848000,267000,581000,2172000,263000,1909000,11771788
20160130,4694000,667000,4027000,731000,0,731000,-730000,39000,435000,-396000,368000,702000,-334000,4028000
20160201,22695430,12977190,9718240,470000,28400,441600,-476000,33000,338000,-305000,339000,510000,-171000,9683840
20160202,11149877,11654068,-504191,29000,0,29000,-371000,15000,151000,-136000,226000,461000,-235000,-846191
20160203,14291000,27406691,-13115691,40000,0,40000,-835000,390000,225000,165000,458000,1458000,-1000000,-13910691
20160215,31333680,51482434,-20148754,5000,1516721,-1511721,1528000,0,101000,-101000,1945000,316000,1629000,-20132475
20160216,19478242,17787304,1690938,0,357000,-357000,354000,161000,59000,102000,916000,664000,252000,1687938
20160217,20290686,22523415,-2232729,5000,200300,-195300,827000,286000,84000,202000,1286000,661000,625000,-1601029
20160218,30395000,23734034,6660966,0,0,0,-560000,0,99000,-99000,224000,685000,-461000,6100966
20160219,13973530,19902747,-5929217,12000,60000,-48000,292000,10000,0,10000,443000,161000,282000,-5685217
20160222,10379000,11459129,-1080129,0,0,0,312000,0,68000,-68000,464000,84000,380000,-768129
20160223,5624048,7226872,-1602824,0,13400,-13400,-312000,0,75000,-75000,67000,304000,-237000,-1928224
20160224,8553928,12996324,-4442396,10000,0,10000,26000,1000,164000,-163000,507000,318000,189000,-4406396
20160225,15597504,17402347,-1804843,282000,120000,162000,3662000,315000,258000,57000,4414000,809000,3605000,2019157
20160226,23711530,17000304,6711226,10000,1300458,-1290458,-2931000,12000,327000,-315000,358000,2974000,-2616000,2489768
20160301,19957298,24332839,-4375541,35000,0,35000,-23000,48000,20000,28000,528000,579000,-51000,-4363541
20160302,24079255,12361702,11717553,0,260750,-260750,314000,4000,40000,-36000,668000,318000,350000,11770803
20160303,33232910,18011526,15221384,0,0,0,-474000,0,36000,-36000,513000,951000,-438000,14747384
20160304,31865000,16831997,15033003,0,25000,-25000,4152000,55000,59000,-4000,5439000,1283000,4156000,19160003
20160307,16802000,15295456,1506544,0,351000,-351000,-2346996,6000,126000,-120000,321000,2547996,-2226996,-1191452
20160308,17202763,12150899,5051864,0,114000,-114000,1242000,364000,66000,298000,2143000,1199000,944000,6179864
20160309,13967793,10246566,3721227,588000,149000,439000,-254000,0,18000,-18000,256000,492000,-236000,3906227
20160310,13541513,6980935,6560578,287000,7000,280000,-730000,0,56000,-56000,387000,1061000,-674000,6110578
20160311,15309000,9780566,5528434,0,15000,-15000,173898,0,0,0,533000,359102,173898,5687332
20160314,16666000,4193000,12473000,0,0,0,-90000,50000,50000,0,258000,348000,-90000,12383000
20160315,16905225,15534800,1370425,207000,2000,205000,-315000,0,160000,-160000,409000,564000,-155000,1260425
20160316,13593001,5879353,7713648,450000,5000,445000,2458000,315000,165000,150000,2532000,224000,2308000,10616648
20160317,17135182,9117605,8017577,0,0,0,-1635000,56000,362000,-306000,257000,1586000,-1329000,6382577
20160318,52135422,30589832,21545590,0,1794000,-1794000,1308000,90000,258000,-168000,2331000,855000,1476000,21059590
20160321,19388592,4333292,15055300,35000,0,35000,-1582000,50000,6000,44000,281000,1907000,-1626000,13508300
20160322,18175343,11177408,6997935,98000,0,98000,-678000,365000,347000,18000,60000,756000,-696000,6417935
20160323,16942956,10842747,6100209,0,133400,-133400,390000,510000,22000,488000,251000,349000,-98000,6356809
20160324,16327000,6345280,9981720,0,300000,-300000,1157000,380000,4000,376000,1038000,257000,781000,10838720
20160325,5225300,2385387,2839913,0,132000,-132000,-228000,44000,14000,30000,219000,477000,-258000,2479913
20160328,12121000,2749886,9371114,0,0,0,477000,240000,138000,102000,578000,203000,375000,9848114
20160329,11165494,7528601,3636893,0,2000,-2000,-1018000,25000,872000,-847000,397000,568000,-171000,2616893
20160331,44970929,32992091,11978838,0,320000,-320000,713000,597000,284000,313000,1455000,1055000,400000,12371838
20160401,11328154,22530416,-11202262,0,142000,-142000,348000,3000,38000,-35000,879000,496000,383000,-10996262
20160406,22732542,27283463,-4550921,0,35000,-35000,-1244867,40000,598000,-558000,202000,888867,-686867,-5830788
20160407,15061929,14943701,118228,95000,523000,-428000,-962000,61000,803000,-742000,484000,704000,-220000,-1271772
20160408,14247200,8777765,5469435,30000,35000,-5000,-560000,4000,300000,-296000,453000,717000,-264000,4904435
20160411,6280000,5580960,699040,0,31000,-31000,-625000,23000,20000,3000,207000,835000,-628000,43040
20160412,10364019,4391000,5973019,11000,17000,-6000,-378000,160000,11000,149000,153000,680000,-527000,5589019
20160413,24020650,10586809,13433841,1970000,159000,1811000,943000,21000,62000,-41000,1254000,270000,984000,16187841
20160414,12198000,17904394,-5706394,0,15000,-15000,199000,114000,30000,84000,852000,737000,115000,-5522394
20160415,15106718,9794337,5312381,0,122000,-122000,-601000,55000,252000,-197000,371000,775000,-404000,4589381
20160418,11977131,7704979,4272152,0,10000,-10000,-422000,5000,2000,3000,105000,530000,-425000,3840152
20160419,7000967,12925325,-5924358,0,66000,-66000,235000,97000,44000,53000,800000,618000,182000,-5755358
20160420,13438570,30761134,-17322564,0,1000,-1000,-125000,71000,213000,-142000,1792000,1775000,17000,-17448564
20160421,14659044,6337142,8321902,0,8000,-8000,-487000,0,67000,-67000,515000,935000,-420000,7826902
20160422,13997920,4639481,9358439,70000,0,70000,-1091000,0,0,0,49000,1140000,-1091000,8337439
20160425,8113280,9716040,-1602760,0,2000,-2000,394000,300000,43000,257000,221000,84000,137000,-1210760
20160426,12715117,11014894,1700223,0,163000,-163000,26000,1000,31000,-30000,342000,286000,56000,1563223
20160427,14439310,18342514,-3903204,0,147000,-147000,-68545,158000,87000,71000,385000,524545,-139545,-4118749
20160428,16640292,19953229,-3312937,0,76000,-76000,-683660,44000,127000,-83000,524000,1124660,-600660,-4072597
20160429,13834000,28505963,-14671963,0,107500,-107500,511000,0,18000,-18000,822000,293000,529000,-14268463
20160503,7045100,25177833,-18132733,0,3000,-3000,-534000,55000,34000,21000,737000,1292000,-555000,-18669733
20160504,11673409,23444631,-11771222,0,370000,-370000,1212000,807000,17000,790000,891000,469000,422000,-10929222
20160505,9799778,18624878,-8825100,0,243000,-243000,163000,103000,91000,12000,924000,773000,151000,-8905100
20160506,13187285,33107664,-19920379,0,399000,-399000,-1388000,205000,92000,113000,884000,2385000,-1501000,-21707379
20160509,8892750,26519723,-17626973,0,2463038,-2463038,-147500,0,80500,-80500,972000,1039000,-67000,-20237511
20160510,17028450,15748557,1279893,13413,0,13413,-446000,52000,318000,-266000,683000,863000,-180000,847306
20160511,7563592,21328857,-13765265,0,85000,-85000,367000,1000,0,1000,797000,431000,366000,-13483265
20160512,6037799,19931282,-13893483,0,185000,-185000,463000,300000,10000,290000,930000,757000,173000,-13615483
20160513,7149800,47446285,-40296485,0,36000,-36000,-664000,302000,36000,266000,1087000,2017000,-930000,-40996485
20160516,7112080,20521303,-13409223,0,0,0,134000,201000,450000,-249000,772000,389000,383000,-13275223
20160517,8485200,23606058,-15120858,0,63000,-63000,1801411,100000,5000,95000,1884000,177589,1706411,-13382447
20160518,12562742,22691692,-10128950,0,547000,-547000,-500000,100000,73000,27000,676000,1203000,-527000,-11175950
20160519,8555000,19834238,-11279238,0,125900,-125900,-478000,201000,37000,164000,757000,1399000,-642000,-11883138
20160520,10357225,17559000,-7201775,11000,0,11000,-594000,100000,77000,23000,531000,1148000,-617000,-7784775
20160523,30076710,16940057,13136653,0,22000,-22000,3185000,145000,80000,65000,3774000,654000,3120000,16299653
20160524,12222489,17101428,-4878939,0,0,0,-1492000,52000,20000,32000,447000,1971000,-1524000,-6370939
20160525,17694115,19313860,-1619745,1030000,10000,1020000,943000,698000,762000,-64000,1980000,973000,1007000,343255
20160526,5486000,10338835,-4852835,96000,9000,87000,-456000,110000,20000,90000,433000,979000,-546000,-5221835
20160527,10683000,11634514,-951514,108000,10000,98000,-688000,110000,46000,64000,430000,1182000,-752000,-1541514
20160530,17627970,5218386,12409584,0,0,0,-440000,59000,239000,-180000,414000,674000,-260000,11969584
20160531,56509535,53749586,2759949,0,20000,-20000,-639000,51000,5000,46000,252000,937000,-685000,2100949
20160601,16979992,11220566,5759426,55000,0,55000,1427000,60000,3000,57000,1630000,260000,1370000,7241426
20160602,16436934,19579567,-3142633,0,141000,-141000,-381000,1000,21000,-20000,327000,688000,-361000,-3664633
20160603,11895159,4551440,7343719,0,52000,-52000,910000,50000,2000,48000,1257000,395000,862000,8201719
20160604,818500,300000,518500,0,0,0,287000,300000,0,300000,315000,328000,-13000,805500
20160606,9785050,9576576,208474,0,21000,-21000,1699000,741000,114000,627000,1931000,859000,1072000,1886474
20160607,18192000,9901769,8290231,30000,14000,16000,247000,249000,10000,239000,709000,701000,8000,8553231
20160608,24114734,16931197,7183537,0,0,0,-293000,10000,110000,-100000,620000,813000,-193000,6890537
20160613,15851199,32301704,-16450505,0,483574,-483574,-694000,114000,213000,-99000,752000,1347000,-595000,-17628079
20160614,16663676,14143992,2519684,0,249350,-249350,-6000,130000,347000,-217000,854000,643000,211000,2264334
20160615,14215255,9222108,4993147,0,838750,-838750,64000,132000,48000,84000,746000,766000,-20000,4218397
20160616,10256002,22579804,-12323802,0,58000,-58000,-389000,161000,65000,96000,592000,1077000,-485000,-12770802
20160617,23789873,24024760,-234887,3000,160000,-157000,927000,100000,38000,62000,1613000,748000,865000,535113
20160620,16885771,9496228,7389543,0,42000,-42000,963000,218000,1000,217000,1049000,303000,746000,8310543
20160621,15419757,14845331,574426,0,45000,-45000,315000,109000,0,109000,583000,377000,206000,844426
20160622,13908724,6779058,7129666,0,28000,-28000,-104000,40000,122000,-82000,593000,615000,-22000,6997666
20160623,18465198,8386635,10078563,0,100050,-100050,-1504000,115000,155000,-40000,375000,1839000,-1464000,8474513
20160624,15414649,29548519,-14133870,0,54000,-54000,-219000,77000,447000,-370000,2797000,2646000,151000,-14406870
20160627,5915035,4825848,1089187,6000,26000,-20000,726000,100000,0,100000,904000,278000,626000,1795187
20160628,14550000,13558781,991219,4000,0,4000,652000,90000,71000,19000,1217000,584000,633000,1647219
20160629,11057000,6063848,4993152,0,0,0,-535000,2000,51000,-49000,418000,904000,-486000,4458152
20160630,17826700,13096492,4730208,0,31000,-31000,-475000,51000,11000,40000,339000,854000,-515000,4224208
20160701,13320955,4069279,9251676,0,0,0,968000,230000,0,230000,933000,195000,738000,10219676
20160704,10369309,3479000,6890309,0,128000,-128000,2118000,0,11000,-11000,2973000,844000,2129000,8880309
20160705,8933000,10543863,-1610863,0,115000,-115000,-675000,90000,43000,47000,88000,810000,-722000,-2400863
20160706,5279045,19118000,-13838955,0,213000,-213000,403002,550000,21000,529000,411000,536998,-125998,-13648953
20160707,6422064,4850850,1571214,25000,0,25000,-461000,60000,66000,-6000,169000,624000,-455000,1135214
20160711,21556996,21914481,-357485,0,14000,-14000,716000,81000,20000,61000,676000,21000,655000,344515
20160712,19048350,11134652,7913698,80000,0,80000,195000,25000,30000,-5000,469000,269000,200000,8188698
20160713,16737456,15602725,1134731,440000,0,440000,-566000,20000,154000,-134000,180000,612000,-432000,1008731
20160714,12867984,8043016,4824968,270000,3000,267000,-195000,20000,0,20000,9000,224000,-215000,4896968
20160715,18073769,6508603,11565166,0,122000,-122000,1495000,50000,100000,-50000,1655000,110000,1545000,12938166
20160718,21428551,3838743,17589808,350000,0,350000,931000,190000,0,190000,1640000,899000,741000,18870808
20160719,18830300,5608140,13222160,90000,7000,83000,2704000,424000,101000,323000,3276000,895000,2381000,16009160
20160720,15320000,9539170,5780830,158000,36000,122000,2939000,381000,34000,347000,2990000,398000,2592000,8841830
20160721,20765960,8424992,12340968,65000,43000,22000,2388000,862000,146000,716000,2353000,681000,1672000,14750968
20160722,21978600,11593063,10385537,254000,86000,168000,-2987000,2000,283000,-281000,52000,2758000,-2706000,7566537
20160725,13184100,11680576,1503524,561000,0,561000,-605000,711000,531000,180000,161000,946000,-785000,1459524
20160726,19270000,6871320,12398680,190000,0,190000,242000,326000,41000,285000,475000,518000,-43000,12830680
20160727,22895000,4051443,18843557,4000,46000,-42000,2393000,366000,57000,309000,2694000,610000,2084000,21194557
20160728,15009000,8032000,6977000,45000,0,45000,-564000,40000,16000,24000,207000,795000,-588000,6458000
20160729,7822823,16109375,-8286552,99725,277500,-177775,496000,121000,16000,105000,595000,204000,391000,-7968327
20160801,26435276,6710896,19724380,461000,65000,396000,-309000,161000,67000,94000,308000,711000,-403000,19811380
20160802,5777167,5855393,-78226,0,14000,-14000,487000,280000,11000,269000,359000,141000,218000,394774
20160803,9469813,16274575,-6804762,43000,52000,-9000,271000,10000,368000,-358000,788000,159000,629000,-6542762
20160804,9592000,4672891,4919109,76000,107000,-31000,-143000,100000,110000,-10000,517000,650000,-133000,4745109
20160805,12832606,6236957,6595649,0,185000,-185000,489000,199000,70000,129000,598000,238000,360000,6899649
20160808,23947413,6082754,17864659,3000,246000,-243000,3515000,337000,21000,316000,3947000,748000,3199000,21136659
20160809,15618787,7036532,8582255,823000,103000,720000,-2959000,142000,285000,-143000,453000,3269000,-2816000,6343255
20160810,11739300,7848454,3890846,2000,100000,-98000,-217000,20000,538000,-518000,851000,550000,301000,3575846
20160811,17944000,12522065,5421935,6000,106000,-100000,-1218000,90000,1170000,-1080000,450000,588000,-138000,4103935
20160812,18214550,75875873,-57661323,1000,1165000,-1164000,6839000,3538000,652000,2886000,4337000,384000,3953000,-51986323
20160815,9042000,19515679,-10473679,0,652000,-652000,-339000,70000,586000,-516000,1418000,1241000,177000,-11464679
20160816,11283737,22446176,-11162439,0,686000,-686000,125000,250000,259000,-9000,988000,854000,134000,-11723439
20160817,17551237,49041710,-31490473,7000,391000,-384000,1164000,221000,117000,104000,2450000,1390000,1060000,-30710473
20160818,10648000,30815320,-20167320,23000,9000,14000,3755000,100000,5000,95000,4150000,490000,3660000,-16398320
20160819,10966463,23145648,-12179185,184000,492000,-308000,-1332000,201000,117000,84000,1310000,2726000,-1416000,-13819185
20160822,6395100,15119097,-8723997,0,10000,-10000,911000,30000,138000,-108000,1977000,958000,1019000,-7822997
20160823,8773100,24115050,-15341950,0,322000,-322000,2383000,305000,1000,304000,3162000,1083000,2079000,-13280950
20160824,9910086,20592004,-10681918,115000,19000,96000,4073000,322000,100000,222000,5381000,1530000,3851000,-6512918
20160825,19251100,20838591,-1587491,17000,175918,-158918,3481000,614000,121000,493000,5534000,2546000,2988000,1734591
20160826,6871255,15257855,-8386600,4000,15000,-11000,8310000,753000,1000,752000,8680000,1122000,7558000,-87600
20160829,12123271,17278203,-5154932,0,3000,-3000,17417000,1262000,335000,927000,17627000,1137000,16490000,12259068
20160830,8236253,15349688,-7113435,267000,0,267000,12044000,775000,160000,615000,12756000,1327000,11429000,5197565
20160831,16932735,32101870,-15169135,54000,50,53950,8452000,994000,106000,888000,8236000,672000,7564000,-6663185
20160901,8876954,29267260,-20390306,282000,0,282000,21282805,2321000,515000,1806000,19810000,333195,19476805,1174499
20160902,14852140,31549978,-16697838,69000,94000,-25000,-67075000,0,2022000,-2022000,380000,65433000,-65053000,-83797838
20160905,12088125,9724500,2363625,3000,43000,-40000,-9812157,130000,31000,99000,138000,10049157,-9911157,-7488532
20160906,20111204,11318360,8792844,520000,62000,458000,-2492332,51000,1000,50000,734000,3276332,-2542332,6758512
20160907,17416353,26647597,-9231244,33000,0,33000,681000,957000,264000,693000,1277000,1289000,-12000,-8517244
20160908,12505500,35932526,-23427026,0,0,0,455000,221000,80000,141000,1901000,1587000,314000,-22972026
20160909,3555340,22102966,-18547626,1000,48000,-47000,-1184000,0,160000,-160000,827000,1851000,-1024000,-19778626
20160910,1328000,4516000,-3188000,139000,34000,105000,-1563231,60000,329000,-269000,815000,2109231,-1294231,-4646231
20160912,2871891,22955246,-20083355,0,0,0,434000,231000,130000,101000,1958000,1625000,333000,-19649355
20160913,12646006,24626140,-11980134,87000,31000,56000,-530000,149000,240000,-91000,1474000,1913000,-439000,-12454134
20160914,19751100,32348328,-12597228,892000,1000,891000,201000,200000,0,200000,1769000,1768000,1000,-11505228
20160919,40620798,18041292,22579506,553000,0,553000,3029000,190000,38000,152000,4853000,1976000,2877000,26161506
20160920,24896745,12415947,12480798,1231000,0,1231000,-1607000,101000,65000,36000,625000,2268000,-1643000,12104798
20160921,11146000,9307157,1838843,170000,0,170000,-369000,415000,302000,113000,1222000,1704000,-482000,1639843
20160922,10820360,12639601,-1819241,175000,2000,173000,-375000,77000,102000,-25000,1412000,1762000,-350000,-2021241
20160923,17505861,21317803,-3811942,222000,37830,184170,834000,0,120000,-120000,1514000,560000,954000,-2793772
20160926,15450780,21917541,-6466761,764000,0,764000,-389362,6000,40000,-34000,193000,548362,-355362,-6092123
20160929,34963703,27405910,7557793,106000,0,106000,1806012,120000,2388,117612,2987000,1298600,1688400,9469805
20160930,12132480,24878409,-12745929,195034,925000,-729966,167000,32000,3000,29000,1908000,1770000,138000,-13308895
20161003,13676742,13440000,236742,163000,0,163000,-459000,223000,1000,222000,260000,941000,-681000,-59258
20161004,11788054,10516006,1272048,0,160000,-160000,470000,32000,6000,26000,770000,326000,444000,1582048
20161005,7245000,3585824,3659176,231000,0,231000,-1645000,4000,232000,-228000,139000,1556000,-1417000,2245176
20161006,10316379,3812075,6504304,204000,0,204000,-1062000,0,70000,-70000,323000,1315000,-992000,5646304
20161007,6165518,2385072,3780446,384000,0,384000,-427433,0,14000,-14000,16000,429433,-413433,3737013
20161011,24829657,10788000,14041657,1398000,50000,1348000,1503000,210000,82000,128000,2237000,862000,1375000,16892657
20161012,15863427,11766689,4096738,1050000,0,1050000,-688000,44000,0,44000,438000,1170000,-732000,4458738
20161013,15603750,14611250,992500,1362000,0,1362000,-527000,456000,32000,424000,291000,1242000,-951000,1827500
20161014,9332249,3131430,6200819,473000,60000,413000,160000,173000,136000,37000,869000,746000,123000,6773819
20161017,17194979,9041701,8153278,755000,130000,625000,202000,68000,7000,61000,960000,819000,141000,8980278
20161018,23468984,7974742,15494242,818000,0,818000,152000,367000,2000,365000,923000,1136000,-213000,16464242
20161019,21367710,8102450,13265260,2909000,0,2909000,-2136000,432000,86000,346000,58000,2540000,-2482000,14038260
20161020,16246100,1768441,14477659,1745000,20000,1725000,198800,290000,147200,142800,835000,779000,56000,16401459
20161021,28985000,26198023,2786977,2694000,46000,2648000,1487000,1382000,249000,1133000,1047000,693000,354000,6921977
20161024,12114000,11065823,1048177,285000,0,285000,765000,212000,24000,188000,1513000,936000,577000,2098177
20161025,19600000,10387750,9212250,834000,25000,809000,2673259,368000,685000,-317000,3488259,498000,2990259,12694509
20161026,19136000,10692884,8443116,602000,30000,572000,-1089000,101000,70000,31000,225000,1345000,-1120000,7926116
20161027,19515523,13998516,5517007,594000,18000,576000,995000,180000,224000,-44000,1546000,507000,1039000,7088007
20161028,14961143,10408192,4552951,577000,17000,560000,74000,314000,657000,-343000,791000,374000,417000,5186951
20161031,15227550,10188929,5038621,223000,0,223000,1130000,19000,521000,-502000,2232000,600000,1632000,6391621
20161101,11776999,11382651,394348,307000,15000,292000,63000,50000,156000,-106000,826000,657000,169000,749348
20161102,13696871,23462785,-9765914,181000,10714,170286,-14750,161000,417000,-256000,1741000,1499750,241250,-9610378
20161103,15045650,20872946,-5827296,142000,58000,84000,-990903,290000,171000,119000,524000,1633903,-1109903,-6734199
20161104,8965000,15623401,-6658401,425000,0,425000,334000,257000,54000,203000,836000,705000,131000,-5899401
20161107,10712419,13615846,-2903427,720000,52000,668000,4264000,458000,19000,439000,4114000,289000,3825000,2028573
20161108,9174541,6193000,2981541,526000,0,526000,-3190000,6000,180000,-174000,435000,3451000,-3016000,317541
20161109,12682300,22915925,-10233625,28000,30000,-2000,-6377250,289000,2246000,-1957000,194000,4614250,-4420250,-16612875
20161110,16253300,23164000,-6910700,112000,834000,-722000,-2257000,180000,4343000,-4163000,2290000,384000,1906000,-9889700
