20120502,66793750,209843442,-143049692,297000,13276000,-12979000,4289000,6418000,2129000,-151739692
20161111,14381000,43991733,-29610733,147000,510000,-363000,-2446005,236000,227000,9000,227000,2682005,-2455005,-32419738
20161114,13483200,27536242,-14053042,162000,317000,-155000,848000,80000,0,80000,1733000,965000,768000,-13360042
20161115,15075808,24033157,-8957349,130000,100000,30000,595000,260000,0,260000,1587000,1252000,335000,-8332349
20161116,14471412,30337540,-15866128,20000,124200,-104200,249000,546000,251000,295000,435000,481000,-46000,-15721328
20161117,19868798,12135838,7732960,76000,25000,51000,-63000,51000,738000,-687000,1578000,954000,624000,7720960
20161118,14936231,19657731,-4721500,600000,168000,432000,1389000,183000,37000,146000,2112000,869000,1243000,-2900500
20161121,7229467,7336861,-107394,70000,0,70000,180000,12000,0,12000,308000,140000,168000,142606
20161122,17565125,7198296,10366829,633000,111183,521817,716600,307000,94000,213000,1213000,709400,503600,11605246
20161123,12174125,5934345,6239780,78000,0,78000,657500,111500,65000,46500,1324000,713000,611000,6975280
20161124,5739531,9373894,-3634363,191000,99365,91635,119200,16000,110300,-94300,803000,589500,213500,-3423528
20161125,3833900,7709071,-3875171,172000,0,172000,-593900,104000,65300,38700,178000,810600,-632600,-4297071
20161128,10280000,5103312,5176688,140000,0,140000,43024,89000,11000,78000,250000,284976,-34976,5359712
20161129,28458400,10186814,18271586,136000,163000,-27000,2294000,227000,705000,-478000,3570000,798000,2772000,20538586
20161130,36477915,35648550,829365,287000,13000,274000,-1987000,331000,44000,287000,565000,2839000,-2274000,-883635
20161201,17381085,7877747,9503338,6000,7000,-1000,-226000,94000,69000,25000,573000,824000,-251000,9276338
20161202,15012356,15834314,-821958,0,0,0,-3364000,55000,369000,-314000,329000,3379000,-3050000,-4185958
20161205,9678000,7809124,1868876,246000,0,246000,-979000,50000,308000,-258000,546000,1267000,-721000,1135876
20161206,25646895,7080700,18566195,10000,21000,-11000,-1433000,132000,1940000,-1808000,957000,582000,375000,17122195
20161207,24634000,4035709,20598291,1667000,80000,1587000,-138000,860000,135000,725000,851000,1714000,-863000,22047291
20161208,48834200,5421631,43412569,603000,280000,323000,3943000,2097000,311000,1786000,3767000,1610000,2157000,47678569
20161209,33164501,6257671,26906830,694000,0,694000,-1401000,492000,0,492000,477000,2370000,-1893000,26199830
20161212,12507840,7253584,5254256,160000,220,159780,-1499000,304000,1433000,-1129000,649000,1019000,-370000,3915036
20161213,28617406,5757808,22859598,196000,0,196000,81000,171000,47000,124000,944000,987000,-43000,23136598
20161214,13468820,9433672,4035148,524000,0,524000,272000,244000,142000,102000,793000,623000,170000,4831148
20161215,12032959,13119847,-1086888,232000,200000,32000,1980000,132000,130000,2000,2485000,507000,1978000,925112
20161216,25635796,21484849,4150947,60000,30000,30000,-526000,105000,322000,-217000,503000,812000,-309000,3654947
20161219,6358186,6613056,-254870,324000,0,324000,649000,43000,170000,-127000,2148000,1372000,776000,718130
20161220,15594371,4656163,10938208,1510000,5800,1504200,300000,45000,145000,-100000,1507000,1107000,400000,12742408
20161221,20943171,14339685,6603486,285000,27000,258000,-665000,729000,1000,728000,1793000,3186000,-1393000,6196486
20161222,12631292,13596404,-965112,1006000,0,1006000,347000,134000,43000,91000,969000,713000,256000,387888
20161223,10586690,9661125,925565,45000,0,45000,724000,90000,236000,-146000,1094000,224000,870000,1694565
20161226,3491000,1908930,1582070,190000,0,190000,-508000,0,42000,-42000,674000,1140000,-466000,1264070
20161227,2519555,2628000,-108445,429000,0,429000,398000,0,7000,-7000,765000,360000,405000,718555
20161228,8091000,6071702,2019298,659000,0,659000,871499,165000,12000,153000,1068499,350000,718499,3549797
20161229,8260422,11270032,-3009610,510000,0,510000,206000,78000,8000,70000,1055000,919000,136000,-2293610
20161230,10051124,3939314,6111810,136000,0,136000,-1036000,73000,127000,-54000,1046000,2028000,-982000,5211810
20170103,4700000,5625400,-925400,120000,0,120000,292000,95000,153000,-58000,462000,112000,350000,-513400
20170104,13123177,7247013,5876164,239000,0,239000,-558000,83000,94000,-11000,51000,598000,-547000,5557164
20170105,11536368,17058382,-5522014,225000,0,225000,1001000,60000,103000,-43000,1256000,212000,1044000,-4296014
20170106,12986300,11764027,1222273,457000,3000,454000,-902000,62000,87000,-25000,557000,1434000,-877000,774273
20170109,6742064,6847000,-104936,46000,900000,-854000,450000,0,30000,-30000,718000,238000,480000,-508936
20170110,9289000,3750486,5538514,163000,0,163000,-496005,0,130000,-130000,208995,575000,-366005,5205509
20170111,18687289,7295300,11391989,183000,49000,134000,-559000,0,95000,-95000,103000,567000,-464000,10966989
20170112,21820328,5315623,16504705,82000,543000,-461000,-1643000,0,87000,-87000,56000,1612000,-1556000,14400705
20170113,16789376,12188298,4601078,138000,0,138000,-429000,1000,60000,-59000,33000,403000,-370000,4310078
20170116,4224000,7440383,-3216383,200000,0,200000,311000,36000,0,36000,778000,503000,275000,-2705383
20170117,6856042,7605043,-749001,75000,0,75000,-485000,4000,93000,-89000,189000,585000,-396000,-1159001
20170118,11367648,10050663,1316985,100000,127000,-27000,-1405000,42000,180000,-138000,186000,1453000,-1267000,-115015
20170119,11938250,14703794,-2765544,500000,1000,499000,-3482000,25000,259000,-234000,745000,3993000,-3248000,-5748544
20170120,11936917,9061330,2875587,261000,0,261000,-3950000,7000,39000,-32000,56000,3974000,-3918000,-813413
20170123,20390868,12215017,8175851,104139,0,104139,364000,12000,100000,-88000,586000,134000,452000,8643990
20170124,13724685,12457464,1267221,52000,254000,-202000,-641000,20000,50000,-30000,193000,804000,-611000,424221
20170202,52888594,47726166,5162428,384000,531000,-147000,345885,956000,654000,302000,1709885,1666000,43885,5361313
20170203,23635836,36876514,-13240678,309000,644000,-335000,5882000,76000,60000,16000,6138000,272000,5866000,-7693678
20170206,29984249,10299984,19684265,2686000,30000,2656000,-1870000,530000,554000,-24000,1292000,3138000,-1846000,20470265
20170207,35167293,7061970,28105323,1447000,719000,728000,-1996000,1090000,107000,983000,994000,3973000,-2979000,26837323
20170208,52388469,24753064,27635405,3279000,0,3279000,3225000,1896000,365000,1531000,3269000,1575000,1694000,34139405
20170209,53479143,11667210,41811933,1370000,0,1370000,1352000,2668000,886000,1782000,2363000,2793000,-430000,44533933
20170210,48842819,23523148,25319671,1734000,0,1734000,-2786000,679000,706000,-27000,1060000,3819000,-2759000,24267671
20170213,29488224,8819656,20668568,1162000,39000,1123000,-399000,560000,605000,-45000,1494000,1848000,-354000,21392568
20170214,50524669,16469670,34054999,606000,0,606000,-3470000,307000,1928000,-1621000,907000,2756000,-1849000,31190999
20170215,49658727,13422213,36236514,460000,25000,435000,872000,1141000,380000,761000,1233000,1122000,111000,37543514
20170216,28530600,9375894,19154706,355000,0,355000,-1517000,87000,1555000,-1468000,1403000,1452000,-49000,17992706
20170217,14532000,8555644,5976356,325000,228000,97000,-123000,30000,1056000,-1026000,1253000,350000,903000,5950356
20170218,381000,300000,81000,395000,77000,318000,370000,182000,120000,62000,441000,133000,308000,769000
20170220,18945000,4408579,14536421,6000,554000,-548000,-933000,50000,844000,-794000,377000,516000,-139000,13055421
20170221,19972278,8753847,11218431,489000,44000,445000,287201,887000,272000,615000,879001,1206800,-327799,11950632
20170222,15889118,7141585,8747533,187000,141000,46000,997997,302000,100000,202000,1161997,366000,795997,9791530
20170223,17116377,13425254,3691123,128000,1731000,-1603000,2378000,296000,294000,2000,2666000,290000,2376000,4466123
20170224,15854832,15216982,637850,44000,270000,-226000,-172000,151000,269000,-118000,857000,911000,-54000,239850
20170301,20605478,16008941,4596537,359000,3000,356000,-862000,454000,684000,-230000,179000,811000,-632000,4090537
20170302,19438121,12865551,6572570,115000,95000,20000,320000,810000,870000,-60000,964000,584000,380000,6912570
20170303,14453544,11339033,3114511,54000,776000,-722000,-340000,385000,380000,5000,687000,1032000,-345000,2052511
20170306,7407773,3362959,4044814,383000,0,383000,942000,320000,370000,-50000,1347000,355000,992000,5369814
20170307,8190240,5223481,2966759,1273000,75000,1198000,364000,1022000,171000,851000,1124000,1611000,-487000,4528759
20170308,22462624,9315570,13147054,0,12000,-12000,140000,1475000,115000,1360000,612000,1832000,-1220000,13275054
20170309,6240386,24092632,-17852246,412000,237000,175000,370000,207000,640000,-433000,1251000,448000,803000,-17307246
20170310,9184138,15043224,-5859086,0,2000,-2000,-612000,530000,1709000,-1179000,1325000,758000,567000,-6473086
20170313,8356567,6385489,1971078,0,654000,-654000,-562000,310000,219000,91000,206000,859000,-653000,755078
20170314,13562805,6580697,6982108,32000,63000,-31000,795000,554000,18000,536000,1218000,959000,259000,7746108
20170315,11445192,4799990,6645202,446000,190000,256000,-101000,278000,55000,223000,1177000,1501000,-324000,6800202
20170316,18642709,6428348,12214361,0,0,0,4015000,2468000,666000,1802000,2899000,686000,2213000,16229361
20170317,38947714,11764319,27183395,110000,301000,-191000,-1316000,290000,124000,166000,556000,2038000,-1482000,25676395
20170320,7432945,4967046,2465899,40000,141000,-101000,-168000,221000,5000,216000,433000,817000,-384000,2196899
20170321,17206587,8140667,9065920,50000,22000,28000,1158000,1056000,680000,376000,1375000,593000,782000,10251920
20170322,12035218,10579496,1455722,33000,562000,-529000,-1254000,181000,1417000,-1236000,668000,686000,-18000,-327278
20170323,10020702,9275339,745363,0,93000,-93000,-213000,341000,473000,-132000,497000,578000,-81000,439363
20170324,8230014,12192789,-3962775,5000,145000,-140000,-390000,162000,1626000,-1464000,1358000,284000,1074000,-4492775
20170327,22165981,18252812,3913169,132000,197000,-65000,-1131500,10000,520000,-510000,474000,1095500,-621500,2716669
20170328,20283990,8311327,11972663,104000,400000,-296000,-1198003,237000,573000,-336000,684997,1547000,-862003,10478660
20170329,14136093,9268522,4867571,80000,94000,-14000,192000,689000,85000,604000,584000,996000,-412000,5045571
20170330,10699000,8574854,2124146,15000,20000,-5000,-268385,60000,175000,-115000,183615,337000,-153385,1850761
20170331,16383892,15297668,1086224,435000,186000,249000,711000,34000,158000,-124000,1146000,311000,835000,2046224
20170405,96650364,22378486,74271878,1074000,84000,990000,7214000,1188000,731000,457000,8439000,1682000,6757000,82475878
20170406,33624666,20492694,13131972,441000,428000,13000,-1403000,561000,351000,210000,2681000,4294000,-1613000,11741972
20170407,29512535,26088445,3424090,369000,212000,157000,829000,741000,612000,129000,2114000,1414000,700000,4410090
20170410,19982487,11853262,8129225,245000,93000,152000,2240000,251000,127000,124000,2905000,789000,2116000,10521225
20170411,29353879,10666085,18687794,303000,0,303000,-2173380,325000,359380,-34380,667000,2806000,-2139000,16817414
20170412,30642598,11159576,19483022,695000,130000,565000,-1311000,25000,244000,-219000,725000,1817000,-1092000,18737022
20170413,26049117,12196252,13852865,992000,200000,792000,2943000,1374000,140000,1234000,2644000,935000,1709000,17587865
20170414,1924000,9603980,-7679980,584000,597674,-13674,-87000,790000,120000,670000,865000,1622000,-757000,-7780654
20170417,10997130,3991000,7006130,247000,0,247000,-710000,179000,459000,-280000,1223000,1653000,-430000,6543130
20170418,4983535,6685341,-1701806,281000,0,281000,-652000,135000,209000,-74000,705000,1283000,-578000,-2072806
20170419,14412702,17870081,-3457379,17000,0,17000,-599000,298000,408000,-110000,432000,921000,-489000,-4039379
20170420,14575065,9680943,4894122,128000,17501,110499,-84000,148000,166000,-18000,860000,926000,-66000,4920621
20170421,7146859,5026175,2120684,432000,89046,342954,-135000,305000,180000,125000,174000,434000,-260000,2328638
20170424,8981038,3272000,5709038,79000,39000,40000,-659000,100000,247000,-147000,224000,736000,-512000,5090038
20170425,23473298,3587133,19886165,147000,54475,92525,513000,943000,71000,872000,649000,1008000,-359000,20491690
20170426,28818100,10536502,18281598,75000,69000,6000,-963000,211000,224000,-13000,159000,1109000,-950000,17324598
20170427,19058304,10239856,8818448,19000,0,19000,-452000,250000,6000,244000,102000,798000,-696000,8385448
20170428,17534949,15130584,2404365,388000,114000,274000,3691000,816000,670000,146000,3721000,176000,3545000,6369365
20170502,104689942,93272985,11416957,402000,0,402000,584000,1406000,348000,1058000,1902000,2376000,-474000,12402957
20170503,13026162,4360505,8665657,935000,30000,905000,-29000,382000,249000,133000,864000,1026000,-162000,9541657
20170504,7589273,7828700,-239427,2365000,58000,2307000,-147000,131000,40000,91000,57000,295000,-238000,1920573
20170505,6461137,9195900,-2734763,55000,32000,23000,-398000,107000,175000,-68000,32000,362000,-330000,-3109763
20170508,10490396,7664544,2825852,14000,14000,0,-601000,94000,295000,-201000,103000,503000,-400000,2224852
20170509,21031188,10085703,10945485,1379000,73000,1306000,-3457186,622000,3133000,-2511000,681000,1627186,-946186,8794299
20170510,19934970,9872968,10062002,162000,101000,61000,163000,630000,182000,448000,508000,793000,-285000,10286002
20170511,14132151,11293979,2838172,178000,109000,69000,1076998,506000,149000,357000,764998,45000,719998,3984170
20170512,13742804,16399751,-2656947,327000,100000,227000,1792000,1665000,120000,1545000,314000,67000,247000,-637947
20170515,14515711,6177952,8337759,680000,90000,590000,677000,192000,177000,15000,743000,81000,662000,9604759
20170516,21516933,21687631,-170698,2252000,38000,2214000,336000,437000,167000,270000,721000,655000,66000,2379302
20170517,13690063,12753180,936883,130000,13000,117000,-379000,248000,611000,-363000,474000,490000,-16000,674883
20170518,10825670,19526673,-8701003,10000,402000,-392000,-848000,424000,613000,-189000,451000,1110000,-659000,-9941003
20170519,4085860,5929165,-1843305,80000,541000,-461000,-631000,20000,295000,-275000,14000,370000,-356000,-2935305
20170522,9462236,8361173,1101063,395000,113000,282000,298000,65000,8000,57000,245000,4000,241000,1681063
20170523,18315700,7946074,10369626,119000,13000,106000,1816000,375000,267000,108000,1998000,290000,1708000,12291626
20170524,10562609,9173274,1389335,0,63000,-63000,-263000,60000,127000,-67000,96000,292000,-196000,1063335
20170525,12989497,5464557,7524940,0,16000,-16000,-203000,98000,280000,-182000,543000,564000,-21000,7305940
20170526,14687642,17188946,-2501304,832000,582000,250000,-288000,165000,96000,69000,172000,529000,-357000,-2539304
20170531,16372380,29126078,-12753698,0,35000,-35000,-681000,111000,643000,-532000,43000,192000,-149000,-13469698
20170601,14227659,5802272,8425387,0,239000,-239000,136000,238000,180000,58000,508000,430000,78000,8322387
20170602,25638917,11094706,14544211,19000,113000,-94000,-151000,182000,136000,46000,179000,376000,-197000,14299211
20170603,574000,529000,45000,55000,924000,-869000,93000,105000,126000,-21000,188000,74000,114000,-731000
20170605,13050466,6739416,6311050,208000,220000,-12000,1165000,367000,194000,173000,1135000,143000,992000,7464050
20170606,8220317,11857498,-3637181,158000,656000,-498000,-441357,20000,249000,-229000,0,212357,-212357,-4576538
20170607,13227000,15156393,-1929393,232000,205000,27000,-424000,141000,240000,-99000,119000,444000,-325000,-2326393
20170608,5014000,6151882,-1137882,0,14000,-14000,-673000,20000,57000,-37000,91000,727000,-636000,-1824882
20170609,11975000,20923234,-8948234,650000,43000,607000,-790000,280000,1086000,-806000,237000,221000,16000,-9131234
20170612,12513448,26476485,-13963037,114000,203000,-89000,198000,690000,918000,-228000,1029000,603000,426000,-13854037
20170613,11399000,21203179,-9804179,0,480415,-480415,973000,352000,528000,-176000,1421000,272000,1149000,-9311594
20170614,20163000,11590898,8572102,317000,213796,103204,-2813000,57000,1104000,-1047000,45000,1811000,-1766000,5862306
20170615,14506000,9898999,4607001,69000,1300000,-1231000,-373000,0,189000,-189000,122000,306000,-184000,3003001
20170616,20392117,15284570,5107547,143000,234000,-91000,2681000,1000000,388000,612000,2339000,270000,2069000,7697547
20170619,27921110,10678769,17242341,1105000,140000,965000,4414000,2721000,121000,2600000,2800000,986000,1814000,22621341
20170620,16793854,11314398,5479456,2627000,98000,2529000,-28000,354000,569000,-215000,1600000,1413000,187000,7980456
20170621,16540277,29234750,-12694473,2039000,267000,1772000,1921000,2260000,386000,1874000,1197000,1150000,47000,-9001473
20170622,13224511,19720168,-6495657,236000,118000,118000,1988000,2340000,210000,2130000,393000,535000,-142000,-4389657
20170623,9711080,9056938,654142,802000,80000,722000,-877000,179000,526000,-347000,286000,816000,-530000,499142
20170626,20598050,15281475,5316575,1712000,116000,1596000,3726000,5881000,3357000,2524000,3217000,2015000,1202000,10638575
20170627,20080293,28685122,-8604829,49000,329800,-280800,3011000,3093000,180000,2913000,1966000,1868000,98000,-5874629
20170628,16781035,40714007,-23932972,137000,743000,-606000,-1567000,2016000,1852000,164000,202000,1933000,-1731000,-26105972
20170629,11374654,15319187,-3944533,112000,318000,-206000,747000,1434000,1362000,72000,933000,258000,675000,-3403533
20170630,18236100,33049561,-14813461,303000,14000,289000,1945000,1058000,350000,708000,1433000,196000,1237000,-12579461
20170703,10261596,14320488,-4058892,465000,716000,-251000,3797211,869000,106000,763000,3215011,180800,3034211,-512681
20170704,12746969,16613148,-3866179,514000,854000,-340000,557000,1051000,945000,106000,913000,462000,451000,-3649179
20170705,12894000,18143071,-5249071,773000,554000,219000,4827000,1625000,677000,948000,4175000,296000,3879000,-203071
20170706,11751350,14388255,-2636905,619000,764000,-145000,1217000,503000,314000,189000,1642000,614000,1028000,-1564905
20170707,6986645,16352909,-9366264,59000,1006000,-947000,1163000,508000,203000,305000,1090000,232000,858000,-9150264
20170710,13454774,12691273,763501,308000,292000,16000,4237000,1526000,356000,1170000,3360000,293000,3067000,5016501
20170711,18810561,10327548,8483013,962000,292000,670000,8486000,2537000,175000,2362000,6774000,650000,6124000,17639013
20170712,19555073,16778041,2777032,746000,109000,637000,12139000,3559000,409000,3150000,9445000,456000,8989000,15553032
20170713,16540631,16525005,15626,251000,47000,204000,-19174000,565000,5442000,-4877000,60000,14357000,-14297000,-18954374
20170714,10739051,11159196,-420145,95000,62000,33000,-4758000,310000,1966000,-1656000,35000,3137000,-3102000,-5145145
20170717,10378000,11385916,-1007916,153635,642000,-488365,-4183000,140000,1549000,-1409000,44000,2818000,-2774000,-5679281
20170718,14774040,7462165,7311875,56000,384000,-328000,-1601003,230000,1412000,-1182000,302997,722000,-419003,5382872
20170719,13521052,8508614,5012438,7000,207000,-200000,-2208000,267000,1913000,-1646000,237000,799000,-562000,2604438
20170720,8671705,13737522,-5065817,121000,406000,-285000,-39000,1190000,149000,1041000,549000,1629000,-1080000,-5389817
20170721,4745487,13316342,-8570855,86000,541000,-455000,-499000,665000,493000,172000,793000,1464000,-671000,-9524855
20170724,13581422,7133318,6448104,100000,500000,-400000,628000,175000,291000,-116000,964000,220000,744000,6676104
20170725,16544000,11571796,4972204,87000,178000,-91000,370000,1088000,1009000,79000,857000,566000,291000,5251204
20170726,10142000,12116497,-1974497,2000,315000,-313000,-1825000,451000,1352000,-901000,245000,1169000,-924000,-4112497
20170727,12779070,9934272,2844798,70000,148000,-78000,1715000,776000,230000,546000,1402000,233000,1169000,4481798
20170728,7354000,10313581,-2959581,55000,163000,-108000,-1447000,105000,827000,-722000,158000,883000,-725000,-4514581
20170731,14738458,14390789,347669,367000,115000,252000,324000,47000,75000,-28000,355000,3000,352000,923669
20170801,8914852,16447060,-7532208,164000,42000,122000,1133000,410000,55000,355000,819000,41000,778000,-6277208
20170802,12328110,9799316,2528794,763000,393000,370000,826000,728000,471000,257000,1115000,546000,569000,3724794
20170803,15334000,11689546,3644454,359000,493000,-134000,-1272000,78000,789000,-711000,61000,622000,-561000,2238454
20170804,10138338,8206065,1932273,133000,288000,-155000,49000,420000,49000,371000,42000,364000,-322000,1826273
20170807,7152835,8636522,-1483687,89000,595000,-506000,2615000,1260000,210000,1050000,1714000,149000,1565000,625313
20170808,8116349,8987314,-870965,438000,78000,360000,-2866000,335000,1378000,-1043000,91000,1914000,-1823000,-3376965
20170809,7676800,25581893,-17905093,140000,115000,25000,969000,1085000,891000,194000,925000,150000,775000,-16911093
20170810,8745220,16065620,-7320400,3000,320000,-317000,137000,1022000,733000,289000,735000,887000,-152000,-7500400
20170811,12005854,21900481,-9894627,46000,402000,-356000,1017000,617000,1319000,-702000,1791000,72000,1719000,-9233627
20170814,9770493,18775165,-9004672,29000,154000,-125000,-117000,534000,427000,107000,696000,920000,-224000,-9246672
20170815,10145457,6723068,3422389,453000,283000,170000,-2871000,274000,2880000,-2606000,648000,913000,-265000,721389
20170816,7406946,21818571,-14411625,1369000,158000,1211000,75100,250000,505000,-255000,450000,119900,330100,-13125525
20170817,8924657,9879771,-955114,112000,70000,42000,1099000,238000,136000,102000,1003000,6000,997000,185886
20170818,13576500,18941397,-5364897,27000,246000,-219000,-140000,188000,221000,-33000,621000,728000,-107000,-5723897
20170821,3887201,12016486,-8129285,124000,289000,-165000,76780,150000,124220,25780,64000,13000,51000,-8217505
20170822,6375088,11110183,-4735095,360000,70000,290000,1146000,330000,145000,185000,1296000,335000,961000,-3299095
20170823,8323000,16368768,-8045768,228000,414000,-186000,-99000,440000,1345000,-905000,1210000,404000,806000,-8330768
20170824,12134460,18956211,-6821751,67000,719000,-652000,1397000,166000,60000,106000,1324000,33000,1291000,-6076751
20170825,8499000,9875035,-1376035,509000,335000,174000,1532000,1090000,88000,1002000,728000,198000,530000,329965
20170828,8368237,12634217,-4265980,46000,92000,-46000,938000,1160000,50000,1110000,242000,414000,-172000,-3373980
20170829,5572206,10385691,-4813485,0,538000,-538000,99000,0,101000,-101000,271000,71000,200000,-5252485
20170830,14971528,12002097,2969431,100000,20000,80000,-127000,186000,950000,-764000,886000,249000,637000,2922431
20170831,15574391,17695634,-2121243,375000,198000,177000,865017,1390000,351000,1039000,413000,586983,-173983,-1079226
20170901,5996200,6808391,-812191,0,214000,-214000,54000,130000,96000,34000,128000,108000,20000,-972191
20170904,6113025,9076471,-2963446,0,50000,-50000,219000,252000,50000,202000,138000,121000,17000,-2794446
20170905,16371221,18512841,-2141620,55000,143000,-88000,-549622,214000,655000,-441000,125000,233622,-108622,-2779242
20170906,17946800,16502265,1444535,59000,634000,-575000,-2160000,116000,1542000,-1426000,221000,955000,-734000,-1290465
20170907,8454120,14950396,-6496276,165000,655000,-490000,139000,610000,264000,346000,7000,214000,-207000,-6847276
20170908,16229975,17378487,-1148512,102000,190000,-88000,306000,587000,1037000,-450000,1090000,334000,756000,-930512
20170911,4843867,9111191,-4267324,0,229000,-229000,106000,421000,149000,272000,352000,518000,-166000,-4390324
20170912,9651342,9163696,487646,288000,144000,144000,-43000,227000,135000,92000,118000,253000,-135000,588646
20170913,3653730,15289623,-11635893,34000,259000,-225000,-670000,277000,504000,-227000,160000,603000,-443000,-12530893
20170914,8032202,15717987,-7685785,392000,1173000,-781000,-127000,601000,520000,81000,90000,298000,-208000,-8593785
20170915,32404718,41468102,-9063384,433000,158000,275000,-1630000,115000,1626000,-1511000,141000,260000,-119000,-10418384
20170918,8857973,23100224,-14242251,276000,1312000,-1036000,1124000,947000,356000,591000,758000,225000,533000,-14154251
20170919,9107662,45136695,-36029033,211000,3814000,-3603000,-2655000,766000,1055000,-289000,185000,2551000,-2366000,-42287033
20170920,23504100,41965456,-18461356,0,4351000,-4351000,-1107000,1612000,1618000,-6000,774000,1875000,-1101000,-23919356
20170921,23252496,32955246,-9702750,0,2564000,-2564000,948000,1130000,2120000,-990000,3237000,1299000,1938000,-11318750
20170922,9609799,23007433,-13397634,251000,2892000,-2641000,-3572200,957000,938200,18800,43000,3634000,-3591000,-19610834
20170925,14070000,38026103,-23956103,144000,3668000,-3524000,-862000,324000,1254000,-930000,864000,796000,68000,-28342103
20170926,15420179,41088544,-25668365,23000,251000,-228000,762000,593000,417000,176000,1338000,752000,586000,-25134365
20170927,11772084,18255823,-6483739,0,740000,-740000,1168000,655000,540000,115000,1187000,134000,1053000,-6055739
20170928,15034788,21076576,-6041788,0,851000,-851000,-193000,77000,323000,-246000,325000,272000,53000,-7085788
20170929,20489793,15981625,4508168,0,814000,-814000,-123000,259000,192000,67000,330000,520000,-190000,3571168
20170930,1501000,898000,603000,100000,0,100000,733000,105000,170000,-65000,962000,164000,798000,1436000
20171002,11170519,10925078,245441,137000,1275000,-1138000,784942,898000,534058,363942,467000,46000,421000,-107617
20171003,11302765,16202454,-4899689,15602,787000,-771398,-408000,250000,0,250000,39000,697000,-658000,-6079087
20171005,9259809,12276000,-3016191,205000,318000,-113000,-323000,124000,208000,-84000,68000,307000,-239000,-3452191
20171006,10523863,12490423,-1966560,33000,155000,-122000,-107000,80000,53000,27000,192000,326000,-134000,-2195560
20171011,24564633,21549053,3015580,131000,301000,-170000,-508000,448000,1099000,-651000,1089000,946000,143000,2337580
20171012,15800535,23292617,-7492082,217000,40000,177000,1084000,333000,25000,308000,1463000,687000,776000,-6231082
20171013,12695000,15966079,-3271079,115000,36000,79000,-347000,3000,152000,-149000,70000,268000,-198000,-3539079
20171016,15898000,12600838,3297162,232000,748000,-516000,37000,497000,373000,124000,937000,1024000,-87000,2818162
20171017,23906837,14154000,9752837,77000,260000,-183000,174000,766000,567000,199000,593000,618000,-25000,9743837
20171018,25630383,12928723,12701660,861000,989900,-128900,-1861000,459000,2036000,-1577000,425000,709000,-284000,10711760
20171019,24591932,10312190,14279742,0,273000,-273000,3005000,1196000,366000,830000,2317000,142000,2175000,17011742
20171020,12672150,10956144,1716006,85000,75000,10000,94000,356000,185000,171000,515000,592000,-77000,1820006
20171023,11454888,11529502,-74614,0,4495000,-4495000,-1141000,348000,623000,-275000,111000,977000,-866000,-5710614
20171024,14549448,15395797,-846349,0,549425,-549425,-715000,25000,537000,-512000,341000,544000,-203000,-2110774
20171025,14468333,12104306,2364027,0,136000,-136000,-305000,500000,195000,305000,469000,1079000,-610000,1923027
20171026,8432502,10311371,-1878869,12000,217000,-205000,185000,225000,101000,124000,104000,43000,61000,-1898869
20171027,12337000,11024793,1312207,0,367000,-367000,-72000,373000,565000,-192000,393000,273000,120000,873207
20171030,19636000,14986278,4649722,54000,0,54000,414000,573000,1377000,-804000,1369000,151000,1218000,5117722
