20120502,66793750,209843442,-143049692,297000,13276000,-12979000,4289000,6418000,2129000,-151739692
20181011,25012900,65861566,-40848666,0,0,0,181000,14000,167000,-706000,1222000,586000,636000,355000,1697000,-1342000,-41387666
20181012,17745480,31168969,-13423489,0,0,0,240000,0,240000,1380000,146000,0,146000,1397000,163000,1234000,-11803489
20181015,13149000,23798275,-10649275,0,0,0,58000,0,58000,-1095000,0,0,0,118000,1213000,-1095000,-11686275
20181016,14870475,23858983,-8988508,0,0,0,37000,0,37000,130000,175000,48000,127000,393000,390000,3000,-8821508
20181017,35817250,53605317,-17788067,0,0,0,0,1078407,-1078407,-763356,161000,1133000,-972000,826000,617356,208644,-19629830
20181026,34861523,28352552,6508971,0,0,0,191000,363000,-172000,-3014000,252000,379000,-127000,477000,3364000,-2887000,3322971
20181029,13928829,18610495,-4681666,0,0,0,2000,695000,-693000,283000,183000,271000,-88000,455000,84000,371000,-5091666
20181030,16625000,8615428,8009572,0,0,0,9000,191000,-182000,-741000,94000,513000,-419000,173000,495000,-322000,7086572
20181031,26873000,18402293,8470707,0,0,0,15000,110400,-95400,-1014000,167000,432000,-265000,118000,867000,-749000,7361307
20181101,14939428,13594675,1344753,0,0,0,0,24800,-24800,698842,465000,84000,381000,526842,209000,317842,2018795
20181102,22810308,16298683,6511625,0,0,0,0,0,0,1055000,214000,1000,213000,932000,90000,842000,7566625
20181105,11538200,12294508,-756308,0,0,0,0,0,0,-391000,20000,257000,-237000,247000,401000,-154000,-1147308
20181106,9596600,15084785,-5488185,0,0,0,0,84600,-84600,113000,318000,162000,156000,510000,553000,-43000,-5459785
20181107,12377100,16150208,-3773108,0,0,0,54000,0,54000,159600,107000,146400,-39400,503000,304000,199000,-3559508
20181108,12495889,15674954,-3179065,0,0,0,132000,50000,82000,121000,114000,17000,97000,346000,322000,24000,-2976065
20181109,15138100,19559632,-4421532,0,0,0,6000,29000,-23000,-273000,98000,470000,-372000,572000,473000,99000,-4717532
20181112,12778100,15070278,-2292178,0,0,0,50000,0,50000,338000,75000,22000,53000,492000,207000,285000,-1904178
20181113,15242535,20873702,-5631167,0,0,0,70000,226139,-156139,340000,344000,28000,316000,598000,574000,24000,-5447306
20181114,11146342,21407311,-10260969,0,0,0,7000,0,7000,-580884,0,367884,-367884,396000,609000,-213000,-10834853
20181115,10674600,19435027,-8760427,0,0,0,7000,0,7000,680000,88000,70000,18000,996000,334000,662000,-8073427
20181116,12226391,17030557,-4804166,0,0,0,27000,0,27000,-11000,0,28000,-28000,424000,407000,17000,-4788166
20181119,10973483,22516436,-11542953,0,0,0,14000,0,14000,65000,4000,0,4000,389000,328000,61000,-11463953
20181120,7091684,23786711,-16695027,0,0,0,20000,100000,-80000,763000,337000,40000,297000,1037000,571000,466000,-16012027
20181121,13556198,23940460,-10384262,0,0,0,49000,156816,-107816,179000,39000,91000,-52000,839000,608000,231000,-10313078
20181122,10327806,20157560,-9829754,0,0,0,0,0,0,-478000,1000,78000,-77000,310000,711000,-401000,-10307754
20181123,12021600,8945059,3076541,0,0,0,45000,0,45000,-537000,0,213000,-213000,255000,579000,-324000,2584541
20181126,10454092,12466200,-2012108,0,0,0,0,0,0,578000,418000,144000,274000,518000,214000,304000,-1434108
20181127,12048967,13866957,-1817990,0,0,0,0,0,0,-327000,0,195000,-195000,157000,289000,-132000,-2144990
20181128,25056951,16977875,8079076,0,0,0,451000,110000,341000,5103751,2895000,0,2895000,2437751,229000,2208751,13523827
20181129,12602317,21338127,-8735810,0,0,0,2667000,0,2667000,-655000,93000,161000,-68000,664000,1251000,-587000,-6723810
20181130,63087320,58584122,4503198,0,0,0,1276000,0,1276000,137000,582000,1066000,-484000,854000,233000,621000,5916198
20181203,18979000,17808380,1170620,0,0,0,1216000,0,1216000,-10000,54000,212000,-158000,825000,677000,148000,2376620
20181204,14619148,13000827,1618321,0,0,0,7000,0,7000,-452000,2000,92000,-90000,142000,504000,-362000,1173321
20181205,6271603,13731281,-7459678,0,0,0,0,0,0,-1066000,15000,584000,-569000,60000,557000,-497000,-8525678
20181206,20474710,54487968,-34013258,0,0,0,26000,876000,-850000,-4012000,62000,3157000,-3095000,290000,1207000,-917000,-38875258
20181207,5800056,22270987,-16470931,0,0,0,26000,528000,-502000,924000,195000,70000,125000,934000,135000,799000,-16048931
20181210,7114400,18521467,-11407067,0,0,0,11000,391000,-380000,-162000,1000,28000,-27000,293000,428000,-135000,-11949067
20181211,8177290,16474780,-8297490,0,0,0,170000,0,170000,730000,30000,33000,-3000,1127000,394000,733000,-7397490
20181212,25378932,15354095,10024837,0,0,0,167000,74600,92400,832000,870000,263000,607000,760000,535000,225000,10949237
20181213,25876920,10776808,15100112,0,0,0,1015000,14000,1001000,204000,23000,270000,-247000,933000,482000,451000,16305112
20181214,12528244,16200541,-3672297,0,0,0,153000,213671,-60671,-2113000,0,732000,-732000,91000,1472000,-1381000,-5845968
20181217,9124000,9703227,-579227,0,0,0,51000,20000,31000,683000,199000,61000,138000,644000,99000,545000,134773
20181218,7800233,14789101,-6988868,0,0,0,32000,0,32000,-788000,2000,130000,-128000,287000,947000,-660000,-7744868
20181219,8654520,6910669,1743851,0,0,0,188000,0,188000,144000,20000,3000,17000,429000,302000,127000,2075851
20181220,8443279,14018962,-5575683,0,0,0,10000,0,10000,-701000,0,77000,-77000,174000,798000,-624000,-6266683
20181221,18911000,25633494,-6722494,0,0,0,761000,163000,598000,-503000,1000,7000,-6000,83000,580000,-497000,-6627494
20181222,1130000,1415000,-285000,0,0,0,6000,90000,-84000,-222000,9000,115000,-106000,68000,184000,-116000,-591000
20181224,4149000,4382800,-233800,0,0,0,0,0,0,-137000,20000,116000,-96000,143000,184000,-41000,-370800
20181225,2479001,4268408,-1789407,0,0,0,63077,0,63077,-587000,20000,661000,-641000,315000,261000,54000,-2313330
20181226,2037000,3540000,-1503000,0,0,0,0,20000,-20000,-674000,18000,500000,-482000,35000,227000,-192000,-2197000
20181227,10216780,7259789,2956991,0,0,0,11000,0,11000,1530000,788000,6000,782000,835000,87000,748000,4497991
20181228,10704746,10057856,646890,0,0,0,0,0,0,101000,100000,44000,56000,254000,209000,45000,747890
20190102,4817450,9554000,-4736550,0,0,0,26000,0,26000,-1394000,38000,1132000,-1094000,117000,417000,-300000,-6104550
20190103,11825670,21822866,-9997196,0,0,0,0,600000,-600000,181000,12000,28000,-16000,532000,335000,197000,-10416196
20190104,12041100,18538566,-6497466,0,0,0,33000,1606805,-1573805,438000,51000,0,51000,839000,452000,387000,-7633271
20190107,14195748,10605400,3590348,0,0,0,0,355000,-355000,1344000,311000,140000,171000,1369000,196000,1173000,4579348
20190108,9925835,8797542,1128293,0,0,0,0,0,0,-224000,0,122000,-122000,208000,310000,-102000,904293
20190109,23409022,12069314,11339708,0,0,0,0,0,0,1578000,1137000,258000,879000,894000,195000,699000,12917708
20190110,11185000,14186720,-3001720,0,0,0,0,0,0,-640000,10000,26000,-16000,56000,680000,-624000,-3641720
20190111,13975968,15366750,-1390782,0,0,0,75000,0,75000,-478000,0,492000,-492000,421000,407000,14000,-1793782
20190114,6595631,10268452,-3672821,0,0,0,0,0,0,-269000,0,52000,-52000,197000,414000,-217000,-3941821
20190115,24281433,11830000,12451433,0,0,0,340000,0,340000,-283000,25000,619000,-594000,721000,410000,311000,12508433
20190116,8030700,9202700,-1172000,0,0,0,0,419000,-419000,-494000,1000,40000,-39000,124000,579000,-455000,-2085000
20190117,9944290,6334600,3609690,0,0,0,20000,130000,-110000,-970000,7000,211000,-204000,36000,802000,-766000,2529690
20190118,9410951,6109478,3301473,0,0,0,30000,0,30000,-7000,0,0,0,199000,206000,-7000,3324473
20190121,8306649,3335200,4971449,0,0,0,0,803000,-803000,-75800,178000,0,178000,30000,283800,-253800,4092649
20190122,5454000,5727196,-273196,0,0,0,42000,4000,38000,-182000,12000,1000,11000,72000,265000,-193000,-417196
20190123,5149730,9317100,-4167370,0,0,0,245000,42000,203000,-80000,116000,150000,-34000,90000,136000,-46000,-4044370
20190124,15124003,15302872,-178869,0,0,0,97000,0,97000,137000,0,0,0,231000,94000,137000,55131
20190125,31148218,27539078,3609140,0,0,0,95000,25000,70000,533000,26000,14000,12000,630000,109000,521000,4212140
20190128,20472984,18291199,2181785,0,0,0,60000,173000,-113000,-220000,109000,8000,101000,63000,384000,-321000,1848785
20190129,16036950,21492147,-5455197,0,0,0,80000,0,80000,173000,7000,18000,-11000,201000,17000,184000,-5202197
20190130,25083888,26231086,-1147198,0,0,0,1000,0,1000,131000,89000,10000,79000,116000,64000,52000,-1015198
20190211,25456807,23305570,2151237,0,0,0,13000,0,13000,-299000,61000,97000,-36000,61000,324000,-263000,1865237
20190212,25341761,7128044,18213717,0,0,0,0,10000,-10000,1187000,4000,30000,-26000,1253000,40000,1213000,19390717
20190213,16114195,15723822,390373,0,0,0,7000,0,7000,-632000,99000,111000,-12000,503000,1123000,-620000,-234627
20190214,4274178,9971488,-5697310,0,0,0,0,0,0,-70000,0,2000,-2000,199000,267000,-68000,-5767310
20190215,6785813,18724587,-11938774,0,0,0,46000,168000,-122000,-335000,8000,197000,-189000,177000,323000,-146000,-12395774
20190218,7533254,12729800,-5196546,0,0,0,7000,0,7000,1456000,19000,0,19000,1511000,74000,1437000,-3733546
20190219,38284019,39827925,-1543906,0,0,0,0,145800,-145800,229000,900000,46000,854000,300000,925000,-625000,-1460706
20190220,26530653,20129536,6401117,0,0,0,163000,27000,136000,2461000,1862000,29000,1833000,1089000,461000,628000,8998117
20190221,16243200,10451406,5791794,0,0,0,0,0,0,-628000,246000,27000,219000,232000,1079000,-847000,5163794
20190222,12561165,16329789,-3768624,0,0,0,0,0,0,34000,255000,71000,184000,181000,331000,-150000,-3734624
20190225,10686700,9584480,1102220,0,0,0,0,0,0,-559800,107000,567800,-460800,139000,238000,-99000,542420
20190226,12636000,12238947,397053,0,0,0,8000,93000,-85000,-761000,80000,754000,-674000,63000,150000,-87000,-448947
20190227,15464313,19363165,-3898852,0,0,0,0,5000,-5000,48000,37000,160000,-123000,263000,92000,171000,-3855852
20190304,15658253,26737972,-11079719,0,0,0,0,100000,-100000,-458000,82000,723000,-641000,464000,281000,183000,-11637719
20190305,3545408,10802398,-7256990,0,0,0,10000,0,10000,-50000,16000,192000,-176000,302000,176000,126000,-7296990
20190306,5862000,4641480,1220520,0,0,0,0,0,0,-185000,290000,483000,-193000,55000,47000,8000,1035520
20190307,6983000,13449710,-6466710,0,0,0,0,0,0,-524000,0,148000,-148000,61000,437000,-376000,-6990710
20190308,6751060,19032760,-12281700,0,0,0,0,0,0,-899000,0,455000,-455000,89000,533000,-444000,-13180700
20190311,5788627,11219243,-5430616,0,0,0,0,0,0,73000,15000,39000,-24000,164000,67000,97000,-5357616
20190312,8853100,6417392,2435708,0,0,0,0,0,0,349000,114000,0,114000,258000,23000,235000,2784708
20190313,5092200,11112145,-6019945,0,0,0,0,0,0,3000,3000,0,3000,127000,127000,0,-6016945
20190314,8476698,9265600,-788902,0,0,0,0,5000,-5000,-11000,0,23000,-23000,73000,61000,12000,-804902
20190315,28776082,29056135,-280053,0,0,0,0,3858400,-3858400,371000,188000,0,188000,245000,62000,183000,-3767453
20190318,7272789,4388200,2884589,0,0,0,0,0,0,2168000,86000,6000,80000,2218000,130000,2088000,5052589
20190319,8215044,5147832,3067212,0,0,0,0,0,0,-980000,0,0,0,152000,1132000,-980000,2087212
20190320,8260600,6369742,1890858,0,0,0,0,0,0,-37000,73000,0,73000,211000,321000,-110000,1853858
20190321,9499858,3083036,6416822,0,0,0,0,0,0,800000,506000,0,506000,444000,150000,294000,7216822
20190322,6809056,4317683,2491373,0,0,0,47000,6000,41000,-227000,100000,14000,86000,76000,389000,-313000,2305373
20190325,4685000,13873571,-9188571,0,0,0,0,7000,-7000,-1022000,90000,475000,-385000,141000,778000,-637000,-10217571
20190326,3464348,2528000,936348,0,0,0,0,12000,-12000,57000,0,0,0,116000,59000,57000,981348
20190327,6405910,5758707,647203,0,0,0,0,7000,-7000,-1000,110000,179000,-69000,103000,35000,68000,639203
20190328,4785000,3845465,939535,0,0,0,0,72000,-72000,-191000,22000,200000,-178000,41000,54000,-13000,676535
20190329,14025218,12694148,1331070,0,0,0,60000,0,60000,2727000,754000,474000,280000,2564000,117000,2447000,4118070
20190401,64395741,20650809,43744932,0,0,0,7837000,1152,7835848,7008000,6906000,2782000,4124000,3692000,808000,2884000,58588780
20190402,36836535,16383982,20452553,0,0,0,2843000,16000,2827000,-2184000,511000,2289000,-1778000,1663000,2069000,-406000,21095553
20190403,13532334,11087004,2445330,0,0,0,49000,22000,27000,-530000,340000,569000,-229000,657000,958000,-301000,1942330
20190408,26524000,17153015,9370985,0,0,0,271000,0,271000,-422000,34000,380000,-346000,395000,471000,-76000,9219985
20190409,20179006,11821306,8357700,0,0,0,41000,40000,1000,325000,91000,0,91000,561000,327000,234000,8683700
20190410,19468706,10329593,9139113,0,0,0,0,35000,-35000,1368000,1467000,425000,1042000,753000,427000,326000,10472113
20190411,19128000,15023634,4104366,0,0,0,1046000,20000,1026000,1127000,147000,318000,-171000,2197000,899000,1298000,6257366
20190412,33246250,11395671,21850579,0,0,0,1551000,7000,1544000,-66000,18000,36000,-18000,966000,1014000,-48000,23328579
20190415,32317377,22613000,9704377,0,0,0,2444000,31000,2413000,2013000,440000,122000,318000,2241000,546000,1695000,14130377
20190416,40277043,32859140,7417903,0,0,0,636000,3000,633000,-1025000,418000,734000,-316000,1338000,2047000,-709000,7025903
20190417,27640446,11036497,16603949,0,0,0,1700000,4000,1696000,2585000,914000,526000,388000,3173000,976000,2197000,20884949
20190418,60732483,41903147,18829336,0,0,0,2525000,275000,2250000,-675000,717000,1124000,-407000,3183000,3451000,-268000,20404336
20190419,20297968,16693439,3604529,0,0,0,171000,281000,-110000,329000,296000,326000,-30000,1196000,837000,359000,3823529
20190422,4851100,8328000,-3476900,0,0,0,187216,30000,157216,2648000,509000,40000,469000,2300000,121000,2179000,-671684
20190423,19744400,17155495,2588905,0,0,0,94000,4209652,-4115652,2171000,528000,332000,196000,2973000,998000,1975000,644253
