20120502,38841300,32897643,5943657,284000,272000,12000,731000,1774000,1043000,6686657
20130807,15935000,39035660,-23100660,124000,715000,-591000,-587000,139000,726000,-24278660
20130808,14847139,46908473,-32061334,165000,1112000,-947000,209000,1003000,794000,-32799334
20130809,23121002,37549400,-14428398,79000,1415000,-1336000,642000,1103000,461000,-15122398
20130812,14285240,27793050,-13507810,49000,389000,-340000,341000,1053000,712000,-13506810
20130813,19643500,27324975,-7681475,0,1433000,-1433000,528000,842000,314000,-8586475
20130814,24069244,35826548,-11757304,38000,1613000,-1575000,-387000,381000,768000,-13719304
20130815,17393000,36486800,-19093800,124000,363000,-239000,-11000,564000,575000,-19343800
20130816,22639319,25778448,-3139129,156000,472000,-316000,717000,1426000,709000,-2738129
20130819,22194124,46532799,-24338675,233000,949000,-716000,223000,681000,458000,-24831675
20130820,16363107,30029180,-13666073,243000,2471000,-2228000,-1062000,494000,1556000,-16956073
20130822,38287501,46383309,-8095808,294000,1555000,-1261000,-745000,756000,1501000,-10101808
20130823,24338000,26797503,-2459503,1409000,55000,1354000,767000,1341000,574000,-338503
20130826,9066600,11909820,-2843220,406000,10000,396000,-558000,330000,888000,-3005220
20130827,15924000,18954353,-3030353,335000,200000,135000,-946000,437000,1383000,-3841353
20130828,28492000,20154983,8337017,586000,243000,343000,-1009000,425000,1434000,7671017
20130829,46301475,32504524,13796951,1049000,500000,549000,-332000,944000,1276000,14013951
20130830,33319815,14637545,18682270,680000,655000,25000,-1310000,274000,1584000,17397270
20130902,26967000,7156819,19810181,0,898000,-898000,-343000,288000,631000,18569181
20130903,27524367,12751755,14772612,818774,2317000,-1498226,-977000,185000,1162000,12297386
20130904,17570000,18636900,-1066900,0,508000,-508000,354000,537000,183000,-1220900
20130905,26124465,29555826,-3431361,103000,591000,-488000,1620000,1652000,32000,-2299361
20130906,22010198,16118455,5891743,387000,370000,17000,-156000,183000,339000,5752743
20130909,28113677,18291000,9822677,54000,112000,-58000,-275000,287000,562000,9489677
20130910,33838000,14315000,19523000,193000,0,193000,-656000,106000,762000,19060000
20130911,37393000,23136827,14256173,426000,31000,395000,467000,831000,364000,15118173
20130912,30161155,21076716,9084439,0,68000,-68000,-663000,158000,821000,8353439
20130913,20381000,18205743,2175257,60000,974000,-914000,-228000,91000,319000,1033257
20130914,3652000,301000,3351000,56000,110000,-54000,-398000,58000,456000,2899000
20130916,36780000,8988038,27791962,80000,444000,-364000,76000,270000,194000,27503962
20130917,23232395,15875811,7356584,0,164000,-164000,-643000,12000,655000,6549584
20130918,27702018,27952829,-250811,81000,1881000,-1800000,801000,1154000,353000,-1249811
20130923,52873336,43344711,9528625,0,538000,-538000,-625000,166000,791000,8365625
20130924,26356000,19555910,6800090,60000,645000,-585000,-1114000,92000,1206000,5101090
20130925,28047000,24139798,3907202,74000,261000,-187000,-65000,326000,391000,3655202
20130926,17718876,13790468,3928408,44000,684000,-640000,-1086000,168000,1254000,2202408
20130927,23233000,16822096,6410904,50000,20000,30000,-122000,122000,244000,6318904
20130930,20398000,37507109,-17109109,342000,455000,-113000,516000,856000,340000,-16706109
20131001,15087881,18449103,-3361222,122000,139000,-17000,-470000,142000,612000,-3848222
20131002,13064763,7956693,5108070,110000,263000,-153000,-356000,61000,417000,4599070
20131003,44124778,18914936,25209842,152000,23000,129000,275000,997000,722000,25613842
20131004,15192600,18781600,-3589000,75000,12000,63000,713000,748000,35000,-2813000
20131007,17526927,21570500,-4043573,64000,364000,-300000,-150000,366000,516000,-4493573
20131008,31263709,26184339,5079370,545000,103000,442000,-690000,246000,936000,4831370
20131009,22552268,19758292,2793976,222000,203000,19000,-505000,37000,542000,2307976
20131011,47889203,40048652,7840551,679000,446047,232953,123000,680000,557000,8196504
20131014,11760404,8082323,3678081,1626000,74000,1552000,-331000,233000,564000,4899081
20131015,16464000,8565000,7899000,685000,16000,669000,848000,894000,46000,9416000
20131016,15565581,7411488,8154093,370000,16000,354000,646000,872000,226000,9154093
20131017,21843000,13901011,7941989,292000,129000,163000,705000,786000,81000,8809989
20131018,51655293,12495000,39160293,310000,49000,261000,-641000,541000,1182000,38780293
20131021,37613795,24192000,13421795,93000,333000,-240000,-440000,167000,607000,12741795
20131022,35615303,18045548,17569755,37000,153000,-116000,-132000,446000,578000,17321755
20131023,20309000,13041645,7267355,121000,484000,-363000,-1820000,375000,2195000,5084355
20131024,15459552,9494959,5964593,115000,699000,-584000,402000,659000,257000,5782593
20131025,19406000,24739263,-5333263,225000,1290000,-1065000,246000,1074000,828000,-6152263
20131028,16675000,8364386,8310614,29000,447000,-418000,-491000,272000,763000,7401614
20131029,18098100,14565531,3532569,10000,13000,-3000,2000,364000,362000,3531569
20131030,12950000,7128000,5822000,15000,49000,-34000,134000,309000,175000,5922000
20131031,20307411,18565056,1742355,176000,3000,173000,-104000,204000,308000,1811355
20131101,9183988,4826235,4357753,50000,353000,-303000,-475000,219000,694000,3579753
20131104,7566000,6065143,1500857,0,265000,-265000,-122000,259000,381000,1113857
20131105,7757200,16418316,-8661116,15000,160000,-145000,684000,935000,251000,-8122116
20131106,9983795,8413752,1570043,10000,128000,-118000,672000,899000,227000,2124043
20131107,9690518,10314432,-623914,0,67000,-67000,202000,341000,139000,-488914
20131108,15679000,24735081,-9056081,700000,493000,207000,310000,574000,264000,-8539081
20131111,4941000,17582987,-12641987,11000,32000,-21000,558000,721000,163000,-12104987
20131112,18318000,19140500,-822500,119000,296000,-177000,912000,1032000,120000,-87500
20131113,10284530,23323000,-13038470,206000,60000,146000,387000,621000,234000,-12505470
20131114,15259650,25133828,-9874178,176000,366000,-190000,318000,356000,38000,-9746178
20131115,7241000,17987630,-10746630,203000,0,203000,534000,597000,63000,-10009630
20131118,17880111,20521786,-2641675,498000,220000,278000,261000,547000,286000,-2102675
20131119,14291822,27143304,-12851482,798000,22000,776000,2848000,2955000,107000,-9227482
20131120,10563450,43758081,-33194631,149000,370000,-221000,5564000,5937000,373000,-27851631
20131121,27227333,51862743,-24635410,162000,130000,32000,823000,1192000,369000,-23780410
20131122,24573000,53216474,-28643474,237000,130000,107000,131000,583000,452000,-28405474
20131125,14492970,26323243,-11830273,339000,98889,240111,1496000,1571000,75000,-10094162
20131126,35003100,30203406,4799694,528000,108000,420000,-279000,945000,1224000,4940694
20131127,17169848,12203589,4966259,446000,0,446000,-1254000,175000,1429000,4158259
20131128,16591100,9410207,7180893,103000,67000,36000,532000,768000,236000,7748893
20131129,26194468,17681926,8512542,40000,117000,-77000,748000,861000,113000,9183542
20131202,10940031,7493395,3446636,34000,273000,-239000,209000,549000,340000,3416636
20131203,13794928,20395048,-6600120,7000,198000,-191000,-418000,257000,675000,-7209120
20131204,16167800,11468308,4699492,28000,20000,8000,-116000,380000,496000,4591492
20131205,11381000,21975714,-10594714,0,102000,-102000,-362000,191000,553000,-11058714
20131206,15154000,19892000,-4738000,39000,429000,-390000,192000,391000,199000,-4936000
20131209,18217531,10615822,7601709,132000,416000,-284000,477000,531000,54000,7794709
20131210,16648397,16164174,484223,238000,377000,-139000,34000,175000,141000,379223
20131211,21609623,14078126,7531497,152000,80000,72000,-1135064,224000,1359064,6468433
20131212,7494000,14818876,-7324876,706000,328000,378000,488000,608000,120000,-6458876
20131213,8124437,23244754,-15120317,817000,23000,794000,359000,557000,198000,-13967317
20131216,7223000,12463932,-5240932,422000,926599,-504599,-87337,89000,176337,-5832868
20131217,18854000,16949412,1904588,657000,508000,149000,-512000,71000,583000,1541588
20131218,30227038,60030543,-29803505,362425,381000,-18575,1257000,1534000,277000,-28565080
20131219,10561334,22215694,-11654360,156000,331000,-175000,-374000,487000,861000,-12203360
20131220,17587026,29283325,-11696299,218000,405000,-187000,626000,925000,299000,-11257299
20131223,13322763,14679814,-1357051,311000,11000,300000,-364000,390000,754000,-1421051
20131224,1777140,9647828,-7870688,400000,572000,-172000,377000,632000,255000,-7665688
20131225,1585000,4794000,-3209000,0,122000,-122000,729000,789000,60000,-2602000
20131226,297000,765000,-468000,10000,50000,-40000,-70000,74000,144000,-578000
20131227,10944000,14931157,-3987157,50000,339000,-289000,301000,775000,474000,-3975157
20131230,23958000,15254342,8703658,30000,459000,-429000,9000,630000,621000,8283658
20131231,14110000,10256531,3853469,587000,431818,155182,228000,1005000,777000,4236651
20140102,6295375,11079966,-4784591,40000,1024000,-984000,925000,1152000,227000,-4843591
20140103,8347560,32569828,-24222268,20000,831000,-811000,1032000,1603000,571000,-24001268
20140106,7910700,21125375,-13214675,200000,178000,22000,79000,269000,190000,-13113675
20140107,12082380,15095108,-3012728,288000,165000,123000,262000,297000,35000,-2627728
20140108,21892513,17880290,4012223,404000,60000,344000,-351000,431000,782000,4005223
20140109,13358429,45281491,-31923062,553000,180000,373000,-33000,2453000,2486000,-31583062
20140110,10542566,29559834,-19017268,1583000,44000,1539000,718000,1547000,829000,-16760268
20140113,11818060,15148489,-3330429,480000,27000,453000,2349000,2663000,314000,-528429
20140114,8515000,14244555,-5729555,1286000,0,1286000,2495000,2696000,201000,-1948555
20140115,25677400,17550858,8126542,3108000,1221000,1887000,4000000,5939000,1939000,14013542
20140116,22525000,12542182,9982818,2012000,301000,1711000,900009,3785009,2885000,12593827
20140117,47441637,21437258,26004379,543000,110000,433000,-7593000,597000,8190000,18844379
20140120,15276164,9535154,5741010,0,25000,-25000,-1231000,206000,1437000,4485010
20140121,18461510,13386236,5075274,268000,151000,117000,-447000,257000,704000,4745274
20140122,21262000,17764561,3497439,67000,155000,-88000,579000,1163000,584000,3988439
20140123,22601296,16205172,6396124,17000,21000,-4000,-760000,143000,903000,5632124
20140124,27318460,24942211,2376249,150000,8000,142000,-66000,381000,447000,2452249
20140127,29920000,58912011,-28992011,1176000,191000,985000,1233000,1915000,682000,-26774011
20140205,50262809,142112472,-91849663,250000,344000,-94000,2069000,3141000,1072000,-89874663
20140206,35250200,61938551,-26688351,457000,1456000,-999000,-390000,651000,1041000,-28077351
20140207,20278020,32900330,-12622310,365000,6000,359000,-1535000,658000,2193000,-13798310
20140210,8326000,20854076,-12528076,15000,333000,-318000,-503000,18000,521000,-13349076
20140211,12814610,12250686,563924,0,117000,-117000,-862000,44000,906000,-415076
20140212,18600000,15090389,3509611,100000,146000,-46000,-131000,254000,385000,3332611
20140213,16337000,7355158,8981842,0,959427,-959427,-2925000,120000,3045000,5097415
20140214,33378000,10742371,22635629,279000,56000,223000,270000,2475000,2205000,23128629
20140217,30277900,9523020,20754880,248000,100000,148000,-465000,219000,684000,20437880
20140218,18718000,6280402,12437598,1190000,239000,951000,-109000,99000,208000,13279598
20140219,26665700,10182136,16483564,65000,0,65000,-866000,335000,1201000,15682564
20140220,21640751,15477043,6163708,222000,886000,-664000,-147000,244000,391000,5352708
20140221,29505000,9762525,19742475,40000,494000,-454000,-162000,258000,420000,19126475
20140224,27445000,11762738,15682262,60000,448000,-388000,239000,329000,90000,15533262
20140225,30293160,12021143,18272017,595000,59000,536000,-168000,331000,499000,18640017
20140226,30790000,16287925,14502075,157000,45000,112000,273000,473000,200000,14887075
20140227,40750679,27417073,13333606,107000,176000,-69000,2200000,2398000,198000,15464606
20140303,49236360,44229035,5007325,0,412000,-412000,-2015000,114000,2129000,2580325
20140304,33704100,32954379,749721,86000,618000,-532000,170000,410000,240000,387721
20140305,27164575,22201188,4963387,20000,151000,-131000,662000,1521000,859000,5494387
20140306,46606140,28317543,18288597,454000,225000,229000,-1017000,853000,1870000,17500597
20140307,49248000,24537862,24710138,352000,349000,3000,-2263000,358000,2621000,22450138
20140310,19498000,23182584,-3684584,878000,1791000,-913000,317000,774000,457000,-4280584
20140311,9104700,11792545,-2687845,112000,379000,-267000,142000,437000,295000,-2812845
20140312,10246000,8708205,1537795,161000,382000,-221000,-3636000,244000,3880000,-2319205
20140313,51020000,25734285,25285715,997000,377000,620000,-2193000,264000,2457000,23712715
20140314,34913760,29596865,5316895,77000,362000,-285000,102000,912000,810000,5133895
20140317,18192000,14345221,3846779,153000,1288000,-1135000,-125000,536000,661000,2586779
20140318,29519000,15863779,13655221,100000,17000,83000,55000,307000,252000,13793221
20140319,27894000,15034021,12859979,0,501000,-501000,655840,1171000,515160,13014819
20140320,26604000,24476069,2127931,618000,153000,465000,-135000,672000,807000,2457931
20140321,49168928,23881656,25287272,100000,17000,83000,-1005000,543000,1548000,24365272
20140324,20397980,8324852,12073128,136000,100000,36000,-521000,809000,1330000,11588128
20140325,13704600,8223670,5480930,0,463000,-463000,1288000,1436000,148000,6305930
20140326,34702000,19880253,14821747,293000,45000,248000,-426000,416000,842000,14643747
20140327,25153000,11626301,13526699,589000,218000,371000,45000,348000,303000,13942699
20140328,33034160,7141856,25892304,0,436000,-436000,-1298000,205000,1503000,24158304
20140331,42502423,19584600,22917823,307000,298000,9000,-472000,301000,773000,22454823
20140401,36116767,13632083,22484684,380000,295000,85000,-347000,137000,484000,22222684
20140402,35790630,16612334,19178296,1327000,460000,867000,-830000,137000,967000,19215296
20140403,28360000,23791160,4568840,1000,857000,-856000,191000,519000,328000,3903840
20140407,39193150,32336165,6856985,0,234000,-234000,383000,434000,51000,7005985
20140408,28125718,22841780,5283938,0,455000,-455000,193000,487000,294000,5021938
20140409,22341000,17146839,5194161,11000,0,11000,-515000,97000,612000,4690161
20140410,18666420,19559605,-893185,143484,438000,-294516,290000,715000,425000,-897701
20140411,19445520,20219003,-773483,1310000,317000,993000,273000,484000,211000,492517
20140414,22626930,17921759,4705171,1489000,373699,1115301,-36000,324000,360000,5784472
20140415,13873226,16826411,-2953185,214000,691000,-477000,463000,859000,396000,-2967185
20140416,30990685,40087102,-9096417,50000,580000,-530000,-1248000,1582000,2830000,-10874417
20140417,12105500,30226000,-18120500,409000,303000,106000,826000,2053000,1227000,-17188500
20140418,14878000,4689013,10188987,339000,806000,-467000,-3159000,726000,3885000,6562987
20140421,10987000,16265500,-5278500,50000,811000,-761000,-83000,124000,207000,-6122500
20140422,17151000,22119597,-4968597,300000,701000,-401000,162000,279000,117000,-5207597
20140423,22996100,25897900,-2901800,160000,811000,-651000,-440000,210000,650000,-3992800
20140424,17889580,17875627,13953,0,1006000,-1006000,15000,169000,154000,-977047
20140425,25465883,21582612,3883271,219000,477000,-258000,-554832,740000,1294832,3070439
20140428,18571505,15369638,3201867,10000,693000,-683000,-100000,202000,302000,2418867
20140429,16529000,14108806,2420194,100000,3000,97000,-1064000,231000,1295000,1453194
20140430,18305990,35098454,-16792464,28000,109000,-81000,-518000,418000,936000,-17391464
20140502,25574600,38354565,-12779965,0,233000,-233000,811000,1017000,206000,-12201965
20140505,10301502,22316900,-12015398,0,309000,-309000,349000,973000,624000,-11975398
20140506,7166000,21531600,-14365600,2000,140000,-138000,888000,2331000,1443000,-13615600
20140507,19511100,26265280,-6754180,290000,17000,273000,88963,1711000,1622037,-6392217
20140508,21598000,22715046,-1117046,269000,33000,236000,-264000,230000,494000,-1145046
20140509,16401200,17038487,-637287,40000,11000,29000,-942000,212000,1154000,-1550287
20140512,26021038,26458819,-437781,80000,13000,67000,103000,623000,520000,-267781
20140513,21982000,7704213,14277787,229000,22000,207000,-413000,415000,828000,14071787
20140514,29779000,11596770,18182230,237000,72000,165000,-176000,355000,531000,18171230
20140515,8840900,11658980,-2818080,40000,6000,34000,338000,379000,41000,-2446080
20140516,21753000,12751930,9001070,0,113000,-113000,-4656000,87000,4743000,4232070
20140519,13640000,10928792,2711208,352000,25000,327000,58000,240000,182000,3096208
20140520,13873000,13832756,40244,0,8000,-8000,-162000,209000,371000,-129756
20140521,15334000,15181605,152395,0,85000,-85000,-169000,245000,414000,-101605
20140522,17279000,14543418,2735582,0,300000,-300000,653000,821000,168000,3088582
20140523,20613224,23525713,-2912489,170000,171000,-1000,762000,785000,23000,-2151489
20140526,8792000,6177719,2614281,3000,549000,-546000,-120000,423000,543000,1948281
20140527,5756000,10423300,-4667300,87000,500000,-413000,-51000,402000,453000,-5131300
20140528,23774935,14039296,9735639,0,850000,-850000,304000,558000,254000,9189639
20140529,23139000,12831431,10307569,0,263000,-263000,1121679,1378000,256321,11166248
20140530,37719000,48952893,-11233893,0,1306000,-1306000,681000,1697000,1016000,-11858893
20140603,29421000,20235000,9186000,0,2078000,-2078000,-37000,486000,523000,7071000
20140604,30056746,9906719,20150027,0,287000,-287000,-981000,182000,1163000,18882027
20140605,8630082,11916580,-3286498,41000,715000,-674000,-633000,222000,855000,-4593498
20140606,9789000,12134953,-2345953,0,563000,-563000,-305000,196000,501000,-3213953
20140609,11020000,12396496,-1376496,0,589000,-589000,292000,309000,17000,-1673496
20140610,19558418,12358995,7199423,3000,737000,-734000,30000,290000,260000,6495423
20140611,23327742,14400695,8927047,0,1296000,-1296000,-1064000,247000,1311000,6567047
20140612,15531742,16889933,-1358191,10000,2762000,-2752000,-141000,246000,387000,-4251191
20140613,12082746,14451497,-2368751,3000,665000,-662000,-67000,100000,167000,-3097751
20140616,10510315,9022783,1487532,0,908000,-908000,-29000,178000,207000,550532
20140617,17434000,10785103,6648897,126000,557000,-431000,1272000,1902000,630000,7489897
20140618,34944000,19889000,15055000,59000,474000,-415000,-1979000,1216000,3195000,12661000
20140619,20628163,19950245,677918,222000,288000,-66000,386000,652000,266000,997918
20140620,23236233,23975520,-739287,593000,1619000,-1026000,637000,1176000,539000,-1128287
20140623,13455000,14702555,-1247555,0,260000,-260000,588000,1430000,842000,-919555
20140624,19073770,20246253,-1172483,96000,418000,-322000,3246000,3852000,606000,1751517
20140625,13128407,7985417,5142990,416000,142000,274000,2787000,3251000,464000,8203990
20140626,21450029,17258000,4192029,1323000,0,1323000,670000,1377000,707000,6185029
20140627,28994000,19399242,9594758,352000,139000,213000,66000,859000,793000,9873758
20140630,26222638,24252940,1969698,608000,287000,321000,71000,619000,548000,2361698
20140701,16535818,21354449,-4818631,201000,52000,149000,547000,1575000,1028000,-4122631
20140702,26558342,14631226,11927116,399000,668160,-269160,-1661000,674000,2335000,9996956
20140703,15025100,26715677,-11690577,629000,168000,461000,-102000,786000,888000,-11331577
20140704,11470000,30369795,-18899795,194000,371000,-177000,66000,600000,534000,-19010795
20140707,15182785,19069727,-3886942,77000,56000,21000,-1702000,230000,1932000,-5567942
20140708,12082746,19924981,-7842235,82000,205000,-123000,-2111000,619000,2730000,-10076235
20140709,14386670,30332938,-15946268,40000,14000,26000,88831,521000,432169,-15831437
20140710,18416075,45204000,-26787925,216000,224000,-8000,3080000,3199000,119000,-23715925
20140711,20148001,18034393,2113608,40000,300000,-260000,1754000,2716000,962000,3607608
20140714,18148000,32320997,-14172997,40000,430000,-390000,-2340000,598000,2938000,-16902997
20140715,26879098,30027552,-3148454,0,353000,-353000,930000,1467000,537000,-2571454
20140716,21795792,33873977,-12078185,86000,64000,22000,1529000,2294000,765000,-10527185
20140717,39460453,109647224,-70186771,1496000,1560000,-64000,2686000,4694000,2008000,-67564771
20140718,47569000,82478281,-34909281,665000,25000,640000,3360000,5534000,2174000,-30909281
20140721,26824000,51584807,-24760807,530000,327000,203000,1064000,1620000,556000,-23493807
20140722,31190000,45651400,-14461400,252000,827000,-575000,354000,1416000,1062000,-14682400
20140724,42028176,57985417,-15957241,402000,8000,394000,365000,1262000,897000,-15198241
20140725,9537000,24586677,-15049677,324000,5000,319000,-496000,662000,1158000,-15226677
20140728,24010000,37302000,-13292000,1600000,578000,1022000,298000,1006000,708000,-11972000
20140729,35456000,26395660,9060340,159000,72000,87000,-277000,891000,1168000,8870340
20140730,24147000,24434607,-287607,420000,27000,393000,264000,766000,502000,369393
20140731,15723000,38400809,-22677809,624000,22000,602000,1115500,1815500,700000,-20960309
20140801,33682769,54201711,-20518942,283000,574000,-291000,771000,1368000,597000,-20038942
20140804,28640600,30821242,-2180642,311000,83000,228000,1296500,1684500,388000,-656142
20140805,22744000,56544921,-33800921,297000,62000,235000,89000,1532000,1443000,-33476921
20140806,25700600,26181700,-481100,179000,407000,-228000,-513000,564000,1077000,-1222100
20140807,18073783,22941328,-4867545,911000,350000,561000,247000,868000,621000,-4059545
20140808,17281052,31174598,-13893546,776000,158000,618000,15000,795000,780000,-13260546
20140811,13840055,34196053,-20355998,179000,30000,149000,246000,576000,330000,-19960998
20140812,13398403,23857354,-10458951,96000,38000,58000,1099000,1484000,385000,-9301951
20140813,18417933,30147606,-11729673,499000,150000,349000,1195000,1738000,543000,-10185673
20140814,16211000,20904740,-4693740,519000,0,519000,-778000,467000,1245000,-4952740
20140815,11101491,10726000,375491,191000,40000,151000,-1050000,315000,1365000,-523509
20140818,7719060,11029045,-3309985,498000,1000,497000,-168000,509000,677000,-2980985
20140819,22763625,20538422,2225203,293000,69000,224000,170144,436000,265856,2619347
20140820,17845594,14000129,3845465,578000,15000,563000,86000,726000,640000,4494465
20140821,14389000,15000125,-611125,1089000,0,1089000,-567000,507000,1074000,-89125
20140822,34720876,31241330,3479546,224000,31000,193000,655000,915000,260000,4327546
20140825,13472392,12392540,1079852,177000,69000,108000,203000,355000,152000,1390852
20140826,15745688,26372713,-10627025,143000,19000,124000,-31000,507000,538000,-10534025
20140827,23736450,31293786,-7557336,659000,30000,629000,929000,1133000,204000,-5999336
20140828,10688685,17506400,-6817715,544000,0,544000,-45000,486000,531000,-6318715
20140829,19987367,24162331,-4174964,250000,124000,126000,-118000,880000,998000,-4166964
20140901,25654000,8864059,16789941,861000,56000,805000,1599000,2405000,806000,19193941
20140902,8942000,11557100,-2615100,748000,0,748000,-1215000,579000,1794000,-3082100
20140903,19607666,14982874,4624792,603000,114000,489000,-1429000,255000,1684000,3684792
20140904,13274359,14053726,-779367,3313000,0,3313000,-660000,377000,1037000,1873633
20140905,11388000,11010503,377497,614000,165000,449000,-28000,942000,970000,798497
20140909,17693295,18856634,-1163339,246000,63000,183000,508000,806000,298000,-472339
20140910,10196832,23278600,-13081768,50000,0,50000,-283000,1080000,1363000,-13314768
20140911,19126045,19045045,81000,523000,0,523000,-746000,163000,909000,-142000
20140912,8242373,14482464,-6240091,185000,0,185000,-1592000,447000,2039000,-7647091
20140915,10995513,15178759,-4183246,151000,70000,81000,-149000,613000,762000,-4251246
20140916,4613724,16975000,-12361276,320000,6000,314000,225000,374000,149000,-11822276
20140917,12019500,17682953,-5663453,162000,28000,134000,3781000,4764000,983000,-1748453
20140918,11104426,11177804,-73378,48000,313000,-265000,-37000,570000,607000,-375378
20140919,24909877,25168767,-258890,339000,168000,171000,-295835,840000,1135835,-383725
20140922,14148030,35009160,-20861130,639279,85000,554279,-1012000,627000,1639000,-21318851
20140923,10489000,12489653,-2000653,458000,0,458000,494000,910000,416000,-1048653
20140924,22827050,21995232,831818,661000,150000,511000,202000,504000,302000,1544818
20140925,16426493,14049136,2377357,279000,1319000,-1040000,-349000,634000,983000,988357
20140926,15586251,15823456,-237205,522000,175000,347000,385000,798000,413000,494795
20140929,37206668,51309407,-14102739,813000,0,813000,-32000,687000,719000,-13321739
20140930,34165955,42520288,-8354333,581000,0,581000,-177000,1709000,1886000,-7950333
20141001,26640096,36885808,-10245712,1613000,0,1613000,1446000,2427000,981000,-7186712
20141002,21463600,23629888,-2166288,769000,24000,745000,1158000,1716000,558000,-263288
20141003,38907421,26325500,12581921,2003000,85000,1918000,-2447000,866000,3313000,12052921
20141006,33659952,23990372,9669580,367000,569000,-202000,-404000,568000,972000,9063580
20141007,34892200,28534404,6357796,120000,98000,22000,-2365000,131000,2496000,4014796
20141008,15320670,27357000,-12036330,1333000,34000,1299000,699000,881000,182000,-10038330
20141009,20140080,24014592,-3874512,602000,27000,575000,-323000,550000,873000,-3622512
20141013,33393000,56142751,-22749751,1218000,149000,1069000,-12000,1339000,1351000,-21692751
20141014,18424788,27242000,-8817212,878000,125000,753000,142000,940000,798000,-7922212
20141015,39170501,39566083,-395582,1314000,30000,1284000,-1788000,264000,2052000,-899582
20141016,24742000,28236775,-3494775,1098000,63000,1035000,338000,1677000,1339000,-2121775
20141017,78717000,58074071,20642929,1917000,130000,1787000,-2796000,482000,3278000,19633929
20141020,33849793,22297211,11552582,521000,306000,215000,-139000,453000,592000,11628582
20141021,20427869,20727459,-299590,680000,71000,609000,-101000,191000,292000,208410
20141022,56405787,10325469,46080318,497000,50000,447000,-853000,1195000,2048000,45674318
20141023,22017557,17964500,4053057,846000,567000,279000,-420876,348000,768876,3911181
20141024,26996000,33802912,-6806912,104000,0,104000,720000,1334000,614000,-5982912
20141027,20830000,11840875,8989125,366000,62000,304000,-462000,416000,878000,8831125
20141028,30233200,12065198,18168002,357000,252000,105000,-1554000,643000,2197000,16719002
20141029,31111369,15128000,15983369,178000,0,178000,575000,819000,244000,16736369
20141030,28088300,16077601,12010699,1213000,200000,1013000,702000,962000,260000,13725699
20141031,37207054,22323035,14884019,84000,299000,-215000,-16000,668000,684000,14653019
20141103,39554214,14870813,24683401,326000,307000,19000,-827000,498000,1325000,23875401
20141104,30003000,11714200,18288800,154000,0,154000,-1101000,355000,1456000,17341800
20141105,21204161,9934000,11270161,0,84000,-84000,49000,367000,318000,11235161
20141106,25281500,10073321,15208179,454000,58000,396000,-232452,1162000,1394452,15371727
20141107,13824101,9528704,4295397,69000,170000,-101000,636000,889000,253000,4830397
20141110,38711800,9850000,28861800,788000,10000,778000,-1252000,270000,1522000,28387800
20141111,16312000,9637210,6674790,306000,107000,199000,-1193000,483000,1676000,5680790
20141112,19144447,17517913,1626534,90000,491000,-401000,210000,734000,524000,1435534
20141113,21882771,8500000,13382771,0,85000,-85000,-411000,296000,707000,12886771
20141114,20940292,10010700,10929592,281000,78000,203000,71000,527000,456000,11203592
20141117,17602000,17355540,246460,50000,487000,-437000,-401000,551000,952000,-591540
20141118,33613372,33022641,590731,88000,141000,-53000,-260000,806000,1066000,277731
20141119,65885894,26204462,39681432,465000,19000,446000,-446000,1023000,1469000,39681432
20141120,38123000,14353719,23769281,629000,352000,277000,-855000,177000,1032000,23191281
