20120502,38841300,32897643,5943657,284000,272000,12000,731000,1774000,1043000,6686657
20151120,17971147,11445483,6525664,215000,186000,29000,-419000,0,121000,-121000,43000,341000,-298000,6135664
20151123,18560549,15092000,3468549,39000,134000,-95000,-148199,28000,242000,-214000,163801,98000,65801,3225350
20151124,17750186,16850700,899486,0,90000,-90000,-378000,16000,70000,-54000,123000,447000,-324000,431486
20151125,31614870,28571322,3043548,218000,0,218000,-13996,10000,69000,-59000,251004,206000,45004,3247552
20151126,29917714,19602302,10315412,87000,460000,-373000,147000,230000,170000,60000,459000,372000,87000,10089412
20151127,16923000,24497734,-7574734,75000,455000,-380000,142996,70000,90000,-20000,467000,304004,162996,-7811738
20151130,82738653,103882058,-21143405,103000,0,103000,1064000,206000,29000,177000,1117000,230000,887000,-19976405
20151201,42848830,25868593,16980237,20000,127000,-107000,-173000,436000,13000,423000,255000,851000,-596000,16700237
20151202,26293500,18771445,7522055,42000,404000,-362000,-293000,276000,100000,176000,14000,483000,-469000,6867055
20151203,24045573,22616565,1429008,28000,406000,-378000,274000,88000,0,88000,256000,70000,186000,1325008
20151204,18645038,28901752,-10256714,46000,187000,-141000,748000,432000,3000,429000,525000,206000,319000,-9649714
20151207,30317000,14168334,16148666,1307000,90000,1217000,-393000,160000,535000,-375000,353000,371000,-18000,16972666
20151208,22703000,28742699,-6039699,991000,67000,924000,137000,102000,172000,-70000,636000,429000,207000,-4978699
20151209,19230160,27432702,-8202542,50000,108000,-58000,207500,70000,112000,-42000,575000,325500,249500,-8053042
20151210,25680000,35976950,-10296950,277000,21000,256000,641000,416000,293000,123000,778000,260000,518000,-9399950
20151211,19289364,26349019,-7059655,536000,62000,474000,-326500,37000,34000,3000,280000,609500,-329500,-6912155
20151214,29735438,31099169,-1363731,815000,196397,618603,-26000,153000,256000,-103000,438000,361000,77000,-771128
20151215,19357320,21190871,-1833551,281000,159000,122000,2182,149000,152000,-3000,204000,198818,5182,-1709369
20151216,55585335,16388112,39197223,227000,598000,-371000,-1233000,738000,972000,-234000,258000,1257000,-999000,37593223
20151217,31395461,15306900,16088561,342000,444000,-102000,-134000,82000,36000,46000,109000,289000,-180000,15852561
20151218,36544048,31020199,5523849,311000,235000,76000,340818,292000,95000,197000,395000,251182,143818,5940667
20151221,16853296,21072959,-4219663,261000,210000,51000,1685000,218000,126000,92000,1715000,122000,1593000,-2483663
20151222,12907693,10603767,2303926,11000,119000,-108000,-154000,64000,366000,-302000,410000,262000,148000,2041926
20151223,13086585,10003404,3083181,91000,130000,-39000,-186004,36000,26000,10000,375996,572000,-196004,2858177
20151224,11284825,6842943,4441882,10000,252000,-242000,-370000,102000,56000,46000,361000,777000,-416000,3829882
20151225,5370000,2526000,2844000,38000,61000,-23000,-48000,17000,18000,-1000,112000,159000,-47000,2773000
20151228,8675000,4484000,4191000,253000,62000,191000,245000,181000,55000,126000,415000,296000,119000,4627000
20151229,8029000,8961674,-932674,154000,260000,-106000,898000,47000,25000,22000,1066000,190000,876000,-140674
20151230,10851319,10342243,509076,240000,168000,72000,83995,181000,22000,159000,389995,465000,-75005,665071
20151231,13245091,11839856,1405235,1126000,180000,946000,-34991,360000,92000,268000,11000,313991,-302991,2316244
20160104,17380120,37919486,-20539366,959000,553000,406000,1657000,1231000,276000,955000,877000,175000,702000,-18476366
20160105,19885677,25850410,-5964733,118000,438000,-320000,1082000,985000,421000,564000,804000,286000,518000,-5202733
20160106,20734555,36825835,-16091280,52000,607000,-555000,43000,716000,580000,136000,269000,362000,-93000,-16603280
20160107,25788517,43744530,-17956013,5000,851284,-846284,2059000,2446000,588000,1858000,1457000,1256000,201000,-16743297
20160108,40046801,41026810,-980009,139000,258000,-119000,-198000,538000,759000,-221000,1514000,1491000,23000,-1297009
20160111,35535653,38794100,-3258447,109000,327000,-218000,-1519000,777000,1905000,-1128000,822000,1213000,-391000,-4995447
20160112,20320000,27791305,-7471305,56000,9000,47000,-390000,1138000,818000,320000,494000,1204000,-710000,-7814305
20160113,41387908,34786132,6601776,94000,531000,-437000,-1831000,365000,756000,-391000,267000,1707000,-1440000,4333776
20160114,21530485,25666361,-4135876,0,200000,-200000,-778000,910000,831000,79000,233000,1090000,-857000,-5113876
20160115,61989516,37200259,24789257,2162000,365000,1797000,-1612000,2057000,1523000,534000,119000,2265000,-2146000,24974257
20160118,27082522,27259352,-176830,2162000,194000,1968000,930000,365000,108000,257000,904000,231000,673000,2721170
20160119,16008886,15625712,383174,319000,190000,129000,258000,300000,11000,289000,829000,860000,-31000,770174
20160120,28751564,32804538,-4052974,525000,350000,175000,-912000,1095000,786000,309000,1141000,2362000,-1221000,-4789974
20160121,24203859,23722401,481458,318000,292000,26000,-1554000,655000,647000,8000,558000,2120000,-1562000,-1046542
20160122,28518000,17966718,10551282,307000,0,307000,-1709000,245000,1269000,-1024000,359000,1044000,-685000,9149282
20160125,22272334,15120411,7151923,93000,707000,-614000,224160,108000,306000,-198000,796000,373840,422160,6762083
20160126,16131853,18724770,-2592917,741000,0,741000,269627,214000,153000,61000,658000,449373,208627,-1582290
20160127,20707551,16477972,4229579,257000,50000,207000,-1240000,14000,188000,-174000,52000,1118000,-1066000,3196579
20160128,30654000,19920646,10733354,410000,918000,-508000,428151,229000,74000,155000,1541151,1268000,273151,10653505
20160129,51040805,31185040,19855765,51000,327000,-276000,596004,395000,257000,138000,1365004,907000,458004,20175769
20160130,4913000,679000,4234000,215000,182000,33000,1438000,272000,108000,164000,1282000,8000,1274000,5705000
20160201,40191053,12998258,27192795,29000,0,29000,-768000,112000,591000,-479000,655000,944000,-289000,26453795
20160202,19342438,16905709,2436729,37000,1000,36000,1185058,104000,20000,84000,1774058,673000,1101058,3657787
20160203,64246323,30797644,33448679,30000,17000,13000,-1411000,22000,287000,-265000,379000,1525000,-1146000,32050679
20160215,62699214,61724560,974654,134000,15560,118440,448000,519000,366000,153000,1385000,1090000,295000,1541094
20160216,47880409,30875527,17004882,20000,212000,-192000,616500,290000,274000,16000,1224500,624000,600500,17429382
20160217,30486127,16405117,14081010,87000,93000,-6000,1802500,69000,898000,-829000,3297500,666000,2631500,15877510
20160218,54796244,19365226,35431018,120000,34000,86000,-595000,0,259000,-259000,514000,850000,-336000,34922018
20160219,32997886,22250130,10747756,71000,92000,-21000,841000,213000,35000,178000,985000,322000,663000,11567756
20160222,24721000,10019603,14701397,45000,60000,-15000,-280000,46000,1062000,-1016000,1310000,574000,736000,14406397
20160223,15344966,13550638,1794328,66000,126000,-60000,462000,16000,127000,-111000,669000,96000,573000,2196328
20160224,15040456,13886075,1154381,0,96000,-96000,83000,220000,291000,-71000,524000,370000,154000,1141381
20160225,23302824,8709617,14593207,54000,25000,29000,-644000,54000,50000,4000,396000,1044000,-648000,13978207
20160226,35157000,29642676,5514324,207000,605000,-398000,2541000,1490000,0,1490000,1156000,105000,1051000,7657324
20160301,37320874,28884621,8436253,316000,155000,161000,-320000,40000,14000,26000,162000,508000,-346000,8277253
20160302,28723421,14352634,14370787,858000,69000,789000,7000,212000,75000,137000,161000,291000,-130000,15166787
20160303,26475700,10117098,16358602,0,64000,-64000,-1118000,32000,300000,-268000,45000,895000,-850000,15176602
20160304,28781473,29045767,-264294,0,401000,-401000,1405000,210000,210000,0,1624000,219000,1405000,739706
20160307,19263501,19286165,-22664,296000,202000,94000,141000,69000,204000,-135000,498000,222000,276000,212336
20160308,32456008,25931608,6524400,99000,240000,-141000,889000,457000,230000,227000,902000,240000,662000,7272400
20160309,22674673,10467734,12206939,6000,375000,-369000,-625000,68000,191000,-123000,359000,861000,-502000,11212939
20160310,28878000,14777460,14100540,316000,303000,13000,-1327000,45000,557000,-512000,177000,992000,-815000,12786540
20160311,28609809,13517925,15091884,238000,69000,169000,-424652,157000,331000,-174000,274000,524652,-250652,14836232
20160314,25996500,7425708,18570792,12000,387000,-375000,100000,315000,140000,175000,569000,644000,-75000,18295792
20160315,22319182,15151714,7167468,20000,406000,-386000,440000,159000,663000,-504000,1166000,222000,944000,7221468
20160316,27655000,13982942,13672058,50000,236000,-186000,285000,283000,328000,-45000,731000,401000,330000,13771058
20160317,47350200,16559630,30790570,0,380000,-380000,-2228000,121000,1917000,-1796000,467000,899000,-432000,28182570
20160318,54811811,28581118,26230693,255000,369000,-114000,-539000,23000,161000,-138000,82000,483000,-401000,25577693
20160321,24319770,11718217,12601553,5000,261000,-256000,313000,0,55000,-55000,519000,151000,368000,12658553
20160322,22180313,17766609,4413704,0,93000,-93000,770000,764000,187000,577000,571000,378000,193000,5090704
20160323,28104285,17220283,10884002,0,369000,-369000,-907000,30000,54000,-24000,25000,908000,-883000,9608002
20160324,18573027,13070900,5502127,36000,634000,-598000,986000,178000,410000,-232000,1399000,181000,1218000,5890127
20160325,4722000,3271400,1450600,0,371000,-371000,449000,61000,10000,51000,654000,256000,398000,1528600
20160328,12433800,4609992,7823808,9000,624000,-615000,-690000,96000,20000,76000,51000,817000,-766000,6518808
20160329,14197000,8619625,5577375,120000,687000,-567000,-1489000,0,1037000,-1037000,141000,593000,-452000,3521375
20160330,35832900,21020482,14812418,664000,449000,215000,211000,380000,68000,312000,757000,858000,-101000,15238418
20160331,41492403,33505495,7986908,694000,67000,627000,596000,1019000,482000,537000,1684000,1625000,59000,9209908
20160401,19877400,25597956,-5720556,219000,196000,23000,1494615,230000,178000,52000,1762615,320000,1442615,-4202941
20160406,37550532,52901435,-15350903,67000,244000,-177000,3732385,2767000,42000,2725000,1123000,115615,1007385,-11795518
20160407,20230763,24427006,-4196243,86000,272000,-186000,-2289000,339000,1582000,-1243000,299000,1345000,-1046000,-6671243
20160408,24520357,24994153,-473796,41000,354000,-313000,-2464000,188000,772000,-584000,91000,1971000,-1880000,-3250796
20160411,10481540,14826460,-4344920,0,258000,-258000,-279000,282000,716000,-434000,451000,296000,155000,-4881920
20160412,8169000,10349730,-2180730,163000,5000,158000,-122000,123000,528000,-405000,474000,191000,283000,-2144730
20160413,35651965,13007237,22644728,54000,521000,-467000,-874000,392000,595000,-203000,461000,1132000,-671000,21303728
20160414,23668000,16530644,7137356,50000,191000,-141000,1876000,170000,93000,77000,2104000,305000,1799000,8872356
20160415,29775765,33341602,-3565837,20000,1082260,-1062260,126000,857000,472000,385000,724000,983000,-259000,-4502097
20160418,12035763,17226255,-5190492,39000,346740,-307740,274000,43000,665000,-622000,955000,59000,896000,-5224232
20160419,14285345,18852495,-4567150,118000,275000,-157000,27000,393000,471000,-78000,1206000,1101000,105000,-4697150
20160420,21775950,32411531,-10635581,84000,708000,-624000,421999,373000,410000,-37000,1134000,675001,458999,-10837582
20160421,24344548,13177684,11166864,125000,298000,-173000,-1184000,50000,245000,-195000,207000,1196000,-989000,9809864
20160422,25069020,17596365,7472655,16000,102000,-86000,-2240749,55000,259000,-204000,300000,2336749,-2036749,5145906
20160425,11925989,9734929,2191060,4000,261000,-257000,59000,60000,223000,-163000,423000,201000,222000,1993060
20160426,16169923,14880741,1289182,158000,143000,15000,363000,44000,77000,-33000,474000,78000,396000,1667182
20160427,28004068,34663138,-6659070,255000,41000,214000,2868000,1449000,168000,1281000,1674000,87000,1587000,-3577070
20160428,25386476,41684100,-16297624,18000,291000,-273000,1452000,807000,760000,47000,2145000,740000,1405000,-15118624
20160429,37765618,66262467,-28496849,0,1187000,-1187000,2040000,1379000,111000,1268000,1120000,348000,772000,-27643849
20160503,16652487,63959515,-47307028,7000,380000,-373000,2474000,2046000,206000,1840000,989000,355000,634000,-45206028
20160504,23512540,50354331,-26841791,10000,165000,-155000,1010000,1045000,37000,1008000,404000,402000,2000,-25986791
20160505,23891785,37758202,-13866417,127000,53000,74000,1451000,1437000,98000,1339000,307000,195000,112000,-12341417
20160506,30192917,36329176,-6136259,11000,19000,-8000,123000,270000,202000,68000,337000,282000,55000,-6021259
20160509,24509300,34812293,-10302993,145000,0,145000,-905000,61000,1018000,-957000,258000,206000,52000,-11062993
20160510,27595804,36472619,-8876815,124107,0,124107,444000,692000,708000,-16000,570000,110000,460000,-8308708
20160511,23622636,40207253,-16584617,461938,40000,421938,-156000,688000,493000,195000,355000,706000,-351000,-16318679
20160512,12719000,19946830,-7227830,54000,200000,-146000,-712000,81000,573000,-492000,180000,400000,-220000,-8085830
20160513,21174000,54670407,-33496407,329000,9000,320000,934000,1306000,328000,978000,384000,428000,-44000,-32242407
20160516,16222000,25969619,-9747619,616000,67000,549000,-77000,595000,244000,351000,66000,494000,-428000,-9275619
20160517,18839000,26699348,-7860348,610000,50000,560000,-13000,883000,391000,492000,161000,666000,-505000,-7313348
20160518,20789723,26726267,-5936544,100000,27000,73000,440000,1069000,348000,721000,212000,493000,-281000,-5423544
20160519,23100500,30080147,-6979647,321000,44000,277000,-1132000,263000,512000,-249000,84000,967000,-883000,-7834647
20160520,30213084,24041335,6171749,351000,68000,283000,-3769000,564000,2759000,-2195000,7000,1581000,-1574000,2685749
20160523,37929199,24540718,13388481,2867000,12000,2855000,48000,909000,805000,104000,168000,224000,-56000,16291481
20160524,14396247,19903515,-5507268,86000,358000,-272000,781000,392000,56000,336000,586000,141000,445000,-4998268
20160525,32483997,20121100,12362897,681000,71000,610000,-1023000,86000,770000,-684000,97000,436000,-339000,11949897
20160526,17094000,13006800,4087200,158000,33000,125000,-313000,4000,158000,-154000,76000,235000,-159000,3899200
20160527,23274300,17518735,5755565,331000,0,331000,-243000,130000,170000,-40000,291000,494000,-203000,5843565
20160530,33433000,14788341,18644659,0,87000,-87000,353000,588000,481000,107000,565000,319000,246000,18910659
20160531,63495525,54960929,8534596,123000,177985,-54985,-27000,298000,864000,-566000,1145000,606000,539000,8452611
20160601,25491427,12479399,13012028,18000,63000,-45000,-620000,140000,450000,-310000,194000,504000,-310000,12347028
20160602,20064416,13207744,6856672,90000,130000,-40000,-447000,74000,270000,-196000,150000,401000,-251000,6369672
20160603,29889000,12909821,16979179,78000,249000,-171000,-289000,80000,291000,-211000,66000,144000,-78000,16519179
20160604,820300,68000,752300,189000,897000,-708000,646000,44000,0,44000,605000,3000,602000,690300
20160606,25582500,14280829,11301671,195000,300000,-105000,72000,200000,47000,153000,614000,695000,-81000,11268671
20160607,42228155,24398499,17829656,168000,149534,18466,536000,716000,55000,661000,446000,571000,-125000,18384122
20160608,38003430,18869025,19134405,171000,288000,-117000,-54000,573000,295000,278000,285000,617000,-332000,18963405
20160613,40653262,49534120,-8880858,59000,485000,-426000,1842000,1028000,287000,741000,1241000,140000,1101000,-7464858
20160614,20536962,16903800,3633162,37000,490000,-453000,1950000,1489000,232000,1257000,1023000,330000,693000,5130162
20160615,23694422,18542311,5152111,25000,11000,14000,1996000,1383000,37000,1346000,1277000,627000,650000,7162111
20160616,22402608,33055951,-10653343,0,258000,-258000,1960000,2066000,245000,1821000,691000,552000,139000,-8951343
20160617,27269959,19594378,7675581,3000,311552,-308552,-306250,1120000,433000,687000,610000,1603250,-993250,7060779
20160620,16588000,16953788,-365788,124000,49000,75000,2249240,2014000,36000,1978000,946240,675000,271240,1958452
20160621,22304264,10639240,11665024,5000,14000,-9000,555000,1392000,320000,1072000,767000,1284000,-517000,12211024
20160622,23227081,18900658,4326423,45000,50000,-5000,2583000,1902000,284000,1618000,2141000,1176000,965000,6904423
20160623,14661844,12834634,1827210,25000,40000,-15000,2898000,2423000,31000,2392000,1065000,559000,506000,4710210
20160624,25966394,65301916,-39335522,60000,740000,-680000,9460000,7535000,1059000,6476000,3878000,894000,2984000,-30555522
20160627,22744968,16441103,6303865,645000,170000,475000,-5051000,315000,2276000,-1961000,204000,3294000,-3090000,1727865
20160628,27700980,14021531,13679449,346000,124000,222000,-1615000,39000,961000,-922000,252000,945000,-693000,12286449
20160629,24805803,9817128,14988675,196000,146000,50000,-1454000,117000,916000,-799000,29000,684000,-655000,13584675
20160630,38911000,13716140,25194860,100000,126000,-26000,-2767000,50000,2097000,-2047000,243000,963000,-720000,22401860
20160701,31893180,8607417,23285763,20000,149000,-129000,-1686000,263000,1006000,-743000,22000,965000,-943000,21470763
20160704,21834493,9455705,12378788,103000,286000,-183000,-985000,6000,195000,-189000,276000,1072000,-796000,11210788
20160705,11148224,9044653,2103571,44000,929000,-885000,231000,0,152000,-152000,541000,158000,383000,1449571
20160706,16246178,27589757,-11343579,22000,711000,-689000,1252000,442000,55000,387000,1322000,457000,865000,-10780579
20160707,14505000,8718208,5786792,46000,215000,-169000,-1663000,75000,516000,-441000,145000,1367000,-1222000,3954792
20160711,47277438,21126360,26151078,144000,463000,-319000,-5609000,31000,5577000,-5546000,748000,811000,-63000,20223078
20160712,34332800,18233356,16099444,275000,252000,23000,-627000,13000,649000,-636000,408000,399000,9000,15495444
20160713,31722000,44799151,-13077151,101000,820000,-719000,1429000,772000,451000,321000,1271000,163000,1108000,-12367151
20160714,31153055,22841188,8311867,202000,615000,-413000,-2820000,120000,2254000,-2134000,380000,1066000,-686000,5078867
20160715,30446034,27588997,2857037,6522,1094000,-1087478,587000,769000,225000,544000,496000,453000,43000,2356559
20160718,21340350,15219367,6120983,57000,655000,-598000,394000,426000,91000,335000,399000,340000,59000,5916983
20160719,40614000,30694014,9919986,235000,1030026,-795026,-87000,252000,562000,-310000,265000,42000,223000,9037960
20160720,36384798,23358822,13025976,240000,211778,28222,-880000,546000,1189000,-643000,243000,480000,-237000,12174198
20160721,31531859,19791781,11740078,9000,623275,-614275,137000,533000,400000,133000,168000,164000,4000,11262803
20160722,26222100,20479050,5743050,400000,576000,-176000,-1407000,169000,604000,-435000,103000,1075000,-972000,4160050
20160725,19083712,14611139,4472573,998000,125000,873000,-124000,289000,588000,-299000,350000,175000,175000,5221573
20160726,28454000,18930751,9523249,342000,408000,-66000,-19000,0,0,0,197000,216000,-19000,9438249
20160727,30901000,13082000,17819000,4000,83000,-79000,-451000,25000,206000,-181000,297000,567000,-270000,17289000
20160728,28000740,17140500,10860240,295039,55000,240039,-1166000,4000,869000,-865000,190000,491000,-301000,9934279
20160729,19460572,22171100,-2710528,59542,318000,-258458,1368000,651000,119000,532000,1296000,460000,836000,-1600986
20160801,31465680,17177350,14288330,272000,50000,222000,-3047995,193000,2220000,-2027000,62005,1083000,-1020995,11462335
20160802,12022408,11269265,753143,0,609000,-609000,456995,81000,51000,30000,549995,123000,426995,601138
20160803,8386377,18406242,-10019865,78000,240000,-162000,1717000,493000,177000,316000,1418000,17000,1401000,-8464865
20160804,11306582,9392386,1914196,136000,268686,-132686,-763000,20000,173000,-153000,126000,736000,-610000,1018510
20160805,22046585,9004704,13041881,0,361000,-361000,-2658002,134000,1630000,-1496000,134998,1297000,-1162002,10022879
20160808,12057250,9536476,2520774,195000,137000,58000,-510000,22000,229000,-207000,123000,426000,-303000,2068774
20160809,13851000,8604888,5246112,346000,254000,92000,-1136433,113000,605000,-492000,45567,690000,-644433,4201679
20160810,16631055,14296365,2334690,110000,279000,-169000,108000,180000,142000,38000,221000,151000,70000,2273690
20160811,15187002,23647410,-8460408,94000,464000,-370000,760435,110000,174000,-64000,979435,155000,824435,-8069973
20160812,22438500,16360311,6078189,19000,263000,-244000,-1019000,84000,434000,-350000,68000,737000,-669000,4815189
20160815,12101571,7480199,4621372,0,113000,-113000,-330000,35000,105000,-70000,71000,331000,-260000,4178372
20160816,20886324,30458203,-9571879,46000,343000,-297000,2026000,1168000,185000,983000,1107000,64000,1043000,-7842879
20160817,20856545,13935934,6920611,0,554000,-554000,-2411000,21000,1347000,-1326000,58000,1143000,-1085000,3955611
20160818,18911026,16393560,2517466,0,385000,-385000,738000,202000,185000,17000,784000,63000,721000,2870466
20160819,15963111,16865063,-901952,0,974000,-974000,-642000,214000,543000,-329000,157000,470000,-313000,-2517952
20160822,11631800,17992214,-6360414,6000,121000,-115000,959000,346000,172000,174000,873000,88000,785000,-5516414
20160823,18945305,15690984,3254321,0,419000,-419000,-702000,100000,82000,18000,166000,886000,-720000,2133321
20160824,9767462,9594643,172819,22000,170000,-148000,-303000,245000,454000,-209000,87000,181000,-94000,-278181
20160825,20326200,10970611,9355589,99000,244000,-145000,-285000,245000,385000,-140000,288000,433000,-145000,8925589
20160826,13625227,13178039,447188,26000,455000,-429000,908000,390000,23000,367000,602000,61000,541000,926188
20160829,11932200,14124774,-2192574,0,83000,-83000,97000,247000,541000,-294000,567000,176000,391000,-2178574
20160830,10924426,18307073,-7382647,178000,421000,-243000,1581000,803000,133000,670000,953000,42000,911000,-6044647
20160831,40856462,32390659,8465803,79683,125000,-45317,-2932000,86000,1364000,-1278000,140000,1794000,-1654000,5488486
20160901,14319291,22894591,-8575300,623902,155000,468902,704000,922000,823000,99000,811000,206000,605000,-7402398
20160902,16370730,14161640,2209090,8000,70000,-62000,-598000,177000,260000,-83000,107000,622000,-515000,1549090
20160905,25908000,17930000,7978000,197000,47000,150000,114000,444000,237000,207000,38000,131000,-93000,8242000
20160906,24051362,17068034,6983328,47000,20000,27000,-717000,365000,412000,-47000,86000,756000,-670000,6293328
20160907,32346400,25070806,7275594,635000,434000,201000,57578,1042000,106000,936000,137578,1016000,-878422,7534172
20160908,21571400,20575979,995421,123000,244000,-121000,521000,787000,155000,632000,200000,311000,-111000,1395421
20160909,16483037,26986096,-10503059,40000,97000,-57000,1943422,1584000,124000,1460000,554000,70578,483422,-8616637
20160910,168000,8603800,-8435800,50000,120000,-70000,-1997274,504000,1235000,-731000,234000,1500274,-1266274,-10503074
20160912,16791309,38867194,-22075885,24000,331000,-307000,2127274,1290000,171000,1119000,1085000,76726,1008274,-20255611
20160913,24167000,32967412,-8800412,2000,69483,-67483,876000,584000,331000,253000,734000,111000,623000,-7991895
20160914,31136480,50379189,-19242709,319000,38000,281000,306000,533000,774000,-241000,572000,25000,547000,-18655709
20160919,43490039,24171843,19318196,366000,75000,291000,-2538510,232000,1924000,-1692000,65490,912000,-846510,17070686
20160920,17623339,13471087,4152252,127000,254000,-127000,591510,1338000,174000,1164000,37510,610000,-572490,4616762
20160921,22452572,16487633,5964939,181000,23000,158000,-1626000,138000,1190000,-1052000,119000,693000,-574000,4496939
20160922,17174230,8344831,8829399,701000,293000,408000,-645000,205000,534000,-329000,88000,404000,-316000,8592399
20160923,20031389,13092453,6938936,5000,84000,-79000,-333000,108000,473000,-365000,296000,264000,32000,6526936
20160926,13914593,20479924,-6565331,62000,299000,-237000,1276000,1445000,783000,662000,730000,116000,614000,-5526331
20160929,53547830,38287337,15260493,87000,58000,29000,-1045000,317000,1526000,-1209000,245000,81000,164000,14244493
20160930,30956276,34425079,-3468803,1002946,58000,944946,580500,1352000,1159000,193000,563000,175500,387500,-1943357
20161003,15869542,10372951,5496591,317000,206000,111000,-527000,388000,932000,-544000,121000,104000,17000,5080591
20161004,15083354,12448545,2634809,16000,215000,-199000,312000,315000,160000,155000,249000,92000,157000,2747809
20161005,13491046,11909838,1581208,0,606000,-606000,1054000,942000,1211000,-269000,1360000,37000,1323000,2029208
20161006,12355858,10266128,2089730,191000,72000,119000,-335000,261000,591000,-330000,115000,120000,-5000,1873730
20161007,11069861,7490894,3578967,252000,163000,89000,-873000,204000,524000,-320000,112000,665000,-553000,2794967
20161011,17690458,20489691,-2799233,476000,312000,164000,232000,1564000,1354000,210000,418000,396000,22000,-2403233
20161012,18930000,17146464,1783536,59000,296000,-237000,591500,429000,835000,-406000,1086500,89000,997500,2138036
20161013,20560070,35677402,-15117332,139000,225000,-86000,3345000,2885000,987000,1898000,1568000,121000,1447000,-11858332
20161014,10948500,20966790,-10018290,61000,516000,-455000,-1631000,309000,1916000,-1607000,547000,571000,-24000,-12104290
20161017,26162522,29964304,-3801782,42000,64000,-22000,395000,613000,1418000,-805000,1412000,212000,1200000,-3428782
20161018,32774416,34732703,-1958287,336000,110000,226000,1100000,610000,252000,358000,789000,47000,742000,-632287
20161019,33114257,24072254,9042003,165000,122000,43000,-926000,732000,421000,311000,108000,1345000,-1237000,8159003
20161020,13170000,7322295,5847705,672000,354000,318000,-934000,205000,192000,13000,21000,968000,-947000,5231705
20161021,15000237,16121730,-1121493,169000,264000,-95000,1430500,1410000,783000,627000,1252500,449000,803500,214007
20161024,12006971,9301265,2705706,304000,18000,286000,-473000,36000,85000,-49000,149000,573000,-424000,2518706
20161025,16028552,10637170,5391382,123000,536000,-413000,-562500,276000,400000,-124000,224500,663000,-438500,4415882
20161026,16771179,22713346,-5942167,101000,110000,-9000,1077000,500000,75000,425000,684000,32000,652000,-4874167
20161027,10161575,25184684,-15023109,186144,112000,74144,3039000,1028000,25000,1003000,2093000,57000,2036000,-11909965
20161028,27566142,28205900,-639758,177000,57000,120000,-950000,392000,942000,-550000,377000,777000,-400000,-1469758
20161031,16954800,20964975,-4010175,39000,26300,12700,-85000,585000,418000,167000,1165000,1417000,-252000,-4082475
20161101,11223423,11286517,-63094,0,50524,-50524,1108830,239000,50000,189000,1121830,202000,919830,995212
20161102,4866348,13126148,-8259800,369000,11994,357006,630000,471000,75000,396000,318000,84000,234000,-7272794
20161103,10791504,19976720,-9185216,37000,249000,-212000,854170,725000,324000,401000,552000,98830,453170,-8543046
20161104,7645500,12390589,-4745089,175500,369000,-193500,-156000,227000,366000,-139000,155000,172000,-17000,-5094589
20161107,11770557,12253724,-483167,235000,124000,111000,-1583000,583000,129000,454000,99000,2136000,-2037000,-1955167
20161108,9322625,10753405,-1430780,91000,228000,-137000,1070000,1008000,116000,892000,394000,216000,178000,-497780
20161109,12791271,42661493,-29870222,263000,410000,-147000,1041000,1925000,1494000,431000,1653000,1043000,610000,-28976222
20161110,23691240,27893442,-4202202,299000,30000,269000,2352000,1586000,273000,1313000,1181000,142000,1039000,-1581202
20161111,28291759,59824694,-31532935,602000,378000,224000,-196000,818000,484000,334000,181000,711000,-530000,-31504935
20161114,12802253,42513345,-29711092,40000,203874,-163874,2092000,1402000,311000,1091000,1211000,210000,1001000,-27782966
20161115,12993701,25813534,-12819833,282000,69133,212867,-959000,724000,895000,-171000,109000,897000,-788000,-13565966
