20120502,38841300,32897643,5943657,284000,272000,12000,731000,1774000,1043000,6686657
20161116,16755249,28332493,-11577244,526000,269000,257000,1204000,1959000,891000,1068000,350000,214000,136000,-10116244
20161117,15029331,19920000,-4890669,100840,96000,4840,-187000,320000,661000,-341000,307000,153000,154000,-5072829
20161118,12349000,22150528,-9801528,55000,100000,-45000,979000,729000,445000,284000,721000,26000,695000,-8867528
20161121,6997437,13747433,-6749996,63000,247000,-184000,470000,406000,211000,195000,312000,37000,275000,-6463996
20161122,22619296,17363779,5255517,85000,95000,-10000,504000,1818000,1501000,317000,429000,242000,187000,5749517
20161123,18574656,14343424,4231232,85000,635000,-550000,-548000,250000,312000,-62000,99000,585000,-486000,3133232
20161124,8888851,17098707,-8209856,93000,28000,65000,1258999,1157000,127000,1030000,421999,193000,228999,-6885857
20161125,5327997,7873892,-2545895,0,7000,-7000,1579000,660000,172000,488000,1098000,7000,1091000,-973895
20161128,18708764,17363217,1345547,69000,315000,-246000,-674790,261000,1172000,-911000,403000,166790,236210,424757
20161129,21349605,22897409,-1547804,30000,457000,-427000,499178,1448000,1071000,377000,614000,491822,122178,-1475626
20161130,49964177,51331199,-1367022,12000,205000,-193000,-332000,240000,616000,-376000,182000,138000,44000,-1892022
20161201,9694431,12160587,-2466156,99222,109000,-9778,733000,857000,353000,504000,252000,23000,229000,-1742934
20161202,10624000,47846209,-37222209,162000,643000,-481000,324000,802000,193000,609000,83000,368000,-285000,-37379209
20161205,16161273,27905436,-11744163,59000,69000,-10000,-691000,38000,954000,-916000,333000,108000,225000,-12445163
20161206,24382300,14245888,10136412,122000,263411,-141411,-589000,71000,446000,-375000,94000,308000,-214000,9406001
20161207,8134436,12210006,-4075570,54000,64000,-10000,349000,599000,307000,292000,135000,78000,57000,-3736570
20161208,22227358,10792200,11435158,61000,26000,35000,-1973000,185000,1500000,-1315000,4000,662000,-658000,9497158
20161209,22357184,14501249,7855935,156000,0,156000,-941000,36000,603000,-567000,23000,397000,-374000,7070935
20161212,13138798,13349571,-210773,18000,48000,-30000,170000,747000,400000,347000,389000,566000,-177000,-70773
20161213,22694972,19383113,3311859,48000,37000,11000,-638000,55000,255000,-200000,15000,453000,-438000,2684859
20161214,15064316,8245137,6819179,110000,110000,0,-1188000,120000,582000,-462000,10000,736000,-726000,5631179
20161215,20100041,18903660,1196381,5000,25000,-20000,-215000,382000,212000,170000,136000,521000,-385000,961381
20161216,30832526,31481725,-649199,0,207799,-207799,143000,976000,1140000,-164000,347000,40000,307000,-713998
20161219,10974499,12599219,-1624720,177000,24000,153000,1189000,1370000,389000,981000,263000,55000,208000,-282720
20161220,8372357,16325823,-7953466,12000,686000,-674000,2256000,899000,205000,694000,1573000,11000,1562000,-6371466
20161221,14443185,30654409,-16211224,168000,55000,113000,4330000,3041000,137000,2904000,1445000,19000,1426000,-11768224
20161222,8084776,22064545,-13979769,7000,146000,-139000,1243000,756000,300000,456000,933000,146000,787000,-12875769
20161223,8042156,21946633,-13904477,0,26000,-26000,508000,410000,294000,116000,404000,12000,392000,-13422477
20161226,1451300,4558000,-3106700,200000,10000,190000,366000,181000,60000,121000,337000,92000,245000,-2550700
20161227,3379163,5748000,-2368837,368000,72000,296000,-30000,3000,72000,-69000,90000,51000,39000,-2102837
20161228,15468487,11558005,3910482,258000,268000,-10000,270822,253000,200000,53000,293822,76000,217822,4171304
20161229,13839595,17833523,-3993928,127000,298000,-171000,530000,702000,526000,176000,366000,12000,354000,-3634928
20161230,21615291,14405462,7209829,70000,152000,-82000,1229835,877000,343000,534000,997000,301165,695835,8357664
20170103,15250137,15198000,52137,0,90000,-90000,-1193000,79000,996000,-917000,75000,351000,-276000,-1230863
20170104,13410312,17516549,-4106237,29000,14000,15000,-115000,487000,678000,-191000,279000,203000,76000,-4206237
20170105,14805339,13005582,1799757,59000,596000,-537000,301000,317000,195000,122000,294000,115000,179000,1563757
20170106,16411089,12533500,3877589,71000,26000,45000,-196000,293000,459000,-166000,114000,144000,-30000,3726589
20170109,12377038,9003601,3373437,7000,0,7000,-971000,213000,1199000,-986000,212000,197000,15000,2409437
20170110,15283665,11820600,3463065,51000,381000,-330000,-845000,390000,1364000,-974000,293000,164000,129000,2288065
20170111,17225634,26100359,-8874725,6000,56000,-50000,1535165,1522000,139000,1383000,343000,190835,152165,-7389560
20170112,41493382,29487279,12006103,406000,1453000,-1047000,-1945000,34000,1273000,-1239000,459000,1165000,-706000,9014103
20170113,30143551,42482278,-12338727,418000,1169000,-751000,-745000,404000,964000,-560000,327000,512000,-185000,-13834727
20170116,9565460,26066541,-16501081,70000,860000,-790000,358000,903000,245000,658000,101000,401000,-300000,-16933081
20170117,8265298,8602017,-336719,70000,117000,-47000,-452765,15000,502000,-487000,115000,80765,34235,-836484
20170118,17252200,18508900,-1256700,162000,86000,76000,-858000,610000,57000,553000,60000,1471000,-1411000,-2038700
20170119,17925753,20216801,-2291048,25000,238000,-213000,-412000,23000,294000,-271000,30000,171000,-141000,-2916048
20170120,39708055,31765516,7942539,95000,155000,-60000,-425000,10000,306000,-296000,208000,337000,-129000,7457539
20170123,56537129,34081973,22455156,199172,41000,158172,-1970095,161000,1216000,-1055000,58905,974000,-915095,20643233
20170124,69525353,39078259,30447094,10000,0,10000,-1344905,285000,1178000,-893000,32095,484000,-451905,29112189
20170202,140928799,120772502,20156297,39000,62000,-23000,-1465000,1820000,2229000,-409000,118000,1174000,-1056000,18668297
20170203,24221564,26568623,-2347059,313000,24000,289000,260000,636000,201000,435000,37000,212000,-175000,-1798059
20170206,23841460,22388854,1452606,9000,505000,-496000,369000,628000,160000,468000,44000,143000,-99000,1325606
20170207,15291643,16152003,-860360,367000,715000,-348000,5000,293000,474000,-181000,190000,4000,186000,-1203360
20170208,28127765,43471748,-15343983,146000,462400,-316400,1037000,799000,230000,569000,623000,155000,468000,-14623383
20170209,17189783,17927522,-737739,515000,217000,298000,-941000,80000,413000,-333000,137000,745000,-608000,-1380739
20170210,39055429,45050575,-5995146,596000,72000,524000,224000,363000,185000,178000,173000,127000,46000,-5247146
20170213,12499284,11758290,740994,348000,147000,201000,-564000,990000,925000,65000,10000,639000,-629000,377994
20170214,32215772,34505851,-2290079,0,82000,-82000,1541000,1925000,577000,1348000,472000,279000,193000,-831079
20170215,34390793,21544858,12845935,80000,64000,16000,-2640000,307000,1567000,-1260000,83000,1463000,-1380000,10221935
20170216,20717254,15335344,5381910,7000,148000,-141000,-952000,618000,852000,-234000,14000,732000,-718000,4288910
20170217,16332000,10885337,5446663,13000,1059000,-1046000,-91000,333000,380000,-47000,22000,66000,-44000,4309663
20170218,2000000,5000,1995000,32000,192000,-160000,-90000,80000,85000,-5000,48000,133000,-85000,1745000
20170220,11330787,6465000,4865787,11000,287000,-276000,-177000,180000,180000,0,61000,238000,-177000,4412787
20170221,28238000,12497095,15740905,69000,198000,-129000,225000,764000,487000,277000,23000,75000,-52000,15836905
20170222,20323229,13592487,6730742,36000,298000,-262000,365000,828000,354000,474000,140000,249000,-109000,6833742
20170223,30978480,16364809,14613671,62000,161000,-99000,610000,644000,147000,497000,175000,62000,113000,15124671
20170224,24078585,19667117,4411468,7000,87000,-80000,-378000,150000,681000,-531000,237000,84000,153000,3953468
20170301,39381913,42763739,-3381826,4000,62000,-58000,774000,908000,210000,698000,267000,191000,76000,-2665826
20170302,29799123,21246502,8552621,19000,10000,9000,289500,562000,533000,29000,363500,103000,260500,8851121
20170303,14458899,22445684,-7986785,12000,480000,-468000,716000,311000,8000,303000,422000,9000,413000,-7738785
20170306,5656098,9542509,-3886411,31000,406000,-375000,591000,100000,15000,85000,513000,7000,506000,-3670411
20170307,15860622,19427877,-3567255,1525000,251000,1274000,-21000,43000,57000,-14000,132000,139000,-7000,-2314255
20170308,33770373,28210626,5559747,122000,628000,-506000,-1202000,10000,658000,-648000,159000,713000,-554000,3851747
20170309,20155389,26518299,-6362910,0,320000,-320000,784500,356000,27000,329000,526000,70500,455500,-5898410
20170310,14608806,22940751,-8331945,22000,94000,-72000,558888,177000,143000,34000,530888,6000,524888,-7845057
20170313,9185938,4831265,4354673,12000,148000,-136000,-528000,185000,481000,-296000,225000,457000,-232000,3690673
20170314,21980737,15446446,6534291,0,342000,-342000,-895000,298000,649000,-351000,31000,575000,-544000,5297291
20170315,11799183,10155324,1643859,342000,361000,-19000,-278000,95000,240000,-145000,85000,218000,-133000,1346859
20170316,27550474,8500623,19049851,233000,28000,205000,-410000,311000,558000,-247000,154000,317000,-163000,18844851
20170317,36747524,22186612,14560912,78100,66000,12100,-262732,77000,188000,-111000,313268,465000,-151732,14310280
20170320,14654000,10082893,4571107,19000,150000,-131000,-298000,111000,255000,-144000,57000,211000,-154000,4142107
20170321,29214736,10698685,18516051,455000,134000,321000,-1852000,113000,1354000,-1241000,440000,1051000,-611000,16985051
20170322,21290742,20210619,1080123,126000,275000,-149000,871000,502000,131000,371000,766000,266000,500000,1802123
20170323,13963941,13418800,545141,90000,128000,-38000,1255000,704000,0,704000,649000,98000,551000,1762141
20170324,13835161,11543000,2292161,74000,162000,-88000,332000,203000,98000,105000,247000,20000,227000,2536161
20170327,27420490,13674700,13745790,26000,366000,-340000,-1041000,0,174000,-174000,17000,884000,-867000,12364790
20170328,35603000,14853988,20749012,20000,302000,-282000,-1423000,231000,832000,-601000,496000,1318000,-822000,19044012
20170329,21226186,16051098,5175088,434040,40000,394040,2426000,871000,164000,707000,1773000,54000,1719000,7995128
20170330,26375600,11801592,14574008,15597,438000,-422403,60000,146000,615000,-469000,572000,43000,529000,14211605
20170331,20971806,19808860,1162946,33369,122000,-88631,1337000,427000,125000,302000,1743000,708000,1035000,2411315
20170405,41011475,25761090,15250385,163122,142000,21122,133000,1096000,798000,298000,377000,542000,-165000,15404507
20170406,14533566,11367000,3166566,34000,421000,-387000,-160000,77000,10000,67000,16000,243000,-227000,2619566
20170407,10468183,12014328,-1546145,74000,306000,-232000,-616000,766000,1605000,-839000,393000,170000,223000,-2394145
20170410,12613451,15089280,-2475829,31000,59000,-28000,116000,77000,22000,55000,79000,18000,61000,-2387829
20170411,7001711,7208669,-206958,25000,110000,-85000,-445000,60000,123000,-63000,230000,612000,-382000,-736958
20170412,12328903,11543037,785866,208000,91000,117000,-71000,21000,160000,-139000,136000,68000,68000,831866
20170413,8737954,7580701,1157253,202000,167000,35000,-253000,171000,905000,-734000,624000,143000,481000,939253
20170414,7041000,20324690,-13283690,40000,491000,-451000,755000,701000,230000,471000,701000,417000,284000,-12979690
20170417,3362000,13532000,-10170000,10000,680000,-670000,228000,85000,35000,50000,231000,53000,178000,-10612000
20170418,19727000,24006949,-4279949,0,79000,-79000,279000,438000,186000,252000,349000,322000,27000,-4079949
20170419,11752216,28228279,-16476063,11119,82000,-70881,104000,344000,327000,17000,546000,459000,87000,-16442944
20170420,27159741,30210049,-3050308,83000,47000,36000,-68000,83000,170000,-87000,325000,306000,19000,-3082308
20170421,17471856,13699309,3772547,276000,118000,158000,-176000,20000,360000,-340000,237000,73000,164000,3754547
20170424,24960019,17699021,7260998,219000,38000,181000,802000,348000,212000,136000,782000,116000,666000,8243998
20170425,26230739,14959667,11271072,102000,74417,27583,695000,308000,55000,253000,523000,81000,442000,11993655
20170426,25876361,13565129,12311232,46000,71000,-25000,612000,219000,138000,81000,712000,181000,531000,12898232
20170427,30702055,21701773,9000282,9000,16000,-7000,-2396000,73000,552000,-479000,508000,2425000,-1917000,6597282
20170428,36748377,19395270,17353107,0,68000,-68000,-1750000,78000,469000,-391000,5000,1364000,-1359000,15535107
20170502,39300759,20879399,18421360,254000,719000,-465000,-164000,360000,501000,-141000,527000,550000,-23000,17792360
20170503,26306539,9775172,16531367,0,5000,-5000,-660000,35000,221000,-186000,14000,488000,-474000,15866367
20170504,14538869,10232444,4306425,1000000,119088,880912,247000,235000,44000,191000,189000,133000,56000,5434337
20170505,10450443,9976219,474224,17825,53000,-35175,-332000,150000,320000,-170000,21000,183000,-162000,107049
20170508,21556319,11319933,10236386,83000,567000,-484000,-31000,234000,187000,47000,178000,256000,-78000,9721386
20170509,23012885,15651431,7361454,265000,394000,-129000,-2807006,112000,1349000,-1237000,186000,1756006,-1570006,4425448
20170510,17617154,15148181,2468973,200000,151000,49000,638000,96000,74000,22000,821000,205000,616000,3155973
20170511,29510891,18863095,10647796,277000,122000,155000,376000,404000,238000,166000,426000,216000,210000,11178796
20170512,11931730,11954000,-22270,0,369000,-369000,573000,537000,0,537000,138000,102000,36000,181730
20170515,12745409,15064622,-2319213,1017000,188000,829000,265000,151000,110000,41000,278000,54000,224000,-1225213
20170516,25089584,25950200,-860616,2990000,186000,2804000,-39000,157000,249000,-92000,174000,121000,53000,1904384
20170517,14934156,12208972,2725184,91000,81000,10000,-1482000,109000,1537000,-1428000,277000,331000,-54000,1253184
20170518,15657068,16371160,-714092,0,125000,-125000,40000,324000,100000,224000,107000,291000,-184000,-799092
20170519,13310143,10796568,2513575,6000,63000,-57000,110000,202000,102000,100000,49000,39000,10000,2566575
20170522,14966063,12569459,2396604,65000,54000,11000,77000,141000,211000,-70000,260000,113000,147000,2484604
20170523,18470540,15024752,3445788,0,309000,-309000,552000,270000,15000,255000,513000,216000,297000,3688788
20170524,15916625,16018830,-102205,30000,181000,-151000,317000,15000,14000,1000,401000,85000,316000,63795
20170525,24063336,17199799,6863537,0,96000,-96000,210000,293000,19000,274000,222000,286000,-64000,6977537
20170526,29679801,28109376,1570425,42000,214000,-172000,211000,326000,410000,-84000,405000,110000,295000,1609425
20170531,54945390,64515367,-9569977,0,108000,-108000,2659000,1266000,100000,1166000,1561000,68000,1493000,-7018977
20170601,26851574,20021340,6830234,0,218000,-218000,-1373000,25000,1361000,-1336000,69000,106000,-37000,5239234
20170602,21356600,12291718,9064882,68000,131000,-63000,-454000,24000,453000,-429000,106000,131000,-25000,8547882
20170603,57000,4000,53000,70000,315000,-245000,290210,163000,7000,156000,232210,98000,134210,98210
20170605,19279050,9741202,9537848,0,728000,-728000,-740010,320000,839000,-519000,375990,597000,-221010,8069838
20170606,11597360,9700168,1897192,0,628000,-628000,49808,517000,256000,261000,117000,328192,-211192,1319000
20170607,28279000,23202200,5076800,439000,249000,190000,256000,708000,712000,-4000,680000,420000,260000,5522800
20170608,18587531,9656706,8930825,246000,357000,-111000,-882000,361000,731000,-370000,69000,581000,-512000,7937825
20170609,24401400,28686762,-4285362,170000,159000,11000,677000,641000,497000,144000,1142000,609000,533000,-3597362
20170612,19380138,59215833,-39835695,196000,173000,23000,4287000,2927000,74000,2853000,1726000,292000,1434000,-35525695
20170613,20127100,41729533,-21602433,13000,148000,-135000,2183000,973000,176000,797000,1612000,226000,1386000,-19554433
20170614,16973000,32116540,-15143540,318000,8000,310000,-511000,626000,855000,-229000,678000,960000,-282000,-15344540
20170615,14674000,13342106,1331894,6000,674000,-668000,-194000,245000,357000,-112000,435000,517000,-82000,469894
20170616,18311438,19328964,-1017526,916000,25000,891000,1174000,1795000,1060000,735000,1085000,646000,439000,1047474
20170619,11374346,11388947,-14601,34000,406000,-372000,656000,879000,205000,674000,285000,303000,-18000,269399
20170620,11732963,12934000,-1201037,150000,217536,-67536,-1738000,488000,1450000,-962000,206000,982000,-776000,-3006573
20170621,24663283,33414561,-8751278,77000,167000,-90000,5337000,4562000,443000,4119000,1849000,631000,1218000,-3504278
20170622,14078112,13534952,543160,276000,54000,222000,3330000,3000000,77000,2923000,551000,144000,407000,4095160
20170623,10471352,24960897,-14489545,125000,79000,46000,7123000,3534000,42000,3492000,3673000,42000,3631000,-7320545
20170626,33549576,19005025,14544551,72000,66000,6000,-7205000,492000,3062000,-2570000,66000,4701000,-4635000,7345551
20170627,16257858,31801000,-15543142,0,183000,-183000,3209000,2222000,176000,2046000,1543000,380000,1163000,-12517142
20170628,25723019,39639173,-13916154,8000,266456,-258456,128000,1300000,684000,616000,142000,630000,-488000,-14046610
20170629,17014385,18352575,-1338190,0,120000,-120000,-895000,78000,863000,-785000,111000,221000,-110000,-2353190
20170630,18204862,23555842,-5350980,58000,86000,-28000,-354000,264000,615000,-351000,121000,124000,-3000,-5732980
20170703,15397545,15087641,309904,20000,570000,-550000,714000,124000,129000,-5000,777000,58000,719000,473904
20170704,11939700,18906637,-6966937,10000,380000,-370000,-241000,236000,493000,-257000,142000,126000,16000,-7577937
20170705,10788275,19111080,-8322805,218000,137000,81000,2155000,2103000,402000,1701000,549000,95000,454000,-6086805
20170706,6654154,12139857,-5485703,128000,327000,-199000,-390000,336000,310000,26000,39000,455000,-416000,-6074703
20170707,7057870,16569513,-9511643,98000,989000,-891000,-525000,160000,583000,-423000,451000,553000,-102000,-10927643
20170710,4255165,10625518,-6370353,14000,105000,-91000,884000,111000,153000,-42000,945000,19000,926000,-5577353
20170711,25276364,17264042,8012322,135000,85000,50000,-2358000,556000,1969000,-1413000,363000,1308000,-945000,5704322
20170712,11621201,20782861,-9161660,596000,121673,474327,25000,895000,626000,269000,159000,403000,-244000,-8662333
20170713,30065482,25251896,4813586,646000,108000,538000,-1313000,640000,2148000,-1508000,762000,567000,195000,4038586
20170714,9312311,14945757,-5633446,172000,94000,78000,271000,1033000,465000,568000,154000,451000,-297000,-5284446
20170717,11192000,9399000,1793000,73962,266000,-192038,215000,1070000,544000,526000,151000,462000,-311000,1815962
20170718,11315895,7397414,3918481,84000,732000,-648000,-1044000,152000,882000,-730000,7000,321000,-314000,2226481
20170719,10563311,9393000,1170311,410000,85000,325000,-468000,372000,985000,-613000,381000,236000,145000,1027311
20170720,13388528,11428769,1959759,88000,414000,-326000,-330000,70000,285000,-215000,2000,117000,-115000,1303759
20170721,4413919,9359650,-4945731,53000,22000,31000,60000,310000,227000,83000,25000,48000,-23000,-4854731
20170724,13079065,16874506,-3795441,12000,147000,-135000,-95000,10000,90000,-80000,24000,39000,-15000,-4025441
20170725,7980948,10771498,-2790550,11000,372000,-361000,-781000,30000,706000,-676000,6000,111000,-105000,-3932550
20170726,8153097,12028890,-3875793,2000,440000,-438000,-241000,757000,1132000,-375000,205000,71000,134000,-4554793
20170727,19613000,11182586,8430414,36000,280000,-244000,-500000,97000,666000,-569000,304000,235000,69000,7686414
20170728,9071042,18759712,-9688670,39000,151000,-112000,-375000,49000,271000,-222000,23000,176000,-153000,-10175670
20170731,13551700,16031311,-2479611,45000,241000,-196000,147000,131000,80000,51000,306000,210000,96000,-2528611
20170801,8852878,14616708,-5763830,256000,299000,-43000,1121000,342000,40000,302000,878000,59000,819000,-4685830
20170802,22680665,11261683,11418982,284000,307000,-23000,-1520000,161000,1194000,-1033000,13000,500000,-487000,9875982
20170803,13077103,24277820,-11200717,186000,51000,135000,503000,514000,189000,325000,212000,34000,178000,-10562717
20170804,8787460,20141303,-11353843,181000,161000,20000,73000,27000,127000,-100000,189000,16000,173000,-11260843
20170807,12090684,10749799,1340885,76000,18000,58000,-1313000,0,611000,-611000,109000,811000,-702000,85885
20170808,15745639,11325000,4420639,109000,65000,44000,-2048000,80000,1208000,-1128000,5000,925000,-920000,2416639
20170809,9556600,24720624,-15164024,390000,226000,164000,449000,818000,849000,-31000,605000,125000,480000,-14551024
20170810,11123768,22549805,-11426037,4000,357000,-353000,194000,368000,358000,10000,214000,30000,184000,-11585037
20170811,8992340,37437116,-28444776,15000,425000,-410000,2418000,899000,380000,519000,2050000,151000,1899000,-26436776
20170814,11833980,20815284,-8981304,3000,129000,-126000,-1158000,313000,1262000,-949000,105000,314000,-209000,-10265304
20170815,8767235,8049890,717345,104000,195000,-91000,-2042000,19000,1577000,-1558000,5000,489000,-484000,-1415655
20170816,17072235,21339597,-4267362,72000,31000,41000,122000,867000,638000,229000,225000,332000,-107000,-4104362
20170817,7191960,4717990,2473970,2000,69000,-67000,-336000,15000,123000,-108000,22000,250000,-228000,2070970
20170818,6255000,12742641,-6487641,60000,38000,22000,804000,409000,116000,293000,641000,130000,511000,-5661641
20170821,6864000,11977917,-5113917,17000,84000,-67000,305000,53000,139000,-86000,418000,27000,391000,-4875917
20170822,15548996,11182583,4366413,240000,38000,202000,154000,100000,0,100000,63000,9000,54000,4722413
20170823,8483081,4107248,4375833,35000,119000,-84000,-2549000,142000,1942000,-1800000,1000,750000,-749000,1742833
20170824,13280261,6017116,7263145,53000,67000,-14000,-346000,207000,207000,0,5000,351000,-346000,6903145
20170825,9514000,3050600,6463400,56000,30000,26000,-583000,85000,317000,-232000,0,351000,-351000,5906400
20170828,13522988,12120198,1402790,11000,203000,-192000,158000,217000,8000,209000,19000,70000,-51000,1368790
20170829,14504117,13007629,1496488,55000,104000,-49000,-391000,0,50000,-50000,0,341000,-341000,1056488
20170830,18475648,9192157,9283491,23000,91000,-68000,-1360000,270000,1225000,-955000,3000,408000,-405000,7855491
20170831,22354502,22388873,-34371,16000,7000,9000,1146000,1393000,288000,1105000,293000,252000,41000,1120629
20170901,10078345,10560821,-482476,146000,152000,-6000,-249000,359000,617000,-258000,234000,225000,9000,-737476
20170904,7854307,7700769,153538,0,7000,-7000,-739000,43000,511000,-468000,35000,306000,-271000,-592462
20170905,27510696,27317928,192768,12000,55000,-43000,-1390000,1000,669000,-668000,2000,724000,-722000,-1240232
20170906,21554955,21168209,386746,4000,298000,-294000,-2523115,1000,1660000,-1659000,0,864115,-864115,-2430369
20170907,11501000,15511000,-4010000,243000,143000,100000,-54000,103000,72000,31000,55000,140000,-85000,-3964000
20170908,17601112,14748303,2852809,136000,335000,-199000,-258000,152000,569000,-417000,183000,24000,159000,2395809
20170911,13889938,14198022,-308084,43000,65000,-22000,-64000,154000,167000,-13000,119000,170000,-51000,-394084
20170912,21868995,13884150,7984845,494000,166000,328000,-192000,16000,238000,-222000,105000,75000,30000,8120845
20170913,12585008,13943479,-1358471,41000,144000,-103000,-979000,28000,674000,-646000,71000,404000,-333000,-2440471
20170914,19493378,15457197,4036181,307000,85000,222000,-235000,260000,329000,-69000,9000,175000,-166000,4023181
20170915,42612510,47532087,-4919577,380000,146000,234000,277000,303000,139000,164000,147000,34000,113000,-4408577
20170918,14341765,7694492,6647273,340000,825000,-485000,93000,446000,370000,76000,82000,65000,17000,6255273
20170919,18343095,12639362,5703733,455000,578000,-123000,-1163000,509000,785000,-276000,1000,888000,-887000,4417733
20170920,20338281,17496544,2841737,80000,315000,-235000,-1174000,216000,774000,-558000,125000,741000,-616000,1432737
20170921,13519497,13560616,-41119,413000,358000,55000,228000,557000,207000,350000,167000,289000,-122000,241881
20170922,16991257,18077867,-1086610,100000,114000,-14000,277000,627000,305000,322000,107000,152000,-45000,-823610
20170925,9051282,12425015,-3373733,99000,426346,-327346,-289000,135000,447000,-312000,103000,80000,23000,-3990079
20170926,12123255,20255515,-8132260,785000,226000,559000,283000,796000,601000,195000,142000,54000,88000,-7290260
20170927,19223196,21510216,-2287020,46000,132000,-86000,-330000,295000,714000,-419000,155000,66000,89000,-2703020
20170928,18470671,28049368,-9578697,0,513000,-513000,1012000,387000,236000,151000,866000,5000,861000,-9079697
20170929,22490754,13500021,8990733,90000,259000,-169000,-1779000,138000,1366000,-1228000,23000,574000,-551000,7042733
20170930,126000,1000,125000,135000,195000,-60000,9000,158000,0,158000,154000,303000,-149000,74000
20171002,16421040,9503500,6917540,70000,133000,-63000,-88000,205000,312000,-107000,66000,47000,19000,6766540
20171003,18703760,14791000,3912760,298110,485000,-186890,-1383000,243000,835000,-592000,11000,802000,-791000,2342870
20171005,15806407,11156938,4649469,15000,81000,-66000,-623000,74000,398000,-324000,20000,319000,-299000,3960469
20171006,8490662,6225328,2265334,31000,397000,-366000,-348000,119000,54000,65000,2000,415000,-413000,1551334
20171011,49130859,33021556,16109303,126000,131000,-5000,-2249000,481000,1253000,-772000,302000,1779000,-1477000,13855303
20171012,34956278,19026432,15929846,215000,625000,-410000,-982000,220000,376000,-156000,352000,1178000,-826000,14537846
20171013,15743730,12984248,2759482,80000,319000,-239000,541000,746000,63000,683000,312000,454000,-142000,3061482
20171016,16343000,14165235,2177765,222000,345000,-123000,375000,96000,32000,64000,336000,25000,311000,2429765
20171017,11397443,14279534,-2882091,124000,319000,-195000,767000,642000,27000,615000,158000,6000,152000,-2310091
20171018,22730428,18125761,4604667,41000,324000,-283000,1993000,1918000,345000,1573000,511000,91000,420000,6314667
20171019,16712469,12206392,4506077,36000,479000,-443000,128000,302000,527000,-225000,421000,68000,353000,4191077
20171020,18390928,17553631,837297,295000,128000,167000,415000,367000,275000,92000,429000,106000,323000,1419297
20171023,10685768,8974000,1711768,1970000,49000,1921000,-288000,30000,243000,-213000,83000,158000,-75000,3344768
20171024,12496048,13073311,-577263,124000,374000,-250000,-90000,0,53000,-53000,88000,125000,-37000,-917263
20171025,12723400,11283794,1439606,336000,86000,250000,-76000,10000,42000,-32000,1000,45000,-44000,1613606
20171026,8029567,10129742,-2100175,0,34000,-34000,-87000,67000,134000,-67000,58000,78000,-20000,-2221175
20171027,14146557,7854787,6291770,820000,58000,762000,-426000,115000,320000,-205000,89000,310000,-221000,6627770
20171030,24259500,19762454,4497046,189000,363000,-174000,-25000,447000,77000,370000,45000,440000,-395000,4298046
20171031,17210542,18052795,-842253,152000,283000,-131000,-795000,211000,921000,-710000,197000,282000,-85000,-1768253
20171101,8733881,13579135,-4845254,106000,59000,47000,1177000,366000,106000,260000,981000,64000,917000,-3621254
20171102,10877500,11247855,-370355,17000,272848,-255848,-430000,36000,568000,-532000,152000,50000,102000,-1056203
20171103,10606111,15285148,-4679037,19000,83000,-64000,681000,82000,176000,-94000,793000,18000,775000,-4062037
20171106,15687918,14773100,914818,18000,7000,11000,-1179000,194000,1529000,-1335000,416000,260000,156000,-253182
20171107,18869380,8926999,9942381,234000,27000,207000,-258000,110000,94000,16000,71000,345000,-274000,9891381
20171108,8624274,11967487,-3343213,82000,42000,40000,568000,591000,0,591000,32000,55000,-23000,-2735213
20171109,14903010,16726724,-1823714,134000,134000,0,172000,317000,235000,82000,113000,23000,90000,-1651714
20171110,11532500,11246571,285929,155000,28000,127000,-622000,162000,298000,-136000,68000,554000,-486000,-209071
20171113,6978000,8170384,-1192384,56000,32000,24000,-266000,171000,159000,12000,13000,291000,-278000,-1434384
