20120502,38841300,32897643,5943657,284000,272000,12000,731000,1774000,1043000,6686657
20181025,22128000,50737882,-28609882,0,0,0,90553,93000,-2447,-990990,162000,922000,-760000,527000,757990,-230990,-29603319
20181026,34075806,31755034,2320772,0,0,0,239000,196000,43000,107003,60000,378000,-318000,647000,221997,425003,2470775
20181029,11675611,11892784,-217173,0,0,0,211000,304000,-93000,619000,59000,15000,44000,704000,129000,575000,308827
20181030,18636100,18236017,400083,0,0,0,312000,165000,147000,62001,43000,79000,-36000,413000,314999,98001,609084
20181031,47555530,39396702,8158828,0,0,0,820000,43000,777000,-158000,742000,179000,563000,369000,1090000,-721000,8777828
20181101,34931086,31804518,3126568,0,0,0,107000,104000,3000,-358000,161000,236000,-75000,386000,669000,-283000,2771568
20181102,19755217,20841289,-1086072,0,0,0,196423,42000,154423,126000,73000,248000,-175000,567000,266000,301000,-805649
20181105,24753900,23229889,1524011,0,0,0,0,20000,-20000,-1383000,0,560000,-560000,115000,938000,-823000,121011
20181106,29235213,30322996,-1087783,0,0,0,14000,39000,-25000,-158000,10000,314000,-304000,479000,333000,146000,-1270783
20181107,28219005,31647986,-3428981,0,0,0,301000,54000,247000,-277000,19000,1185000,-1166000,1082000,193000,889000,-3458981
20181108,25019000,16290912,8728088,0,0,0,64000,0,64000,-225000,150000,163000,-13000,446000,658000,-212000,8567088
20181109,13744041,16526788,-2782747,0,0,0,105000,46000,59000,-385000,111000,183000,-72000,551000,864000,-313000,-3108747
20181112,22680900,20973294,1707606,0,0,0,0,7000,-7000,-341000,39000,71000,-32000,339000,648000,-309000,1359606
20181113,25601079,32130090,-6529011,0,0,0,125000,18000,107000,495000,655000,68000,587000,401000,493000,-92000,-5927011
20181114,19867906,20838820,-970914,0,0,0,17000,22000,-5000,-244993,109000,53000,56000,70000,370993,-300993,-1220907
20181115,18469505,17090119,1379386,0,0,0,57000,122000,-65000,-505000,39000,430000,-391000,354000,468000,-114000,809386
20181116,26900861,42464798,-15563937,0,0,0,23552,1046000,-1022448,1022000,423000,209000,214000,987000,179000,808000,-15564385
20181119,30394330,41105928,-10711598,0,0,0,26000,1206000,-1180000,1104000,299000,24000,275000,1044000,215000,829000,-10787598
20181120,22419786,37885812,-15466026,0,0,0,47552,758000,-710448,599005,87000,15000,72000,749000,221995,527005,-15577469
20181121,22746300,27580610,-4834310,0,0,0,128000,567000,-439000,347000,151000,429000,-278000,1116000,491000,625000,-4926310
20181122,13558499,14600000,-1041501,0,0,0,32000,42000,-10000,-1178000,31000,228000,-197000,265000,1246000,-981000,-2229501
20181123,10338173,9698284,639889,0,0,0,123000,19000,104000,-267000,20000,59000,-39000,117000,345000,-228000,476889
20181126,31201074,25481000,5720074,0,0,0,62000,149000,-87000,-367000,112000,101000,11000,140000,518000,-378000,5266074
20181127,24480714,27443662,-2962948,0,0,0,62000,0,62000,-204000,173000,53000,120000,193000,517000,-324000,-3104948
20181128,18159859,16559414,1600445,0,0,0,60277,288000,-227723,1451000,1300000,91000,1209000,454000,212000,242000,2823722
20181129,34316566,30157913,4158653,0,0,0,282000,0,282000,-24000,152000,198000,-46000,300000,278000,22000,4416653
20181130,46959796,52927884,-5968088,0,0,0,0,75000,-75000,891000,706000,11000,695000,407000,211000,196000,-5152088
20181203,33540373,24957050,8583323,0,0,0,645000,65000,580000,197000,568000,572000,-4000,493000,292000,201000,9360323
20181204,33128980,33005632,123348,0,0,0,940000,339000,601000,-1171000,116000,234000,-118000,94000,1147000,-1053000,-446652
20181205,26468172,35042235,-8574063,0,0,0,0,414000,-414000,-132000,427000,883000,-456000,603000,279000,324000,-9120063
20181206,18843272,31158932,-12315660,0,0,0,136000,62000,74000,-1167000,244000,1684000,-1440000,415000,142000,273000,-13408660
20181207,23465359,26765881,-3300522,0,0,0,48000,58000,-10000,1721000,289000,286000,3000,1792000,74000,1718000,-1589522
20181210,17652725,22200136,-4547411,0,0,0,9239,207000,-197761,-180000,82000,180000,-98000,87000,169000,-82000,-4925172
20181211,20764290,20500229,264061,0,0,0,73000,53000,20000,-197000,110000,280000,-170000,95000,122000,-27000,87061
20181212,23268992,25103693,-1834701,0,0,0,10000,101000,-91000,397000,966000,328000,638000,216000,457000,-241000,-1528701
20181213,21332076,23115450,-1783374,0,0,0,667000,23000,644000,486000,101000,81000,20000,689000,223000,466000,-653374
20181214,27981489,35293905,-7312416,0,0,0,72000,50000,22000,-1165000,181000,1029000,-848000,141000,458000,-317000,-8455416
20181217,15737140,12722312,3014828,0,0,0,0,35000,-35000,-11000,3000,136000,-133000,262000,140000,122000,2968828
20181218,23567648,25338304,-1770656,0,0,0,218000,580000,-362000,305000,91000,68000,23000,649000,367000,282000,-1827656
20181219,19271010,16115025,3155985,0,0,0,520000,249000,271000,-492000,19000,217000,-198000,171000,465000,-294000,2934985
20181220,22593374,33565690,-10972316,0,0,0,273000,107000,166000,359785,551000,202000,349000,196000,185215,10785,-10446531
20181221,35564870,36874161,-1309291,0,0,0,98000,349000,-251000,-321412,213000,412000,-199000,362000,484412,-122412,-1881703
20181222,704000,3202000,-2498000,0,0,0,13000,0,13000,-243000,68000,219000,-151000,71000,163000,-92000,-2728000
20181224,13347100,20839000,-7491900,0,0,0,25000,53000,-28000,36000,39000,14000,25000,196000,185000,11000,-7483900
20181225,6475100,11927000,-5451900,0,0,0,99238,596869,-497631,-1896000,71000,1284000,-1213000,48000,731000,-683000,-7845531
20181226,10301000,10342000,-41000,0,0,0,44000,375000,-331000,-946000,103000,979000,-876000,255000,325000,-70000,-1318000
20181227,17366274,8399626,8966648,0,0,0,36000,70000,-34000,24000,197000,857000,-660000,819000,135000,684000,8956648
20181228,26290469,15011011,11279458,0,0,0,21000,63000,-42000,-1059000,25000,623000,-598000,184000,645000,-461000,10178458
20190102,13633825,22365017,-8731192,0,0,0,175000,166000,9000,-794000,742000,1375000,-633000,183000,344000,-161000,-9516192
20190103,14327199,28959678,-14632479,0,0,0,8000,47000,-39000,1043000,251000,241000,10000,1114000,81000,1033000,-13628479
20190104,20975300,49516680,-28541380,0,0,0,31000,2457000,-2426000,2689000,1161000,422000,739000,1984000,34000,1950000,-28278380
20190107,27607176,23450094,4157082,0,0,0,53000,472000,-419000,1055000,502000,321000,181000,1113000,239000,874000,4793082
20190108,17819710,17073728,745982,0,0,0,55000,1438000,-1383000,-104000,287000,118000,169000,340000,613000,-273000,-741018
20190109,39675749,32127443,7548306,0,0,0,303000,717000,-414000,235005,2128000,1254000,874000,347000,985995,-638995,7369311
20190110,18743557,17263645,1479912,0,0,0,22000,278000,-256000,-297000,44000,67000,-23000,80000,354000,-274000,926912
20190111,25495353,13653645,11841708,0,0,0,505000,146000,359000,-660000,233000,544000,-311000,84000,433000,-349000,11540708
20190114,11122000,12972338,-1850338,0,0,0,40000,642000,-602000,27000,121000,7000,114000,118000,205000,-87000,-2425338
20190115,34125091,24271930,9853161,0,0,0,14234,1311000,-1296766,-373000,267000,633000,-366000,401000,408000,-7000,8183395
20190116,17878988,25650697,-7771709,0,0,0,4000,620000,-616000,856000,669000,15000,654000,565000,363000,202000,-7531709
20190117,15427000,12718116,2708884,0,0,0,302000,240000,62000,-1017399,76000,447000,-371000,93000,739399,-646399,1753485
20190118,29104264,42694216,-13589952,0,0,0,181000,391000,-210000,1124000,214000,362000,-148000,1349000,77000,1272000,-12675952
20190121,24369578,21026114,3343464,0,0,0,1225000,1639000,-414000,864000,506000,91000,415000,599000,150000,449000,3793464
20190122,22800000,18898238,3901762,0,0,0,1166000,3000,1163000,-659000,281000,258000,23000,12000,694000,-682000,4405762
20190123,14036341,15402816,-1366475,0,0,0,15000,233000,-218000,-448000,83000,413000,-330000,17000,135000,-118000,-2032475
20190124,27201102,24569722,2631380,0,0,0,134000,29000,105000,-153000,0,82000,-82000,13000,84000,-71000,2583380
20190125,42382028,26550960,15831068,0,0,0,738000,13000,725000,209000,260000,192000,68000,178000,37000,141000,16765068
20190128,24995780,16144022,8851758,0,0,0,886000,134000,752000,-681000,350000,641000,-291000,22000,412000,-390000,8922758
20190129,27167747,37032304,-9864557,0,0,0,88000,616000,-528000,972000,293000,125000,168000,817000,13000,804000,-9420557
20190130,33473378,45772593,-12299215,0,0,0,161000,310000,-149000,493000,450000,42000,408000,199000,114000,85000,-11955215
20190211,74928232,45381859,29546373,0,0,0,424000,94000,330000,-1012000,238000,497000,-259000,126000,879000,-753000,28864373
20190212,26643361,11540774,15102587,0,0,0,1226000,293000,933000,-63000,100000,166000,-66000,96000,93000,3000,15972587
20190213,24409522,12698036,11711486,0,0,0,50000,602000,-552000,-63000,98000,26000,72000,210000,345000,-135000,11096486
20190214,18838207,18057469,780738,0,0,0,0,565000,-565000,412000,277000,21000,256000,351000,195000,156000,627738
20190215,20463160,16952928,3510232,0,0,0,0,393000,-393000,-468000,15000,174000,-159000,51000,360000,-309000,2649232
20190218,14709000,8021000,6688000,0,0,0,153000,95000,58000,-400000,33000,715000,-682000,399000,117000,282000,6346000
20190219,12958978,13603300,-644322,0,0,0,325000,62000,263000,-84000,62000,121000,-59000,121000,146000,-25000,-465322
20190220,26348508,13977444,12371064,0,0,0,559000,15000,544000,283000,40000,67000,-27000,475000,165000,310000,13198064
20190221,28664884,13984796,14680088,0,0,0,57000,72000,-15000,177000,93000,226000,-133000,795000,485000,310000,14842088
20190222,19757181,14803350,4953831,0,0,0,230000,170000,60000,-897000,20000,314000,-294000,62000,665000,-603000,4116831
20190225,20670114,15443415,5226699,0,0,0,148000,24230,123770,69000,109000,57000,52000,160000,143000,17000,5419469
20190226,20005821,15058177,4947644,0,0,0,12000,232000,-220000,71000,277000,149000,128000,329000,386000,-57000,4798644
20190227,34264501,31414567,2849934,0,0,0,147000,331000,-184000,-393000,40000,246000,-206000,99000,286000,-187000,2272934
20190304,35157681,33525725,1631956,0,0,0,0,507230,-507230,624250,442000,48000,394000,576000,345750,230250,1748976
20190305,13633880,14308166,-674286,0,0,0,0,180000,-180000,362000,300000,343000,-43000,485000,80000,405000,-492286
20190306,11538507,9622506,1916001,0,0,0,8000,30000,-22000,-823000,5000,1043000,-1038000,363000,148000,215000,1071001
20190307,11678710,11650133,28577,0,0,0,13000,102000,-89000,-798000,20000,112000,-92000,31000,737000,-706000,-858423
20190308,8121394,17420783,-9299389,0,0,0,46000,681000,-635000,220000,155000,88000,67000,250000,97000,153000,-9714389
20190311,22982519,30941575,-7959056,0,0,0,0,219000,-219000,466000,624000,185000,439000,305000,278000,27000,-7712056
20190312,19632040,13614095,6017945,0,0,0,0,42000,-42000,266000,332000,99000,233000,175000,142000,33000,6241945
20190313,17142344,10438878,6703466,0,0,0,261000,207000,54000,-744000,92000,279000,-187000,30000,587000,-557000,6013466
20190314,11088868,12161928,-1073060,0,0,0,70000,0,70000,-205000,133000,464000,-331000,252000,126000,126000,-1208060
20190315,30573000,19847623,10725377,0,0,0,18000,436000,-418000,-529000,41000,434000,-393000,150000,286000,-136000,9778377
20190318,22769334,7839000,14930334,0,0,0,45000,110000,-65000,403000,105000,13000,92000,483000,172000,311000,15268334
20190319,9463293,8881716,581577,0,0,0,42000,99000,-57000,234000,17000,39000,-22000,286000,30000,256000,758577
20190320,18125000,11788200,6336800,0,0,0,37000,0,37000,219000,246000,104000,142000,200000,123000,77000,6592800
20190321,21504985,10834256,10670729,0,0,0,0,64000,-64000,-8000,150000,60000,90000,123000,221000,-98000,10598729
20190322,16147452,8748104,7399348,0,0,0,291000,9228,281772,-313000,322000,125000,197000,37000,547000,-510000,7368120
20190325,8600000,12195554,-3595554,0,0,0,10000,159000,-149000,-536000,97000,120000,-23000,85000,598000,-513000,-4280554
20190326,16243921,13927358,2316563,0,0,0,11000,116000,-105000,-85000,58000,78000,-20000,94000,159000,-65000,2126563
20190327,14861466,19196554,-4335088,0,0,0,365000,14000,351000,895000,422000,218000,204000,710000,19000,691000,-3089088
20190328,11311540,11400384,-88844,0,0,0,12000,12000,0,-155000,10000,293000,-283000,214000,86000,128000,-243844
20190329,27305875,23734541,3571334,0,0,0,17000,293000,-276000,-532000,60000,116000,-56000,155000,631000,-476000,2763334
20190401,26776665,14506267,12270398,0,0,0,331000,1860,329140,763997,255000,9000,246000,647997,130000,517997,13363535
20190402,17758738,11343673,6415065,0,0,0,143000,113000,30000,614000,215000,8000,207000,465000,58000,407000,7059065
20190403,23727263,18889075,4838188,0,0,0,32000,67000,-35000,-171000,362000,200000,162000,19000,352000,-333000,4632188
20190408,39256999,17910313,21346686,0,0,0,259000,0,259000,-107000,202000,122000,80000,236000,423000,-187000,21498686
20190409,17914693,13680947,4233746,0,0,0,184000,148000,36000,14000,127000,113000,14000,185000,185000,0,4283746
20190410,25994915,28027948,-2033033,0,0,0,67000,50000,17000,1607000,1611000,0,1611000,68000,72000,-4000,-409033
20190411,16350100,19313531,-2963431,0,0,0,10000,75000,-65000,722000,631000,271000,360000,434000,72000,362000,-2306431
20190412,11874410,9837463,2036947,0,0,0,16000,47000,-31000,138000,46000,7000,39000,217000,118000,99000,2143947
20190415,14844673,8058491,6786182,0,0,0,20000,42000,-22000,-343000,109000,204000,-95000,28000,276000,-248000,6421182
20190416,17627763,13691598,3936165,0,0,0,0,247000,-247000,541000,127000,13000,114000,690000,263000,427000,4230165
20190417,33839637,14605582,19234055,0,0,0,6000,329000,-323000,1395000,1505000,244000,1261000,662000,528000,134000,20306055
20190418,42134126,24147502,17986624,0,0,0,53000,128000,-75000,-908000,251000,279000,-28000,206000,1086000,-880000,17003624
20190419,38621300,22964928,15656372,0,0,0,55000,53000,2000,-381000,119000,255000,-136000,404000,649000,-245000,15277372
20190422,20624000,11020000,9604000,0,0,0,803,251000,-250197,-556000,10000,163000,-153000,60000,463000,-403000,8797803
20190423,22892090,13085020,9807070,0,0,0,103000,145000,-42000,69000,122000,113000,9000,111000,51000,60000,9834070
20190424,32183427,26435334,5748093,0,0,0,148000,34000,114000,-960000,75000,797000,-722000,89000,327000,-238000,4902093
20190425,32597425,28061451,4535974,0,0,0,28000,304000,-276000,-268000,0,284000,-284000,29000,13000,16000,3991974
20190426,27476527,37172755,-9696228,0,0,0,10000,20000,-10000,1122000,1340000,649000,691000,500000,69000,431000,-8584228
20190429,28089783,21703719,6386064,0,0,0,35000,101000,-66000,345000,347000,639000,-292000,680000,43000,637000,6665064
20190430,34615186,28249014,6366172,0,0,0,197000,88000,109000,321000,46000,32000,14000,388000,81000,307000,6796172
20190502,21777750,10302799,11474951,0,0,0,32000,50000,-18000,-959000,147000,885000,-738000,199000,420000,-221000,10497951
20190503,25185200,13711706,11473494,0,0,0,55000,45925,9075,-22000,332000,88000,244000,75000,341000,-266000,11460569
20190506,14958536,22528589,-7570053,0,0,0,235000,150000,85000,364000,1091000,437000,654000,146000,436000,-290000,-7121053
20190507,12363929,16305171,-3941242,0,0,0,830000,12044,817956,388000,868000,481000,387000,275000,274000,1000,-2735286
20190508,13961377,22026155,-8064778,0,0,0,39000,127023,-88023,1415000,1571000,75000,1496000,117000,198000,-81000,-6737801
20190509,21158713,25858678,-4699965,0,0,0,10000,0,10000,514000,1059000,348000,711000,284000,481000,-197000,-4175965
20190510,10284800,14466658,-4181858,0,0,0,24000,342000,-318000,891000,790000,103000,687000,294000,90000,204000,-3608858
20190513,13858000,18299277,-4441277,0,0,0,241000,18000,223000,2441000,2018000,65000,1953000,576000,88000,488000,-1777277
20190514,25393846,32420972,-7027126,0,0,0,76000,144000,-68000,3751000,3528000,201000,3327000,876000,452000,424000,-3344126
20190515,19750762,31987491,-12236729,0,0,0,97000,26000,71000,1746000,1248000,157000,1091000,753000,98000,655000,-10419729
20190516,17000696,26667603,-9666907,0,0,0,51000,0,51000,132000,377000,317000,60000,348000,276000,72000,-9483907
20190517,22164209,33071982,-10907773,0,0,0,22000,68000,-46000,1028000,851000,395000,456000,665000,93000,572000,-9925773
20190520,24212500,38650649,-14438149,0,0,0,104000,222000,-118000,3438000,2713000,339000,2374000,1123000,59000,1064000,-11118149
20190521,36526504,74581295,-38054791,0,0,0,75000,153000,-78000,4145000,2886000,436000,2450000,1796000,101000,1695000,-33987791
20190522,16910000,23413556,-6503556,0,0,0,288000,241000,47000,-581000,735000,711000,24000,431000,1036000,-605000,-7037556
20190523,26900226,53786017,-26885791,0,0,0,34000,150000,-116000,1545000,596000,789000,-193000,1878000,140000,1738000,-25456791
20190524,15543318,29827295,-14283977,0,0,0,61000,21000,40000,-270000,299000,316000,-17000,639000,892000,-253000,-14513977
20190527,16652175,33280923,-16628748,0,0,0,8000,133000,-125000,-87000,219000,75000,144000,508000,739000,-231000,-16840748
20190528,85349606,93409267,-8059661,0,0,0,255000,206000,49000,-56000,106000,182000,-76000,278000,258000,20000,-8066661
20190529,15690510,25699025,-10008515,0,0,0,41000,385000,-344000,75000,88000,434000,-346000,633000,212000,421000,-10277515
20190530,31889268,36923987,-5034719,0,0,0,0,146000,-146000,-42000,120000,125000,-5000,389000,426000,-37000,-5222719
20190531,31826379,35213360,-3386981,0,0,0,474000,60000,414000,-645000,329000,757000,-428000,263000,480000,-217000,-3617981
20190603,29478318,23722349,5755969,0,0,0,250000,100000,150000,-156000,193000,271000,-78000,328000,406000,-78000,5749969
20190604,8800570,19880469,-11079899,0,0,0,241000,164000,77000,1018000,342000,158000,184000,908000,74000,834000,-9984899
20190605,24390198,26916655,-2526457,0,0,0,96000,407000,-311000,216000,148000,446000,-298000,700000,186000,514000,-2621457
20190606,14769270,25874836,-11105566,0,0,0,0,288000,-288000,-653000,488000,1383000,-895000,619000,377000,242000,-12046566
20190610,27978986,17855811,10123175,0,0,0,91000,60820,30180,59000,352000,368000,-16000,573000,498000,75000,10212355
20190611,23740360,15650740,8089620,0,0,0,228000,44000,184000,-1278000,462000,1077000,-615000,319000,982000,-663000,6995620
20190612,23737430,19095266,4642164,0,0,0,87570,236000,-148430,-44000,440000,97000,343000,223000,610000,-387000,4449734
20190613,13868000,26226808,-12358808,0,0,0,78352,90000,-11648,2194000,1229000,267000,962000,1264000,32000,1232000,-10176456
20190614,17148847,29226344,-12077497,0,0,0,0,237000,-237000,2436000,1797000,379000,1418000,1068000,50000,1018000,-9878497
20190617,22942092,42595374,-19653282,0,0,0,38599,273000,-234401,2500000,1044000,173000,871000,1759000,130000,1629000,-17387683
20190618,21163000,23911962,-2748962,0,0,0,151000,19000,132000,-214000,172000,436000,-264000,316000,266000,50000,-2830962
20190619,33291825,21476766,11815059,0,0,0,820000,8000,812000,4080000,5042000,1017000,4025000,598000,543000,55000,16707059
20190620,27219082,24174917,3044165,0,0,0,234000,6000,228000,1107000,983000,68000,915000,486000,294000,192000,4379165
20190621,42699743,28603610,14096133,0,0,0,249000,222000,27000,270000,623000,1046000,-423000,1211000,518000,693000,14393133
20190624,18462159,27587088,-9124929,0,0,0,26315,2000,24315,-3606000,358000,1771000,-1413000,61000,2254000,-2193000,-12706614
20190625,14750472,14593815,156657,0,0,0,10000,42000,-32000,-1426000,109000,791000,-682000,52000,796000,-744000,-1301343
20190626,9788956,23575661,-13786705,0,0,0,140000,17000,123000,358000,463000,391000,72000,366000,80000,286000,-13305705
20190627,33989841,23126865,10862976,0,0,0,471000,0,471000,-178000,249000,320000,-71000,312000,419000,-107000,11155976
20190628,19911387,18626864,1284523,0,0,0,200000,5000,195000,162000,77000,92000,-15000,389000,212000,177000,1641523
20190701,38230280,23079608,15150672,0,0,0,2445000,5000,2440000,-2635000,1228000,2438000,-1210000,172000,1597000,-1425000,14955672
20190702,14041058,14406943,-365885,0,0,0,967000,0,967000,250000,221000,58000,163000,188000,101000,87000,851115
20190703,9045954,18847000,-9801046,0,0,0,135000,23000,112000,213000,1194000,1211000,-17000,304000,74000,230000,-9476046
20190704,9931554,11597625,-1666071,0,0,0,273000,21781,251219,419000,194000,55000,139000,308000,28000,280000,-995852
20190705,14397132,20989622,-6592490,0,0,0,53000,0,53000,520000,288000,64000,224000,361000,65000,296000,-6019490
20190708,14149657,23907771,-9758114,0,0,0,51000,0,51000,1380000,841000,140000,701000,827000,148000,679000,-8327114
20190709,7392439,13463345,-6070906,0,0,0,200000,6000,194000,31000,79000,119000,-40000,232000,161000,71000,-5845906
20190710,11506318,12497941,-991623,0,0,0,315000,22000,293000,1428000,1839000,183000,1656000,180000,408000,-228000,729377
20190711,19654000,10011457,9642543,0,0,0,253000,16000,237000,-1315000,182000,1339000,-1157000,114000,272000,-158000,8564543
20190712,19966031,10240045,9725986,0,0,0,27000,10000,17000,-834000,77000,309000,-232000,147000,749000,-602000,8908986
20190715,23490609,17727000,5763609,0,0,0,112000,32000,80000,-349000,211000,471000,-260000,121000,210000,-89000,5494609
20190716,18953292,13689135,5264157,0,0,0,172000,18000,154000,-345000,109000,342000,-233000,132000,244000,-112000,5073157
20190717,20966139,29090907,-8124768,0,0,0,132000,140000,-8000,962000,537000,444000,93000,985000,116000,869000,-7170768
20190718,11352403,15102936,-3750533,0,0,0,61784,0,61784,1491000,697000,391000,306000,1362000,177000,1185000,-2197749
20190719,47132477,23114296,24018181,0,0,0,738000,335000,403000,-1211000,453000,689000,-236000,151000,1126000,-975000,23210181
20190722,26639100,13040367,13598733,0,0,0,420000,32000,388000,-1196000,75000,594000,-519000,27000,704000,-677000,12790733
20190723,24162806,11229944,12932862,0,0,0,139000,93000,46000,-456000,16000,232000,-216000,94000,334000,-240000,12522862
20190724,17251698,10978399,6273299,0,0,0,94000,38000,56000,-2518000,23000,2400000,-2377000,25000,166000,-141000,3811299
20190725,24391658,19493149,4898509,0,0,0,86000,315000,-229000,-107000,120000,223000,-103000,147000,151000,-4000,4562509
20190726,12779496,16345895,-3566399,0,0,0,60000,172000,-112000,114000,72000,258000,-186000,334000,34000,300000,-3564399
20190729,13228599,12117213,1111386,0,0,0,18000,19000,-1000,93000,21000,152000,-131000,473000,249000,224000,1203386
20190730,16112436,16120562,-8126,0,0,0,293000,119000,174000,-540000,162000,799000,-637000,213000,116000,97000,-374126
20190731,30353307,28866606,1486701,0,0,0,14000,6000,8000,-2546000,106000,2185000,-2079000,31000,498000,-467000,-1051299
20190801,15046734,25721365,-10674631,0,0,0,226000,30000,196000,1421000,1077000,258000,819000,644000,42000,602000,-9057631
20190802,31228685,40584050,-9355365,0,0,0,5000,240000,-235000,879000,674000,136000,538000,492000,151000,341000,-8711365
20190805,18179332,40275009,-22095677,0,0,0,78000,506000,-428000,2291000,1785000,314000,1471000,868000,48000,820000,-20232677
20190806,25614284,29956005,-4341721,0,0,0,688000,73000,615000,852000,1254000,874000,380000,816000,344000,472000,-2874721
20190807,11942083,21871034,-9928951,0,0,0,67000,491000,-424000,-1533000,167000,1531000,-1364000,125000,294000,-169000,-11885951
20190808,22693000,15212481,7480519,0,0,0,427075,52000,375075,-449000,601000,619000,-18000,97000,528000,-431000,7406594
20190812,15955631,19332830,-3377199,0,0,0,7000,546000,-539000,-468000,249000,567000,-318000,86000,236000,-150000,-4384199
20190813,12736809,21095909,-8359100,0,0,0,159000,200018,-41018,475000,705000,154000,551000,141000,217000,-76000,-7925118
20190814,18620131,22677765,-4057634,0,0,0,304000,0,304000,171000,1166000,1309000,-143000,582000,268000,314000,-3582634
20190815,16857150,18719743,-1862593,0,0,0,57000,689000,-632000,-288000,697000,837000,-140000,214000,362000,-148000,-2782593
20190816,15700022,18076027,-2376005,0,0,0,25000,98000,-73000,-155000,258000,582000,-324000,368000,199000,169000,-2604005
20190819,16938575,15105302,1833273,0,0,0,302000,70000,232000,-129000,321000,391000,-70000,80000,139000,-59000,1936273
20190820,15706026,9309652,6396374,0,0,0,109000,53000,56000,-797000,253000,780000,-527000,78000,348000,-270000,5655374
20190821,14882469,13585323,1297146,0,0,0,96000,58000,38000,-609959,51000,820000,-769000,293041,134000,159041,725187
20190822,13118480,11965140,1153340,0,0,0,1949000,120000,1829000,-841000,260000,652000,-392000,150000,599000,-449000,2141340
20190823,7953392,9575376,-1621984,0,0,0,227000,86000,141000,692000,175000,25000,150000,661000,119000,542000,-788984
20190826,11799951,27248079,-15448128,0,0,0,366000,282000,84000,118000,319000,163000,156000,172000,210000,-38000,-15246128
20190827,46495289,47619526,-1124237,0,0,0,613000,22000,591000,-302000,16000,278000,-262000,114000,154000,-40000,-835237
20190828,11006239,8356875,2649364,0,0,0,145000,0,145000,-409000,126000,540000,-414000,63000,58000,5000,2385364
20190829,16493415,12799843,3693572,0,0,0,118000,124000,-6000,-10000,53000,91000,-38000,104000,76000,28000,3677572
20190830,30454031,12897397,17556634,0,0,0,50000,0,50000,376000,361000,101000,260000,217000,101000,116000,17982634
20190902,8268832,7452000,816832,0,0,0,139000,156000,-17000,533000,606000,12000,594000,165000,226000,-61000,1332832
20190903,11399399,20908758,-9509359,0,0,0,384000,193000,191000,1604000,935000,44000,891000,776000,63000,713000,-7714359
20190904,17730960,13163315,4567645,0,0,0,384000,110000,274000,1498000,1743000,214000,1529000,223000,254000,-31000,6339645
20190905,43947000,10292236,33654764,0,0,0,1277000,275000,1002000,-1654000,225000,1087000,-862000,135000,927000,-792000,33002764
20190906,21956021,9896549,12059472,0,0,0,329000,12000,317000,-355000,149000,346000,-197000,111000,269000,-158000,12021472
20190909,11629458,3739000,7890458,0,0,0,151000,17000,134000,-846000,119000,500000,-381000,94000,559000,-465000,7178458
20190910,19125000,20427744,-1302744,0,0,0,33000,364000,-331000,1280000,507000,200000,307000,1024000,51000,973000,-353744
20190911,24161720,23448214,713506,0,0,0,408000,9000,399000,-813000,502000,1767000,-1265000,535000,83000,452000,299506
20190912,32971212,28739259,4231953,0,0,0,178000,16000,162000,510000,627000,219000,408000,262000,160000,102000,4903953
20190916,33721238,20208631,13512607,0,0,0,43000,27290,15710,125000,683000,449000,234000,76000,185000,-109000,13653317
20190917,25214088,15744586,9469502,0,0,0,111000,24000,87000,-107000,574000,488000,86000,174000,367000,-193000,9449502
20190918,40824200,14072936,26751264,0,0,0,118000,369968,-251968,-738000,1050000,2053000,-1003000,773000,508000,265000,25761296
20190919,16326802,13863667,2463135,0,0,0,479000,357000,122000,-287000,87000,300000,-213000,217000,291000,-74000,2298135
20190920,35478536,36049594,-571058,0,0,0,1216000,366000,850000,341000,197000,385000,-188000,570000,41000,529000,619942
20190923,8701487,7716289,985198,0,0,0,214000,350000,-136000,-132900,60000,183000,-123000,100100,110000,-9900,716298
20190924,14474852,15880717,-1405865,0,0,0,27000,33992,-6992,-724000,144000,1247000,-1103000,456000,77000,379000,-2136857
20190925,17797512,14722606,3074906,0,0,0,1250000,10000,1240000,-1550000,67000,1547000,-1480000,52000,122000,-70000,2764906
20190926,25183361,19768811,5414550,0,0,0,729000,10000,719000,-1261000,103000,609000,-506000,59000,814000,-755000,4872550
20190927,35764100,16591487,19172613,0,0,0,1052000,20000,1032000,-190000,400000,516000,-116000,211000,285000,-74000,20014613
20191001,60159880,33441490,26718390,0,0,0,578000,60266,517734,-487000,773000,1061000,-288000,381000,580000,-199000,26749124
20191002,21645846,15817094,5828752,0,0,0,575000,174000,401000,-366000,416000,843000,-427000,205000,144000,61000,5863752
20191003,19714000,26558241,-6844241,0,0,0,353000,52000,301000,819000,450000,156000,294000,546000,21000,525000,-5724241
20191004,20816200,22835565,-2019365,0,0,0,337000,8000,329000,432000,391000,387000,4000,497000,69000,428000,-1258365
20191007,7861173,7474243,386930,0,0,0,224000,14000,210000,-240000,85000,55000,30000,106000,376000,-270000,356930
20191008,32774017,16342770,16431247,0,0,0,55000,133000,-78000,-899000,390000,880000,-490000,96000,505000,-409000,15454247
20191009,18513530,21202214,-2688684,0,0,0,320000,152000,168000,-1715000,957000,2740000,-1783000,254000,186000,68000,-4235684
